"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","1947","4","5","8","9","10","6.31","6.49","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.49","6.5","3030","4","5","8","9","10","6.42","6.56","0","10","7","7"
"1995","2","Ländlicher Raum","6.97","6.5","1385","5","6","8","9","10","6.88","7.06","0","10","7","7"
"1995","2","Städtischer Raum","6.88","6.5","2460","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1995","3","Ländlicher Raum","6.96","6.5","694","5","6","8","9","10","6.83","7.09","0","10","7","8"
"1995","3","Städtischer Raum","7.16","6.5","1505","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1995","4","Ländlicher Raum","7.4","7.5","402","5","7","8","9","10","7.24","7.56","1","10","7","8"
"1995","4","Städtischer Raum","7.25","7.5","1068","5","7","8","9","10","7.15","7.35","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.75","7.5","133","6","7","9","9","10","7.52","7.98","2","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7.35","7.5","591","5","7","8","9","10","7.23","7.47","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.29","5.5","1715","4","5","8","9","10","6.2","6.38","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.63","6.5","2774","4","5","8","9","10","6.56","6.7","0","10","7","7"
"1996","2","Ländlicher Raum","6.86","6.5","1478","5","6","8","9","10","6.77","6.95","0","10","7","7"
"1996","2","Städtischer Raum","6.91","6.5","2379","5","6","8","9","10","6.84","6.98","0","10","7","7"
"1996","3","Ländlicher Raum","7.06","6.5","760","5","6","8","9","10","6.94","7.18","0","10","7","7"
"1996","3","Städtischer Raum","7.21","7.5","1547","5","6","8","9","10","7.13","7.29","0","10","7","8"
"1996","4","Ländlicher Raum","7.4","7.5","402","5","7","8","9","10","7.24","7.56","1","10","7","8"
"1996","4","Städtischer Raum","7.26","7.5","1144","5","6","8","9","10","7.17","7.35","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.32","7.5","177","5","7","8","9","10","7.11","7.53","2","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","7.35","7.5","653","5","7","8","9","10","7.23","7.47","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.29","6.5","1657","4","5","8","8","10","6.2","6.38","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2592","3","5","8","8","10","6.25","6.39","0","10","7","7"
"1997","2","Ländlicher Raum","6.69","6.5","1459","5","5","8","9","10","6.6","6.78","0","10","7","7"
"1997","2","Städtischer Raum","6.83","6.5","2342","5","6","8","9","10","6.76","6.9","0","10","7","7"
"1997","3","Ländlicher Raum","6.93","6.5","727","5","6","8","9","10","6.82","7.04","0","10","7","7"
"1997","3","Städtischer Raum","7.02","6.5","1624","5","6","8","9","10","6.94","7.1","0","10","7","7"
"1997","4","Ländlicher Raum","7.38","7.5","457","5","7","8","9","10","7.24","7.52","2","10","7","8"
