year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,2473,6.91037,6.81451,7.00623,5.00000,7.00000,9.00000,0,10,,,
1984,2nd Quintile,No answer / don't know,2385,7.28924,7.20367,7.37480,6.00000,8.00000,9.00000,1.50000,10,,,
1984,3rd Quintile,No answer / don't know,2346,7.39136,7.30630,7.47643,6.00000,8.00000,9.00000,1.50000,10,,,
1984,4th Quintile,No answer / don't know,2476,7.63887,7.56160,7.71613,7.00000,8.00000,9.00000,4.00000,10,,,
1984,5th Quintile,No answer / don't know,2408,7.79588,7.71840,7.87336,7.00000,8.00000,9.00000,4.00000,10,,,
1985,1st Quintile,Urban regions,1730,6.62201,6.51266,6.73135,5.00000,7.00000,8.00000,0.50000,10,,,
1985,1st Quintile,Rural regions,518,6.64464,6.44979,6.83950,5.00000,7.00000,8.00000,0.50000,10,,,
1985,2nd Quintile,Urban regions,1652,7.13944,7.03831,7.24058,6.00000,8.00000,8.00000,3.00000,10,,,
1985,2nd Quintile,Rural regions,495,7.02956,6.83594,7.22318,6.00000,7.00000,8.00000,3.00000,10,,,
1985,3rd Quintile,Urban regions,1721,7.26009,7.16794,7.35224,6.00000,8.00000,8.00000,3.00000,10,,,
1985,3rd Quintile,Rural regions,476,7.19799,7.00491,7.39107,6.00000,8.00000,9.00000,1.50000,10,,,
1985,4th Quintile,Urban regions,1808,7.48288,7.39573,7.57002,7.00000,8.00000,9.00000,4.00000,10,,,
1985,4th Quintile,Rural regions,400,7.56473,7.39016,7.73930,7.00000,8.00000,9.00000,4.00000,10,,,
1985,5th Quintile,Urban regions,1737,7.56337,7.47774,7.64900,7.00000,8.00000,9.00000,4.00000,10,,,
1985,5th Quintile,Rural regions,441,7.69943,7.52772,7.87115,7.00000,8.00000,9.00000,4.00000,10,,,
1986,1st Quintile,Urban regions,1621,6.69961,6.59085,6.80838,5.00000,7.00000,8.00000,0.50000,10,,,
1986,1st Quintile,Rural regions,442,7.05167,6.87333,7.23000,6.00000,7.00000,8.00000,3.00000,10,,,
1986,2nd Quintile,Urban regions,1593,7.30794,7.21125,7.40463,6.00000,8.00000,9.00000,1.50000,10,,,
1986,2nd Quintile,Rural regions,497,7.13515,6.96626,7.30404,6.00000,7.00000,8.00000,3.00000,10,,,
1986,3rd Quintile,Urban regions,1637,7.34055,7.25267,7.42842,6.00000,8.00000,8.00000,3.00000,10,,,
1986,3rd Quintile,Rural regions,452,7.51281,7.35898,7.66665,7.00000,8.00000,9.00000,4.00000,10,,,
1986,4th Quintile,Urban regions,1781,7.44707,7.35888,7.53526,7.00000,8.00000,9.00000,4.00000,10,,,
1986,4th Quintile,Rural regions,431,7.40693,7.24875,7.56511,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1986,5th Quintile,Urban regions,1688,7.61291,7.52885,7.69696,7.00000,8.00000,9.00000,4.00000,10,,,
1986,5th Quintile,Rural regions,400,7.46004,7.28330,7.63677,7.00000,8.00000,9.00000,4.00000,10,,,
1987,1st Quintile,Urban regions,1558,6.54747,6.44168,6.65326,5.00000,7.00000,8.00000,0.50000,10,,,
1987,1st Quintile,Rural regions,469,6.64950,6.45047,6.84854,5.00000,7.00000,8.00000,0.50000,10,,,
1987,2nd Quintile,Urban regions,1596,7.10092,7.00215,7.19969,6.00000,7.00000,8.00000,3.00000,10,,,
1987,2nd Quintile,Rural regions,458,6.95064,6.77057,7.13071,5.62056,7.00000,8.00000,2.05139,10,,,
1987,3rd Quintile,Urban regions,1628,7.22440,7.13225,7.31655,6.00000,8.00000,8.00000,3.00000,10,,,
1987,3rd Quintile,Rural regions,472,7.16324,6.98473,7.34176,6.00000,7.00000,8.00000,3.00000,10,,,
1987,4th Quintile,Urban regions,1728,7.20294,7.11657,7.28932,6.00000,7.00000,8.00000,3.00000,10,,,
1987,4th Quintile,Rural regions,422,7.43101,7.26313,7.59890,6.25360,8.00000,9.00000,2.13399,10,,,
1987,5th Quintile,Urban regions,1706,7.37610,7.28837,7.46383,7.00000,8.00000,9.00000,4.00000,10,,,
1987,5th Quintile,Rural regions,378,7.24349,7.05947,7.42752,6.00000,8.00000,8.00000,3.00000,10,,,
1988,1st Quintile,Urban regions,1528,6.40953,6.29859,6.52046,5.00000,7.00000,8.00000,0.50000,10,,,
1988,1st Quintile,Rural regions,434,6.45563,6.24723,6.66402,5.00000,7.00000,8.00000,0.50000,10,,,
1988,2nd Quintile,Urban regions,1560,7.02567,6.92925,7.12210,6.00000,7.00000,8.00000,3.00000,10,,,
1988,2nd Quintile,Rural regions,416,6.90454,6.70280,7.10627,6.00000,7.00000,8.00000,3.00000,10,,,
1988,3rd Quintile,Urban regions,1577,7.09685,7.00204,7.19167,6.00000,8.00000,8.00000,3.00000,10,,,
1988,3rd Quintile,Rural regions,426,7.12538,6.93479,7.31597,6.00000,7.00000,8.00000,3.00000,10,,,
1988,4th Quintile,Urban regions,1600,7.19116,7.09936,7.28297,6.00000,8.00000,8.00000,3.00000,10,,,
1988,4th Quintile,Rural regions,453,7.18266,7.01786,7.34746,6.00000,8.00000,8.00000,3.00000,10,,,
1988,5th Quintile,Urban regions,1605,7.30365,7.21224,7.39506,6.00000,8.00000,8.00000,3.00000,10,,,
1988,5th Quintile,Rural regions,327,7.16750,6.95481,7.38018,6.00000,8.00000,8.00000,3.00000,10,,,
1989,1st Quintile,Urban regions,1539,6.57987,6.47003,6.68970,5.00000,7.00000,8.00000,0.50000,10,,,
1989,1st Quintile,Rural regions,383,6.32087,6.09977,6.54197,5.00000,7.00000,8.00000,0.50000,10,,,
1989,2nd Quintile,Urban regions,1543,7.00475,6.91072,7.09879,6.00000,7.00000,8.00000,3.00000,10,,,
1989,2nd Quintile,Rural regions,419,6.88261,6.69098,7.07425,5.00000,7.00000,8.00000,0.50000,10,,,
