year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,7.254704287899068,7.229139572627494,7.280269003170643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5793.0
1985,1. Quintil,Rural regions,7.217653613220215,7.165542489760068,7.269764736680362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1508.0
1985,2. Quintil,Urban regions,7.232816138174051,7.197635023908205,7.267997252439896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2836.0
1985,2. Quintil,Rural regions,7.103241092268671,7.0372283035497345,7.169253880987607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,849.0
1986,1. Quintil,Urban regions,7.306021409982131,7.2809011324019774,7.331141687562285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5591.0
1986,1. Quintil,Rural regions,7.366404852538246,7.32069190504287,7.412117800033623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1409.0
1986,2. Quintil,Urban regions,7.2949657285423575,7.260688670993305,7.32924278609141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2711.0
1986,2. Quintil,Rural regions,7.148763775822738,7.090020128158927,7.2075074234865495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,837.0
1987,1. Quintil,Urban regions,7.122552748947639,7.097407969984515,7.147697527910762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5580.0
1987,1. Quintil,Rural regions,7.137397628601223,7.087889439105496,7.18690581809695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1404.0
1987,2. Quintil,Urban regions,7.0695735926314205,7.034802702204541,7.1043444830583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2622.0
1987,2. Quintil,Rural regions,6.906675392352826,6.839346259015925,6.974004525689726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
1988,1. Quintil,Urban regions,7.025005086285989,6.998928717167926,7.051081455404052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5384.0
1988,1. Quintil,Rural regions,7.020668810983428,6.967153224052675,7.0741843979141805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1300.0
1988,2. Quintil,Urban regions,7.031322937119272,6.995881903477246,7.066763970761299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2471.0
1988,2. Quintil,Rural regions,6.815340040290985,6.745981249179365,6.884698831402605,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,773.0
1989,1. Quintil,Urban regions,7.098158949089805,7.0723671817867,7.123950716392909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5257.0
1989,1. Quintil,Rural regions,6.908082653342877,6.8528039697821,6.963361336903654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1989,2. Quintil,Urban regions,7.132343756057221,7.096000908613719,7.168686603500723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2407.0
1989,2. Quintil,Rural regions,6.975309725032012,6.907052450368232,7.043566999695793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,727.0
1990,1. Quintil,Urban regions,7.1530016213142815,7.130550696351739,7.175452546276824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6307.0
1990,1. Quintil,Rural regions,6.95142239440304,6.919530589654214,6.983314199151866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3376.0
1990,2. Quintil,Urban regions,7.294137169729879,7.261872719060795,7.326401620398963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2602.0
1990,2. Quintil,Rural regions,7.046138518404732,7.000368568161172,7.091908468648291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1447.0
1991,1. Quintil,Urban regions,7.166471977733929,7.144213021727343,7.188730933740515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6223.0
1991,1. Quintil,Rural regions,6.756113303149759,6.7236155617158975,6.78861104458362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3262.0
1991,2. Quintil,Urban regions,7.357867882503528,7.326116928063376,7.389618836943679,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2450.0
1991,2. Quintil,Rural regions,6.965034105589054,6.918097752746943,7.011970458431165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1429.0
1992,1. Quintil,Urban regions,7.104684583297646,7.082923121033762,7.126446045561531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6253.0
1992,1. Quintil,Rural regions,6.712945381047089,6.681479935379356,6.744410826714823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3164.0
1992,2. Quintil,Urban regions,7.256363275791424,7.224008198267434,7.288718353315414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2346.0
1992,2. Quintil,Rural regions,6.901187563634229,6.856084018852636,6.9462911084158225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1345.0
1993,1. Quintil,Urban regions,7.028349272431595,7.005913853012747,7.050784691850443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6264.0
1993,1. Quintil,Rural regions,6.757821911041553,6.7252017618441515,6.790442060238955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3208.0
1993,2. Quintil,Urban regions,7.209017718366052,7.173797317155317,7.244238119576788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2286.0
1993,2. Quintil,Rural regions,6.838872846217305,6.789564631984984,6.888181060449627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1279.0
1994,1. Quintil,Urban regions,6.932655858099365,6.909898966265613,6.955412749933117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6254.0
1994,1. Quintil,Rural regions,6.747359933864237,6.715354957229898,6.779364910498576,5.385823349067785,7.0,8.0,1.4645583726694618,10.0,7.0,7.0,7.0,3135.0
1994,2. Quintil,Urban regions,7.088945233714885,7.054564863618781,7.123325603810988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2164.0
1994,2. Quintil,Rural regions,6.819384370185116,6.7700483299117655,6.868720410458466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1249.0
1995,2. Quintil,Urban regions,6.460989512100775,6.424590322436659,6.497388701764891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2880.0
1995,2. Quintil,Rural regions,6.389967830647344,6.345355865546622,6.434579795748067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
1995,3. Quintil,Urban regions,6.9359154727609695,6.904227038743648,6.967603906778291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3147.0
1995,3. Quintil,Rural regions,6.938284028025514,6.899382010333198,6.977186045717829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1771.0
1995,4. Quintil,Urban regions,7.160126167690851,7.12278517371069,7.197467161671013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1802.0
1995,4. Quintil,Rural regions,7.181602802406017,7.1203776951476,7.242827909664434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,730.0
1995,5. Quintil,Urban regions,7.411605949618684,7.361956571651218,7.46125532758615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,835.0
1995,5. Quintil,Rural regions,7.6680296503077985,7.57959494345212,7.756464357163477,7.0,8.0,8.547107537058405,4.679338694412392,10.0,8.0,8.0,8.0,206.0
1996,2. Quintil,Urban regions,6.611897642123991,6.57541223697029,6.648383047277693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2631.0
1996,2. Quintil,Rural regions,6.269045214786943,6.222224075289431,6.315866354284455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1645.0
1996,3. Quintil,Urban regions,6.960584337053422,6.930103646841936,6.991065027264908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3084.0
1996,3. Quintil,Rural regions,6.898325284453859,6.859544569179859,6.9371059997278595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1835.0
1996,4. Quintil,Urban regions,7.241498483758054,7.2056219210021295,7.277375046513979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1907.0
1996,4. Quintil,Rural regions,7.174362712274475,7.114671549512875,7.234053875036076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,790.0
1996,5. Quintil,Urban regions,7.35726310814629,7.307335985494927,7.407190230797653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,887.0
1996,5. Quintil,Rural regions,7.399799121978822,7.313956056940579,7.485642187017066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,250.0
1997,2. Quintil,Urban regions,6.310563257025132,6.272420095539967,6.348706418510297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2505.0
1997,2. Quintil,Rural regions,6.287328361650043,6.239843167638814,6.334813555661271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1540.0
1997,3. Quintil,Urban regions,6.850062341306206,6.8187906775330775,6.881334005079334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3003.0
1997,3. Quintil,Rural regions,6.717833841358931,6.678686792581805,6.756980890136056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1818.0
1997,4. Quintil,Urban regions,7.135510181050643,7.099184082589925,7.171836279511361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1942.0
1997,4. Quintil,Rural regions,7.0985725682651655,7.04500404899985,7.152141087530481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,847.0
1997,5. Quintil,Urban regions,7.384076422250482,7.333559396262447,7.434593448238517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,902.0
1997,5. Quintil,Rural regions,7.306122033083,7.216479499452587,7.395764566713412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,244.0
1998,2. Quintil,Urban regions,6.496475291547564,6.460261970559485,6.532688612535643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1998,2. Quintil,Rural regions,6.53960317291839,6.496304090122539,6.582902255714242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
1998,3. Quintil,Urban regions,6.94713390004039,6.9175385089264925,6.976729291154287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3349.0
1998,3. Quintil,Rural regions,6.956739148322133,6.917146895830225,6.996331400814041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1912.0
1998,4. Quintil,Urban regions,7.29537746960298,7.260752602587398,7.330002336618562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2181.0
1998,4. Quintil,Rural regions,7.132247246700598,7.079981973669242,7.184512519731954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,967.0
