year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.62052,6.47917,6.74399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,Rural regions,521,6.65239,6.42267,6.90728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,Urban regions,1638,7.13816,7.02529,7.26423,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,2nd Quintile,Rural regions,512,6.93285,6.74685,7.14444,5.90885,7.00000,8.00000,2.77213,10.00000,7.00000,6.97500,7.00000
1985,3rd Quintile,Urban regions,1718,7.27234,7.17979,7.39371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,478,7.23739,7.01909,7.43991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,4th Quintile,Urban regions,1811,7.48796,7.41438,7.58520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,410,7.55831,7.38023,7.73899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1737,7.56855,7.47058,7.67006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,435,7.70276,7.54192,7.86290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,1623,6.69918,6.58531,6.80632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,Rural regions,437,7.04147,6.85062,7.23358,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,Urban regions,1570,7.29253,7.15951,7.40622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Rural regions,510,7.11165,6.94814,7.28368,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,Urban regions,1639,7.40949,7.30064,7.51233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Rural regions,460,7.50081,7.34247,7.67324,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Urban regions,1760,7.41569,7.32389,7.51785,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,448,7.41163,7.26398,7.59480,6.48910,8.00000,8.00000,4.22275,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Urban regions,1704,7.60235,7.51738,7.68876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Rural regions,391,7.48347,7.32883,7.65882,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Urban regions,1553,6.55839,6.42193,6.69930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,Rural regions,467,6.62380,6.41180,6.83429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,Urban regions,1556,7.06825,6.93530,7.18446,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
