year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.620520696494887,6.510645343533878,6.730396049455895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,521,6.652393995378327,6.457233283209402,6.8475547075472525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,1638,7.138164221675282,7.0370998040244865,7.239228639326078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,512,6.932845161183781,6.738482769636509,7.127207552731054,5.9088508849889445,7.0,8.0,2.7721272124723613,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1718,7.2723355494917055,7.178298864435023,7.366372234548388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,478,7.237393815037844,7.0511703502135665,7.423617279862122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1811,7.487955743878614,7.402182845691165,7.573728642066063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,7.5583103391773445,7.388399731108707,7.728220947245982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1737,7.5685497133767585,7.483004432657566,7.654094994095951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,435,7.702761017116704,7.52854106403207,7.8769809702013385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1623,6.699183592877669,6.591112144341167,6.807255041414171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,437,7.041465554184491,6.862683949640646,7.220247158728336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,7.292529213461925,7.193913468262469,7.39114495866138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,510,7.11164864612417,6.947466362519418,7.275830929728921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1639,7.409492311349982,7.3218404029698005,7.497144219730164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,460,7.500806389657536,7.346298344051708,7.655314435263365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1760,7.415690577008037,7.327887974328488,7.5034931796875854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,448,7.411626034869324,7.257805589251407,7.565446480487242,6.489101820341877,8.0,8.0,4.222754550854692,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1704,7.602348388188038,7.5175994516055,7.687097324770576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,391,7.483469749776833,7.303340608549732,7.663598891003934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,Urban regions,1553,6.558389105738822,6.452855710511938,6.663922500965707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,467,6.623802816068988,6.421235915454181,6.826369716683795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,1556,7.068250754338102,6.9676852045405715,7.168816304135633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,2nd Quintile,Rural regions,485,7.024696867354777,6.850943567312268,7.198450167397286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Urban regions,1640,7.244377389621776,7.152257562527058,7.336497216716493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,Rural regions,457,7.115051367949672,6.938214489228273,7.29188824667107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Urban regions,1741,7.195831221176942,7.109487637922331,7.282174804431553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Rural regions,443,7.485308995313646,7.323623582405953,7.646994408221338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1987,5th Quintile,Urban regions,1709,7.380925278468776,7.293634898304704,7.4682156586328485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,Rural regions,364,7.204827270896347,7.014321886345276,7.395332655447418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1988,1st Quintile,Urban regions,1523,6.424969777078542,6.31453182405135,6.535407730105733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,Rural regions,431,6.492277079215659,6.281709462350995,6.702844696080324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,Urban regions,1558,7.020155428954729,6.923675462240532,7.1166353956689266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,Rural regions,421,6.848126381474613,6.650438997496279,7.045813765452948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,Urban regions,1557,7.088152336578599,6.991708647593335,7.184596025563862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Rural regions,448,7.093550144987559,6.906662104411087,7.280438185564032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,Urban regions,1604,7.149095896654833,7.055727624968096,7.24246416834157,6.0,7.717152081173994,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,Rural regions,459,7.227529585345029,7.064053756345502,7.391005414344556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,Urban regions,1611,7.333733573846675,7.24408475214114,7.42338239555221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Rural regions,314,7.206032523211673,6.990303634906396,7.4217614115169495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1989,1st Quintile,Urban regions,1520,6.578895337052755,6.467851196481652,6.689939477623858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,Rural regions,392,6.341727793162743,6.126649254156326,6.5568063321691605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Urban regions,1551,7.0252534280987815,6.931780370898569,7.118726485298994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,2nd Quintile,Rural regions,409,6.858912089713595,6.661872452504544,7.055951726922646,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,Urban regions,1475,7.208156231097587,7.108727787960758,7.307584674234416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,412,7.061992347902628,6.8815443874729265,7.242440308332329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,4th Quintile,Urban regions,1612,7.223525302996254,7.12980099934925,7.317249606643259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,416,7.0165689892141625,6.828610655528803,7.204527322899522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,5th Quintile,Urban regions,1505,7.3870036351775195,7.299628806053852,7.474378464301187,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1989,5th Quintile,Rural regions,338,7.427484842532121,7.223608308966345,7.631361376097897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,Urban regions,1446,6.650509183485796,6.5451001404660705,6.755918226505521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1st Quintile,Rural regions,429,6.652430948196597,6.4562114125113785,6.848650483881815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,Urban regions,1483,7.215060377537649,7.116409220861414,7.313711534213885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,2nd Quintile,Rural regions,399,7.368720624701988,7.183568357582171,7.553872891821804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,3rd Quintile,Urban regions,1549,7.278051075598586,7.18790023755605,7.368201913641121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1990,3rd Quintile,Rural regions,357,7.300980447863819,7.127136077811719,7.474824817915919,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,4th Quintile,Urban regions,1484,7.4594361140805585,7.375633420517905,7.543238807643212,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,4th Quintile,Rural regions,447,7.123243527347337,6.9571352078600155,7.289351846834658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,5th Quintile,Urban regions,1497,7.572534313243678,7.4949255818261085,7.650143044661248,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,5th Quintile,Rural regions,328,7.707249643043309,7.521625615131887,7.892873670954732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,Urban regions,1413,6.807562733633443,6.703424786957652,6.911700680309234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,Rural regions,404,6.837673792203457,6.642359040854185,7.0329885435527295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,2nd Quintile,Urban regions,1448,7.450411642927104,7.360063623763458,7.540759662090751,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,2nd Quintile,Rural regions,425,7.34790026952322,7.189241963200426,7.506558575846014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
