year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.62052,6.51065,6.73040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,Rural regions,521,6.65239,6.45723,6.84755,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,Urban regions,1638,7.13816,7.03710,7.23923,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,2nd Quintile,Rural regions,512,6.93285,6.73848,7.12721,5.90885,7.00000,8.00000,2.77213,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,Urban regions,1718,7.27234,7.17830,7.36637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,478,7.23739,7.05117,7.42362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Urban regions,1811,7.48796,7.40218,7.57373,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,410,7.55831,7.38840,7.72822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1737,7.56855,7.48300,7.65409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,435,7.70276,7.52854,7.87698,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,1623,6.69918,6.59111,6.80726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,Rural regions,437,7.04147,6.86268,7.22025,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,Urban regions,1570,7.29253,7.19391,7.39114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1986,2nd Quintile,Rural regions,510,7.11165,6.94747,7.27583,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,3rd Quintile,Urban regions,1639,7.40949,7.32184,7.49714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Rural regions,460,7.50081,7.34630,7.65531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Urban regions,1760,7.41569,7.32789,7.50349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,448,7.41163,7.25781,7.56545,6.48910,8.00000,8.00000,4.22275,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Urban regions,1704,7.60235,7.51760,7.68710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Rural regions,391,7.48347,7.30334,7.66360,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Urban regions,1553,6.55839,6.45286,6.66392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,Rural regions,467,6.62380,6.42124,6.82637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,Urban regions,1556,7.06825,6.96769,7.16882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,Rural regions,485,7.02470,6.85094,7.19845,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,Urban regions,1640,7.24438,7.15226,7.33650,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,3rd Quintile,Rural regions,457,7.11505,6.93821,7.29189,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,4th Quintile,Urban regions,1741,7.19583,7.10949,7.28217,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,4th Quintile,Rural regions,443,7.48531,7.32362,7.64699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,Urban regions,1709,7.38093,7.29363,7.46822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,Rural regions,364,7.20483,7.01432,7.39533,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,1st Quintile,Urban regions,1523,6.42497,6.31453,6.53541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,Rural regions,431,6.49228,6.28171,6.70284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,Urban regions,1558,7.02016,6.92368,7.11664,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,Rural regions,421,6.84813,6.65044,7.04581,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,Urban regions,1557,7.08815,6.99171,7.18460,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,Rural regions,448,7.09355,6.90666,7.28044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,Urban regions,1604,7.14910,7.05573,7.24246,6.00000,7.71715,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,Rural regions,459,7.22753,7.06405,7.39101,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,Urban regions,1611,7.33373,7.24408,7.42338,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,Rural regions,314,7.20603,6.99030,7.42176,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1989,1st Quintile,Urban regions,1520,6.57890,6.46785,6.68994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,Rural regions,392,6.34173,6.12665,6.55681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,Urban regions,1551,7.02525,6.93178,7.11873,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,2nd Quintile,Rural regions,409,6.85891,6.66187,7.05595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
