year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.620520696494887,6.567301348934711,6.673740044055062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,521,6.652393995378327,6.558019227353854,6.746768763402801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,1638,7.138164221675282,7.089214236018173,7.1871142073323915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,512,6.9328451611837805,6.838860302519613,7.026830019847948,5.767184234956196,7.0,8.0,2.4179605873904904,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1718,7.2723355494917055,7.226787836646457,7.317883262336954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,3rd Quintile,Rural regions,478,7.237393815037846,7.14735981108578,7.3274278189899125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1811,7.487955743878612,7.446409182192664,7.529502305564561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,7.5583103391773445,7.4761979004026715,7.6404227779520175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1737,7.568549713376758,7.527114586636381,7.609984840117134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,435,7.702761017116704,7.618551614115122,7.786970420118286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1623,6.699183592877669,6.64684014915121,6.751527036604129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,437,7.041465554184489,6.955050163537308,7.12788094483167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,7.2925292134619255,7.244766760282267,7.340291666641584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,510,7.11164864612417,7.032258262749078,7.191039029499262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1639,7.4094923113499815,7.367038580394343,7.45194604230562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,460,7.500806389657536,7.426113383829995,7.575499395485077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1760,7.415690577008036,7.37316169489086,7.458219459125211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,448,7.4116260348693235,7.337270709324393,7.485981360414254,6.511903018809228,8.0,8.0,4.27975754702307,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1704,7.602348388188038,7.561299537517254,7.643397238858823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,391,7.483469749776833,7.39643160234533,7.570507897208336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,Urban regions,1553,6.558389105738822,6.507276667105649,6.609501544371995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,467,6.623802816068986,6.5258730837737655,6.721732548364207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,1556,7.068250754338103,7.019544293021435,7.116957215654771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,2nd Quintile,Rural regions,485,7.024696867354776,6.940688760054653,7.108704974654899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Urban regions,1640,7.244377389621775,7.199759626108656,7.288995153134894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,Rural regions,457,7.115051367949672,7.029565539488219,7.200537196411124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Urban regions,1741,7.195831221176941,7.154009357674946,7.237653084678936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Rural regions,443,7.485308995313647,7.4071542204169205,7.563463770210374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,1709,7.380925278468776,7.338645370483848,7.423205186453705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,Rural regions,364,7.204827270896348,7.112796650118721,7.296857891673975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
