year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4606,6.995414674948619,6.965047146101448,7.02578220379579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,1. Quintil,Laendlicher Raum,1391,6.911330304387169,6.854658484731775,6.968002124042563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2. Quintil,Staedtischer Raum,2283,7.478385839926929,7.441604087740602,7.515167592113256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2. Quintil,Laendlicher Raum,521,7.534738195115439,7.460907696190164,7.608568694040715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3. Quintil,Staedtischer Raum,1005,7.5100261983990135,7.456415556268196,7.563636840529831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3. Quintil,Laendlicher Raum,271,7.631807775296272,7.518670687079537,7.744944863513007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4. Quintil,Staedtischer Raum,401,7.590297148390107,7.499811137195048,7.680783159585165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4. Quintil,Laendlicher Raum,79,7.800867186917968,7.635686474827245,7.966047899008692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,Staedtischer Raum,134,7.818968057156074,7.682204866250839,7.9557312480613085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,Laendlicher Raum,31,8.080238336774816,7.80454436906155,8.355932304488082,7.0,8.0,9.328504497484401,4.0,10.0,8.0,7.0,8.024999999999999
1986,1. Quintil,Staedtischer Raum,4198,7.109935536656225,7.079645216480029,7.140225856832422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,1. Quintil,Laendlicher Raum,1220,7.202180846846039,7.151414703699608,7.25294698999247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,2. Quintil,Staedtischer Raum,2233,7.43276930803556,7.395840577871652,7.469698038199469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2. Quintil,Laendlicher Raum,582,7.35447783615333,7.288014306465267,7.420941365841393,6.810828205422501,8.0,8.0,5.027070513556253,9.78375769186625,8.0,8.0,9.0
1986,3. Quintil,Staedtischer Raum,1113,7.577232099703973,7.526891584771334,7.627572614636612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3. Quintil,Laendlicher Raum,262,7.58213294699183,7.483890883372368,7.680375010611293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4. Quintil,Staedtischer Raum,421,7.5316772513451165,7.443091375127809,7.620263127562424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4. Quintil,Laendlicher Raum,95,7.22780250103964,7.0311485648033845,7.424456437275895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5. Quintil,Staedtischer Raum,120,7.606956081075518,7.461773738274104,7.752138423876932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,5. Quintil,Laendlicher Raum,41,7.706128883006993,7.473246245183964,7.9390115208300225,7.0,8.0,8.970725735342919,4.043911396985622,10.0,8.0,8.0,8.0
1987,1. Quintil,Staedtischer Raum,3735,6.893118109224097,6.8608691452101205,6.925367073238073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1. Quintil,Laendlicher Raum,1152,6.85441267279297,6.796457272871267,6.912368072714672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,Staedtischer Raum,2285,7.208613071812156,7.17185974114457,7.245366402479742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,2. Quintil,Laendlicher Raum,586,7.320064117909197,7.248522849264649,7.391605386553746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3. Quintil,Staedtischer Raum,1330,7.3472523967928325,7.300316699775793,7.394188093809872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,3. Quintil,Laendlicher Raum,272,7.258347881090865,7.150247377026649,7.36644838515508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4. Quintil,Staedtischer Raum,481,7.458562015542806,7.383905484473628,7.533218546611984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4. Quintil,Laendlicher Raum,112,7.105027405851076,6.943555104792425,7.266499706909727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5. Quintil,Staedtischer Raum,187,7.102608951085668,6.951320456766046,7.25389744540529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
