year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1718,6.6205206964948875,6.567301348934712,6.673740044055063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,521,6.652393995378329,6.558019227353856,6.746768763402803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,1638,7.138164221675282,7.089214236018173,7.1871142073323915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,512,6.9328451611837805,6.838860302519613,7.026830019847948,5.762357643243476,7.0,8.0,2.40589410810869,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1718,7.2723355494917055,7.226787836646457,7.317883262336954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,478,7.237393815037846,7.14735981108578,7.3274278189899125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1811,7.487955743878614,7.4464091821926655,7.529502305564563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,410,7.5583103391773445,7.4761979004026715,7.6404227779520175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1737,7.568549713376758,7.527114586636381,7.609984840117134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,435,7.702761017116704,7.618551614115122,7.786970420118286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1623,6.699183592877669,6.64684014915121,6.751527036604129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,437,7.041465554184489,6.955050163537308,7.12788094483167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,7.2925292134619255,7.244766760282267,7.340291666641584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,510,7.111648646124167,7.0322582627490755,7.191039029499259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1639,7.409492311349982,7.367038580394344,7.451946042305621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,460,7.5008063896575345,7.4261133838299935,7.575499395485076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Urban regions,1760,7.415690577008036,7.37316169489086,7.458219459125211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,448,7.411626034869326,7.337270709324396,7.485981360414256,6.528923079509212,8.0,8.0,4.322307698773031,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1704,7.602348388188039,7.561299537517255,7.643397238858824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,391,7.483469749776833,7.39643160234533,7.570507897208336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,Urban regions,1553,6.558389105738823,6.50727666710565,6.609501544371996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,467,6.623802816068988,6.525873083773767,6.7217325483642085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,1556,7.068250754338103,7.019544293021435,7.116957215654771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,2nd Quintile,Rural regions,485,7.024696867354776,6.940688760054653,7.108704974654899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Urban regions,1640,7.244377389621775,7.199759626108656,7.288995153134894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1987,3rd Quintile,Rural regions,457,7.115051367949673,7.02956553948822,7.200537196411125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Urban regions,1741,7.195831221176941,7.154009357674946,7.237653084678936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,Rural regions,443,7.485308995313647,7.4071542204169205,7.563463770210374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,1709,7.380925278468776,7.338645370483848,7.423205186453705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,Rural regions,364,7.204827270896348,7.112796650118721,7.296857891673975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1988,1st Quintile,Urban regions,1523,6.424969777078541,6.371482762393912,6.47845679176317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,Rural regions,431,6.492277079215661,6.390501641095116,6.594052517336206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,Urban regions,1558,7.0201554289547285,6.973427672998504,7.066883184910953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,Rural regions,421,6.848126381474611,6.752582877007317,6.943669885941905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,Urban regions,1557,7.088152336578597,7.041442174223265,7.134862498933929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Rural regions,448,7.093550144987559,7.003210261744502,7.183890028230617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,Urban regions,1604,7.149095896654834,7.10387420597065,7.194317587339018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,Rural regions,459,7.227529585345029,7.148501787676519,7.306557383013539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,Urban regions,1611,7.333733573846671,7.290313207046829,7.377153940646513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1988,5th Quintile,Rural regions,314,7.206032523211673,7.101872450868504,7.310192595554842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,1st Quintile,Urban regions,1520,6.578895337052755,6.525114819767204,6.632675854338306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,Rural regions,392,6.341727793162743,6.237801318562441,6.445654267763046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Urban regions,1551,7.0252534280987815,6.979982155641154,7.070524700556409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,2nd Quintile,Rural regions,409,6.858912089713595,6.7636897393177655,6.954134440109424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,Urban regions,1475,7.208156231097586,7.160002560875769,7.256309901319403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,Rural regions,412,7.061992347902626,6.974786279629405,7.149198416175847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,4th Quintile,Urban regions,1612,7.223525302996253,7.178131002597891,7.2689196033946155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4th Quintile,Rural regions,416,7.0165689892141625,6.925730756271406,7.107407222156919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,5th Quintile,Urban regions,1505,7.38700363517752,7.344686894179296,7.4293203761757445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
