year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,80,7.68609357720851,7.4908779834820365,7.881309170934983,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,219,7.74164768991642,7.617327785809325,7.865967594023516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,62,7.062197121351566,6.792854711997954,7.331539530705179,6.0,8.0,8.170034641168007,2.7449480382479896,10.0,8.0,8.0,9.024999999999999
1984,Hamburg,Upper Secondary Level,157,7.234896762670291,7.063704144320727,7.406089381019855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,62,5.630206151302439,5.251551794322514,6.008860508282365,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
1984,Lower Saxony,Lower Secondary Level,349,7.304581588347229,7.187266931864998,7.421896244829461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Upper Secondary Level,587,7.419541114697276,7.336140834773684,7.502941394620868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.500478463219822,7.302232956752107,7.698723969687537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.127958946096431,7.964163328795282,8.29175456339758,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.05297954124554,6.735042436304192,7.370916646186887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Bremen,Upper Secondary Level,73,6.682852921390385,6.343463038865774,7.022242803914996,5.0,7.592736871040881,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,298,6.9171598578342355,6.783511557482195,7.050808158186276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,831,7.141101521295206,7.066772331488818,7.215430711101594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Upper Secondary Level,1517,7.565952586870573,7.515177632015611,7.616727541725535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.790389922811637,7.593674093700608,7.987105751922666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,7.778779226012311,7.642488187417489,7.915070264607134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.858915768241672,7.741600516230827,7.976231020252516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,6.612570646380836,6.363381519485556,6.861759773276115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Lower Secondary Level,338,7.31397796922805,7.199713362578474,7.4282425758776265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,581,7.557580976729891,7.474410559539738,7.640751393920045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,8.173186883166657,7.962547413935059,8.383826352398255,7.67500902788,8.0,9.0,5.6875225697,10.0,8.0,7.0,8.0
1984,Hesse,First Stage of Tertiary Education,51,7.946833863873283,7.770972311287315,8.122695416459251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.517897001419489,7.307201905373708,7.72859209746527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,6.9332383272172065,6.624649261413301,7.241827393021112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
