year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,84,7.650201344991269,7.261755153930057,8.048965376122524,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,7.741730062767564,7.462530029305794,7.9982023972642455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.064320689697152,6.394952979585105,7.70593917949516,5.815807087989627,8.0,8.833062129369761,1.2899245259194254,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,157,7.234896762670291,6.905427740660004,7.61144921338759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.7107592909789435,4.584806099243225,6.76614696544862,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Lower Saxony,Lower Secondary Level,365,7.327456103189526,7.096364771881779,7.5967074129259595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,7.421155282755645,7.258315252811569,7.645192854591557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.500478463219823,7.080571602939085,7.9136768470966095,6.951934428719213,8.0,9.0,3.8798360717980316,10.0,8.0,8.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.127958946096431,7.819202771382175,8.492997948203241,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.0529795412455405,6.377956940641864,7.756197730919102,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Bremen,Upper Secondary Level,73,6.682852921390383,6.017734434973404,7.473852792693363,5.0,7.592736871040885,10.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.344864770461031,6.860231730363265,7.904338311177589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,6.856658919214561,6.492918974537257,7.179042503925007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,862,7.177398117624964,7.034646341688238,7.368567599450539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1521,7.565504993957006,7.452555225873313,7.690034826418019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.79038992281164,7.407025297559711,8.288890877190854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,7.77877922601231,7.468400749728783,8.105420496520619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.858915768241672,7.609735454060587,8.10387639572765,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.5661100470565685,5.548373010121639,7.627323546501882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1984,Hesse,Lower Secondary Level,353,7.3346520900227645,7.043625668901767,7.60626497456465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,584,7.553522387502906,7.350959043298525,7.715906413305298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,8.173186883166657,7.705320901512859,8.687075026568666,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Hesse,First Stage of Tertiary Education,51,7.946833863873284,7.568478224665808,8.33402309303099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.517897001419489,7.0575255489240005,7.998254254094759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
