year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,84,7.65020,7.28360,8.08830,6.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,7.74173,7.50949,7.99861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.06432,6.42746,7.76847,5.81581,8.00000,8.83306,1.28992,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Upper Secondary Level,157,7.23490,6.81660,7.64876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.71076,4.40060,6.62200,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.02500
1984,Lower Saxony,Lower Secondary Level,365,7.32746,7.08473,7.56449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,589,7.42116,7.26896,7.59699,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.50048,7.03865,7.94563,6.95193,8.00000,9.00000,3.87984,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.12796,7.78098,8.51813,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.05298,6.46929,7.73219,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Upper Secondary Level,73,6.68285,5.98159,7.45506,5.00000,7.59274,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.34486,6.81665,7.86867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,305,6.85666,6.44315,7.24604,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,North Rhine-Westphalia,Lower Secondary Level,862,7.17740,6.97846,7.36362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1521,7.56550,7.46338,7.67446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.79039,7.31011,8.23657,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,7.77878,7.54004,8.02392,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.85892,7.58717,8.10920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.56611,5.70248,7.64548,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,Lower Secondary Level,353,7.33465,6.99396,7.61302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Upper Secondary Level,584,7.55352,7.37388,7.74094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,8.17319,7.69707,8.74031,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,First Stage of Tertiary Education,51,7.94683,7.56289,8.28110,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,93,7.51790,7.04218,8.08607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,6.98788,6.15731,7.74833,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
