year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,84,7.650201344991269,7.457182999117555,7.843219690864983,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,7.741730062767564,7.617712449356143,7.8657476761789855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.064320689697155,6.801853788274914,7.326787591119396,5.815807087989625,8.0,8.833062129369754,1.2899245259194307,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,157,7.234896762670292,7.063704144320728,7.406089381019856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.710759290978944,5.336621839496572,6.084896742461317,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
1984,Lower Saxony,Lower Secondary Level,365,7.327456103189525,7.214027080773923,7.440885125605127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,7.421155282755645,7.337973070338551,7.50433749517274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.500478463219822,7.302232956752107,7.698723969687537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.127958946096433,7.9641633287952835,8.291754563397582,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.05297954124554,6.735042436304192,7.370916646186887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Bremen,Upper Secondary Level,73,6.682852921390385,6.343463038865774,7.022242803914996,5.0,7.547594460735479,10.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.344864770461031,7.096197427225294,7.593532113696768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,6.856658919214561,6.724724150936899,6.988593687492223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,862,7.177398117624964,7.104440681179791,7.250355554070137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1521,7.565504993957007,7.514798188023093,7.616211799890921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.790389922811637,7.593674093700608,7.987105751922666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,7.778779226012311,7.642488187417489,7.915070264607134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.858915768241672,7.741600516230827,7.976231020252516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.566110047056569,6.301443928690357,6.830776165422781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Lower Secondary Level,353,7.3346520900227645,7.224006926931721,7.445297253113808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,584,7.553522387502905,7.47054252593011,7.636502249075701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,8.173186883166657,7.962547413935059,8.383826352398255,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Hesse,First Stage of Tertiary Education,51,7.946833863873284,7.7709723112873155,8.122695416459251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.517897001419489,7.307201905373708,7.72859209746527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
