year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,84,7.650201344991269,7.246090053645211,8.054312636337329,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,7.741730062767564,7.484445032226483,7.999015093308645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.064320689697152,6.51238604522548,7.616255334168825,5.815807087989627,8.0,8.833062129369761,1.2899245259194254,10.0,8.0,8.0,10.0
1984,Hamburg,Upper Secondary Level,157,7.234896762670291,6.878944509580216,7.590849015760367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,64,5.7107592909789435,4.923755040691984,6.497763541265903,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
1984,Lower Saxony,Lower Secondary Level,365,7.327456103189526,7.092657720077243,7.562254486301809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Upper Secondary Level,589,7.421155282755645,7.24918642260037,7.593124142910921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.500478463219823,7.08502953116052,7.915927395279126,6.951934428719213,8.0,9.0,3.8798360717980316,10.0,8.0,8.0,9.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,8.127958946096431,7.784633953574045,8.471283938618816,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,7.0529795412455405,6.376584953390614,7.729374129100467,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1984,Bremen,Upper Secondary Level,73,6.682852921390383,5.9706830627519984,7.395022780028768,5.0,7.592736871040885,10.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.344864770461031,6.821276617744698,7.868452923177364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Primary Level,305,6.856658919214561,6.583373664780161,7.129944173648961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,862,7.177398117624964,7.026666283975961,7.328129951273968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1521,7.565504993957006,7.460807400548995,7.670202587365018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,7.79038992281164,7.378883213923,8.20189663170028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,7.77877922601231,7.495410191848211,8.062148260176409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.858915768241672,7.615565535065984,8.102266001417359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,6.5661100470565685,6.013705813438409,7.118514280674728,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,Lower Secondary Level,353,7.3346520900227645,7.105590253749634,7.563713926295895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hesse,Upper Secondary Level,584,7.553522387502906,7.381968827894603,7.725075947111209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,8.173186883166657,7.72350620535791,8.622867560975404,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Hesse,First Stage of Tertiary Education,51,7.946833863873284,7.575014575541985,8.318653152204583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Second Stage of Tertiary Education,93,7.517897001419489,7.077414214782405,7.958379788056573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
