year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2333,7.371648053984092,7.28538102018314,7.452317398586734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,992,7.215094175239912,7.007971047104123,7.421004801529212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,91,7.739900724687911,7.248833618607273,8.382422413251053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,No migration background,2494,7.509057094555361,7.431857343799635,7.58514636733281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,7.405745541899877,7.233514971654401,7.5566215551952025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.4423864804414555,7.35852120089482,7.534030017306606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.343534364541032,7.153454292787707,7.528483304798308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.382648572494316,7.253261982750194,7.510073418907007,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,35,7.186995121449108,6.290033926583126,8.020889209663594,5.0,8.0,10.0,2.0,10.0,8.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2199,7.220509280897474,7.140518064108306,7.300909880445063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,817,7.126643698845001,6.941402639554037,7.312017239751743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
