"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","direkter Migrationshintergrund","7.2","7.5","1377","4","6","9","10","10","7.08","7.32","0","10","8","8"
"1984","17-34","indirekter Migrationshintergrund","7.87","7.5","102","5","7","9","10","10","7.53","8.21","2","10","8","9"
"1984","17-34","kein Migrationshintergrund","7.39","7.5","3091","5","6","9","10","10","7.32","7.46","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","7.42","7.5","1941","5","6","9","10","10","7.32","7.52","0","10","8","8"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","7.47","7.5","4320","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","7.19","7.5","35","4","5","10","10","10","6.38","8","2","10","7","8"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","7.38","7.5","1221","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","7.07","6.5","1138","5","6","8","10","10","6.95","7.19","0","10","7","8"
"1985","17-34","indirekter Migrationshintergrund","8.03","7.5","119","5","7","9","10","10","7.73","8.33","3","10","8","9"
"1985","17-34","kein Migrationshintergrund","7.22","7.5","2894","5","6","8","9","10","7.15","7.29","0","10","8","8"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","7.15","7.5","1720","5","6","9","10","10","7.05","7.25","0","10","7","8"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","7.24","7.5","3999","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","7.15","7.5","37","4","5","9","10","10","6.35","7.95","2","10","6","9"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","7.3","7.5","1058","5","6","9","10","10","7.16","7.44","0","10","8","8"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","7.34","7.5","1099","5","6","9","10","10","7.22","7.46","0","10","8","8"
"1986","17-34","indirekter Migrationshintergrund","7.48","7.5","130","5","6","9","10","10","7.18","7.78","3","10","8","8"
"1986","17-34","kein Migrationshintergrund","7.32","7.5","2845","5","6","8","9","10","7.25","7.39","0","10","8","8"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","7.12","7.5","1668","5","6","9","10","10","7.02","7.22","0","10","7","8"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.24","7.5","3757","5","6","8","10","10","7.18","7.3","0","10","8","8"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","7.29","6","49","5","5","9","10","10","6.68","7.9","1","10","7","8"
