year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2333,7.371648053984092,7.290669412979196,7.4526266949889886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,992,7.215094175239912,7.07393948509281,7.356248865387014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,91,7.739900724687911,7.374412028006295,8.105389421369527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,No migration background,2494,7.509057094555361,7.429638360170186,7.5884758289405365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,7.405745541899877,7.293007468819415,7.51848361498034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.4423864804414555,7.359045895055106,7.525727065827805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.343534364541032,7.20158605510575,7.485482673976314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.382648572494316,7.250390811570735,7.514906333417896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,35,7.186995121449108,6.357561130366428,8.016429112531789,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.024999999999999
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2199,7.220509280897474,7.139314084479635,7.3017044773153135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,817,7.126643698845001,6.987823622988546,7.265463774701456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
