year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2149,7.345684837656697,7.3046476453950255,7.386722029918369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,916,7.202109548201486,7.130183137031325,7.2740359593716475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,72,7.775506302661138,7.584516965772114,7.966495639550162,6.809236792728731,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,30-45 y.,No migration background,2494,7.509057094555361,7.470581302010355,7.547532887100368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,7.405745541899877,7.351148872104507,7.460342211695248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.4423864804414555,7.402009988036807,7.482762972846104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.34353436454103,7.274820213713829,7.412248515368232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.382648572494314,7.318606465883543,7.446690679105084,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,35,7.186995121449107,6.799265058498618,7.574725184399597,5.0,8.0,10.0,2.0,10.0,8.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2019,7.204329146786721,7.163320038964049,7.245338254609393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,18-29 y.,Direct migration background,763,7.083086932508053,7.014114136573737,7.152059728442368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,18-29 y.,Indirect migration background,79,7.9906972546595725,7.817597183427314,8.163797325891831,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,30-45 y.,No migration background,2272,7.238278910072047,7.199999682847931,7.276558137296163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,Direct migration background,1179,7.074293454764037,7.016827349898597,7.131759559629477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2423,7.229162303217525,7.188747030851489,7.269577575583562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
