year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2333,7.37165,7.29067,7.45263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,992,7.21509,7.07394,7.35625,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Indirect migration background,91,7.73990,7.37441,8.10539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,No migration background,2494,7.50906,7.42964,7.58848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1385,7.40575,7.29301,7.51848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.44239,7.35905,7.52573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,941,7.34353,7.20159,7.48548,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.38265,7.25039,7.51491,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Direct migration background,35,7.18700,6.35756,8.01643,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,5.00000,8.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2199,7.22051,7.13931,7.30170,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,817,7.12664,6.98782,7.26546,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
