year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.345684837656697,7.3046476453950255,7.386722029918369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2149.0
1984,18-29 J.,direkter Migrationshintergrund,7.202109548201486,7.130183137031325,7.2740359593716475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,916.0
1984,18-29 J.,indirekter Migrationshintergrund,7.775506302661136,7.584516965772112,7.9664956395501605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
1984,30-45 J.,kein Migrationshintergrund,7.509057094555359,7.470581302010353,7.547532887100366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
1984,30-45 J.,direkter Migrationshintergrund,7.405745541899877,7.351148872104507,7.460342211695248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1385.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.4423864804414555,7.402009988036807,7.482762972846104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2585.0
1984,46-65 J.,direkter Migrationshintergrund,7.343534364541031,7.27482021371383,7.4122485153682325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,7.382648572494314,7.318606465883543,7.446690679105084,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1221.0
1984,66 und älter,direkter Migrationshintergrund,7.186995121449108,6.7992650584986185,7.574725184399598,5.0,8.0,10.0,2.0,10.0,8.0,8.0,11.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
