year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,7.371648053984092,7.332417853058783,7.410878254909401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2333.0
1984,17-29 J.,Direct migration background,7.215094175239912,7.146759665060678,7.283428685419146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,992.0
1984,17-29 J.,Indirect migration background,7.739900724687911,7.565129137931413,7.914672311444409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,91.0
1984,30-45 J.,No migration background,7.509057094555359,7.470581302010353,7.547532887100366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
1984,30-45 J.,Direct migration background,7.405745541899877,7.351148872104507,7.460342211695248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1385.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,7.4423864804414555,7.402009988036807,7.482762972846104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2585.0
1984,46-65 J.,Direct migration background,7.343534364541031,7.27482021371383,7.4122485153682325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,7.382648572494315,7.318606465883544,7.446690679105085,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1221.0
1984,66 und älter,Direct migration background,7.18699512144911,6.79926505849862,7.5747251843995995,5.0,8.0,10.0,2.0,10.0,8.0,8.0,11.0,35.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,7.220509280897474,7.181175414707095,7.259843147087853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2199.0
1985,17-29 J.,Direct migration background,7.126643698845002,7.059457024388143,7.193830373301861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,817.0
1985,17-29 J.,Indirect migration background,8.07168545030082,7.927517240540916,8.215853660060722,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
1985,30-45 J.,No migration background,7.238278910072047,7.199999682847931,7.276558137296163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2272.0
1985,30-45 J.,Direct migration background,7.074293454764037,7.016827349898597,7.131759559629477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,7.229162303217525,7.188747030851489,7.269577575583562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2423.0
1985,46-65 J.,Direct migration background,7.170758383290838,7.099415554356289,7.242101212225387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,862.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,7.3036461703230335,7.238669236810033,7.368623103836034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1058.0
1985,66 und älter,Direct migration background,7.146620067283179,6.772462767989087,7.52077736657727,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,37.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,7.309145679626003,7.272387115559398,7.345904243692607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2126.0
1986,17-29 J.,Direct migration background,7.3743043536842166,7.3115635617591455,7.437045145609288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,796.0
1986,17-29 J.,Indirect migration background,7.530442224872198,7.3784529650938335,7.682431484650563,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,122.0
1986,30-45 J.,No migration background,7.300189091827362,7.263879679506245,7.336498504148479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2147.0
1986,30-45 J.,Direct migration background,7.110895239342782,7.051849266488494,7.16994121219707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1099.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,7.219318006833863,7.17994828092438,7.258687732743345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
1986,46-65 J.,Direct migration background,7.166426423929938,7.100006640225958,7.2328462076339175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,872.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,7.5011478401055465,7.438200015171386,7.564095665039707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,976.0
1986,66 und älter,Direct migration background,7.286794522747573,7.009987944161709,7.563601101333437,5.0,7.155244529090345,9.0,1.0,10.0,7.0,6.0,7.0,49.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,7.0925758325188815,7.053122747442279,7.132028917595484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2061.0
1987,17-29 J.,Direct migration background,7.3604462988048684,7.298341359909482,7.4225512377002545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
1987,17-29 J.,Indirect migration background,7.236575315010396,7.055735606942814,7.417415023077978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
1987,30-45 J.,No migration background,7.032300205132981,6.993220365168502,7.07138004509746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2090.0
1987,30-45 J.,Direct migration background,6.916704827444859,6.857301097753906,6.976108557135811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,7.091961930449808,7.053414497798813,7.130509363100804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2280.0
1987,46-65 J.,Direct migration background,7.034779776883303,6.9726627794752325,7.096896774291373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,909.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,7.208699283803311,7.14395230743534,7.273446260171282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1008.0
1987,66 und älter,Direct migration background,7.48845675381647,7.241876443806767,7.735037063826173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,56.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,7.043700423917888,7.001751633102762,7.085649214733014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1907.0
1988,17-29 J.,Direct migration background,7.243212132622245,7.179963366999454,7.306460898245037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,763.0
1988,17-29 J.,Indirect migration background,7.553451754911754,7.4317093262817435,7.675194183541765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1988,30-45 J.,No migration background,7.003055939530755,6.962922650496013,7.043189228565497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
1988,30-45 J.,Direct migration background,6.898054182090534,6.837364418758729,6.958743945422339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,931.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,6.979003605330427,6.938703834111331,7.019303376549523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2190.0
1988,46-65 J.,Direct migration background,7.089882895578301,7.027131472888998,7.152634318267603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,900.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,6.985585772545797,6.916935721255271,7.054235823836322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,966.0
1988,66 und älter,Direct migration background,7.209394806660254,7.00118188536756,7.417607727952948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,63.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,7.188478602199326,7.147566101813483,7.2293911025851685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1857.0
1989,17-29 J.,Direct migration background,7.149886282612611,7.086027876121061,7.2137446891041614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,738.0
1989,17-29 J.,Indirect migration background,7.633077254185821,7.517948580957357,7.7482059274142845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
1989,30-45 J.,No migration background,7.007741379484665,6.966669967791313,7.048812791178017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1944.0
1989,30-45 J.,Direct migration background,7.00962360350453,6.949002233616144,7.070244973392916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,874.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,7.030604630074116,6.989183909865847,7.072025350282384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2052.0
1989,46-65 J.,Direct migration background,6.818024583159366,6.751225344230712,6.884823822088021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,7.0609658122048815,6.9940589326881515,7.1278726917216115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,938.0
1989,66 und älter,Direct migration background,7.219900707952326,6.996644047784525,7.4431573681201275,6.0,7.6294278387463015,8.0,3.0,10.0,7.0,6.0,7.0,69.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
