"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","kein Migrationshintergrund","7.39","7.5","3091","5","6","9","10","10","7.32","7.46","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","7.47","7.5","4320","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","7.19","7.5","35","4","5","10","10","10","6.38","8","2","10","7","8"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","7.24","7.5","3999","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","7.15","7.5","37","4","5","9","10","10","6.35","7.95","2","10","6","9"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.24","7.5","3757","5","6","8","10","10","7.18","7.3","0","10","8","8"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","7.29","6","49","5","5","9","10","10","6.68","7.9","1","10","7","8"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","7.5","7.5","976","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","7.05","6.5","3636","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","7.49","7.5","56","5","6","9","10","10","6.94","8.04","1","10","7","8"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.97","6.5","3466","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","7.21","6.5","63","5","6","8","10","10","6.74","7.68","0","10","7","8"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","6.99","6.5","966","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","7.11","6.5","957","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1989","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","7.02","6.5","3286","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","7.22","6.5","69","5","6","8","10","10","6.74","7.7","1","10","7","8"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","7.06","6.5","938","5","6","8","10","10","6.92","7.2","0","10","7","8"
