year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2333,7.37165,7.28853,7.44654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,992,7.21509,6.99214,7.37203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Indirect migration background,91,7.73990,7.10027,8.29857,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,No migration background,2494,7.50906,7.43328,7.58574,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1385,7.40575,7.25964,7.56063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.44239,7.35176,7.51877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,941,7.34353,7.11520,7.54042,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.38265,7.24246,7.50233,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Direct migration background,35,7.18700,6.12553,8.06100,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,8.00000,11.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2199,7.22051,7.13501,7.29746,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,817,7.12664,6.92923,7.29580,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
