year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2333,7.371648053984093,7.332417853058784,7.410878254909402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,992,7.215094175239914,7.14675966506068,7.283428685419148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,91,7.739900724687911,7.565129137931413,7.914672311444409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,No migration background,2494,7.509057094555361,7.470581302010355,7.547532887100368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1385,7.405745541899877,7.351148872104507,7.460342211695248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2585,7.4423864804414555,7.402009988036807,7.482762972846104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.343534364541032,7.274820213713831,7.412248515368233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1221,7.382648572494315,7.318606465883544,7.446690679105085,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,35,7.186995121449107,6.799265058498618,7.574725184399597,5.0,8.0,10.0,2.0,10.0,8.0,7.949999999999989,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2199,7.220509280897474,7.181175414707095,7.259843147087853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,817,7.126643698845,7.059457024388141,7.193830373301859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
