year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2333,7.371648053984093,7.332417853058784,7.410878254909402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,992,7.215094175239912,7.146759665060678,7.283428685419146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Indirect migration background,91,7.739900724687911,7.565129137931413,7.914672311444409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,46-65 y.,No migration background,2494,7.509057094555361,7.470581302010355,7.547532887100368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,1385,7.405745541899877,7.351148872104507,7.460342211695248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2585,7.4423864804414555,7.402009988036807,7.482762972846104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,941,7.34353436454103,7.274820213713829,7.412248515368232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1221,7.382648572494315,7.318606465883544,7.446690679105085,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,Direct migration background,35,7.186995121449108,6.7992650584986185,7.574725184399598,5.0,8.0,10.0,2.0,10.0,8.0,8.0,11.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2199,7.220509280897474,7.181175414707095,7.259843147087853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,817,7.126643698845001,7.059457024388142,7.19383037330186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,109,8.071685450300818,7.927517240540914,8.21585366006072,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,46-65 y.,No migration background,2272,7.238278910072047,7.199999682847931,7.276558137296163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Direct migration background,1179,7.074293454764039,7.016827349898599,7.1317595596294785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2423,7.229162303217525,7.188747030851489,7.269577575583562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Direct migration background,862,7.170758383290838,7.099415554356289,7.242101212225387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1058,7.3036461703230335,7.238669236810033,7.368623103836034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,Direct migration background,37,7.1466200672831794,6.772462767989088,7.520777366577271,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.024999999999999
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2126,7.309145679626003,7.272387115559398,7.345904243692607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,796,7.374304353684217,7.311563561759146,7.4370451456092885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,30-45 y.,Indirect migration background,122,7.5304422248722,7.378452965093835,7.682431484650564,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 y.,No migration background,2147,7.300189091827363,7.263879679506246,7.33649850414848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Direct migration background,1099,7.110895239342781,7.051849266488493,7.169941212197069,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2330,7.2193180068338645,7.179948280924382,7.258687732743347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Direct migration background,872,7.166426423929937,7.100006640225957,7.232846207633917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,976,7.501147840105546,7.438200015171385,7.564095665039706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,Direct migration background,49,7.286794522747571,7.009987944161707,7.563601101333435,5.535828551021477,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2061,7.0925758325188815,7.053122747442279,7.132028917595484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Direct migration background,793,7.3604462988048684,7.298341359909482,7.4225512377002545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Indirect migration background,140,7.236575315010393,7.055735606942811,7.417415023077975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,46-65 y.,No migration background,2090,7.032300205132981,6.993220365168502,7.07138004509746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,46-65 y.,Direct migration background,1049,6.916704827444859,6.857301097753906,6.976108557135811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2280,7.091961930449808,7.053414497798813,7.130509363100804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,Direct migration background,909,7.034779776883304,6.972662779475233,7.096896774291374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1008,7.20869928380331,7.14395230743534,7.27344626017128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,,Direct migration background,56,7.48845675381647,7.241876443806767,7.735037063826173,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1907,7.043700423917885,7.001751633102759,7.085649214733011,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Direct migration background,763,7.243212132622245,7.179963366999454,7.306460898245037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Indirect migration background,188,7.553451754911756,7.431709326281745,7.675194183541767,6.973667874074306,8.0,9.0,3.9341696851857653,10.0,8.0,8.0,8.0
1988,46-65 y.,No migration background,1989,7.003055939530755,6.962922650496013,7.043189228565497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,46-65 y.,Direct migration background,931,6.898054182090534,6.837364418758729,6.958743945422339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2190,6.979003605330427,6.938703834111331,7.019303376549523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,Direct migration background,900,7.0898828955783,7.027131472888997,7.152634318267602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,966,6.985585772545795,6.916935721255269,7.05423582383632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,,Direct migration background,63,7.209394806660254,7.00118188536756,7.417607727952948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1857,7.188478602199326,7.147566101813483,7.2293911025851685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Direct migration background,738,7.149886282612611,7.086027876121061,7.2137446891041614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Indirect migration background,223,7.633077254185818,7.517948580957355,7.748205927414282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,No migration background,1944,7.007741379484665,6.966669967791313,7.048812791178017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Direct migration background,874,7.009623603504531,6.949002233616145,7.070244973392917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2052,7.030604630074115,6.989183909865846,7.0720253502823835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,Direct migration background,903,6.818024583159366,6.751225344230712,6.884823822088021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,938,7.060965812204882,6.994058932688152,7.127872691721612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,,Direct migration background,69,7.219900707952325,6.996644047784524,7.443157368120127,6.0,7.430222700373792,8.0,3.0,10.0,7.0,6.0,7.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2876,7.236611547903777,7.204838539992906,7.268384555814649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,699,7.143856358697131,7.077776328245691,7.209936389148571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,30-45 y.,Indirect migration background,260,7.7326331270861335,7.633442565302175,7.831823688870092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,No migration background,3400,7.138436146467341,7.11052466342288,7.166347629511802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Direct migration background,872,7.104540177486469,7.045922865872834,7.163157489100104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3244,7.078065209748508,7.046734784356944,7.109395635140072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,Direct migration background,988,6.962772769658699,6.903566824807931,7.0219787145094665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1345,6.983655983052408,6.92754215279165,7.039769813313166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,,Direct migration background,102,7.30876000135542,7.118168998220131,7.499351004490709,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2677,7.163388728126319,7.131795513571141,7.194981942681497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Direct migration background,662,7.224735079605445,7.157261730767786,7.292208428443104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Indirect migration background,313,7.6667940722875825,7.572334637014086,7.761253507561079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,No migration background,3435,6.980545944315125,6.951386111211805,7.009705777418445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Direct migration background,835,7.069429526582445,7.0075174092011485,7.131341643963741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
