"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","7.22","7.5","992","4","6","9","10","10","7.07","7.37","0","10","8","8"
"1984","17-29","indirekter Migrationshintergrund","7.74","7.5","91","5","7","9","10","10","7.37","8.11","2","10","8","9"
"1984","17-29","kein Migrationshintergrund","7.37","7.5","2333","5","6","9","10","10","7.29","7.45","0","10","8","8"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","7.41","7.5","1385","5","6","9","10","10","7.3","7.52","0","10","8","8"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","7.51","7.5","2493","5","7","9","10","10","7.43","7.59","0","10","8","8"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","7.34","7.5","941","5","6","9","10","10","7.19","7.49","0","10","8","8"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","7.44","7.5","2585","5","6","9","10","10","7.36","7.52","0","10","8","8"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","7.19","7.5","35","4","5","10","10","10","6.38","8","2","10","7","8"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","7.38","7.5","1221","5","6","10","10","10","7.25","7.51","0","10","8","8"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","7.13","6.5","817","5","6","8","10","10","6.98","7.28","0","10","7","8"
"1985","17-29","indirekter Migrationshintergrund","8.07","7.5","109","5","7","9","10","10","7.76","8.38","3","10","8","9"
"1985","17-29","kein Migrationshintergrund","7.22","7.5","2199","5","6","8","10","10","7.14","7.3","0","10","8","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","7.07","6.5","1179","5","6","8","10","10","6.95","7.19","0","10","7","8"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","7.24","7.5","2271","5","6","8","10","10","7.16","7.32","0","10","8","8"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","7.17","7.5","862","5","6","9","10","10","7.02","7.32","0","10","7","8"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","7.23","7.5","2423","5","6","9","10","10","7.15","7.31","0","10","8","8"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","7.15","7.5","37","4","5","9","10","10","6.35","7.95","2","10","6","9"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","7.3","7.5","1058","5","6","9","10","10","7.16","7.44","0","10","8","8"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","7.37","7.5","796","5","7","9","10","10","7.23","7.51","0","10","8","8"
"1986","17-29","indirekter Migrationshintergrund","7.53","7.5","122","5","6","9","10","10","7.22","7.84","3","10","8","8"
"1986","17-29","kein Migrationshintergrund","7.31","7.5","2127","5","6","8","9","10","7.23","7.39","0","10","8","8"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","7.11","6.5","1099","5","6","9","10","10","6.99","7.23","0","10","7","8"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","7.3","7.5","2145","5","6","8","9","10","7.23","7.37","0","10","8","8"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","7.17","7.5","872","5","6","8","10","10","7.03","7.31","0","10","7","8"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","7.22","7.5","2330","5","6","9","10","10","7.14","7.3","0","10","8","8"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","7.29","6","49","5","5","9","10","10","6.68","7.9","1","10","7","8"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","7.5","7.5","976","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","7.36","7.5","793","5","6","9","10","10","7.22","7.5","0","10","8","8"
"1987","17-29","indirekter Migrationshintergrund","7.24","7.5","140","4","7","9","9","10","6.93","7.55","1","10","8","8"
"1987","17-29","kein Migrationshintergrund","7.09","6.5","2061","5","6","8","9","10","7.01","7.17","0","10","7","8"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","6.92","6.5","1049","5","5","8","9","10","6.8","7.04","0","10","7","8"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","7.03","6.5","2088","5","6","8","9","10","6.95","7.11","0","10","7","8"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","7.03","6.5","909","5","6","8","10","10","6.89","7.17","0","10","7","7"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","7.09","6.5","2280","5","6","8","10","10","7.01","7.17","0","10","7","8"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","7.49","7.5","56","5","6","9","10","10","6.94","8.04","1","10","7","8"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","7.21","7.5","1008","5","6","9","10","10","7.08","7.34","0","10","7","8"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","7.26","7.5","764","5","6","8","9","10","7.12","7.4","0","10","8","8"
"1988","17-29","indirekter Migrationshintergrund","7.55","7.5","188","5","7","9","9","10","7.31","7.79","2","10","8","8"
"1988","17-29","kein Migrationshintergrund","7.04","7.5","1906","4","6","8","9","10","6.96","7.12","0","10","7","8"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","6.9","6.5","931","4","5","8","9","10","6.78","7.02","0","10","7","8"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","7","6.5","1987","5","6","8","9","10","6.92","7.08","0","10","7","8"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","7.08","6.5","899","5","6","8","10","10","6.94","7.22","0","10","7","7"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","6.98","6.5","2191","5","6","8","9","10","6.9","7.06","0","10","7","8"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","7.21","6.5","63","5","6","8","10","10","6.74","7.68","0","10","7","8"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","6.99","6.5","966","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","7.15","6.5","738","5","6","8","9","10","7.02","7.28","0","10","8","8"
"1989","17-29","indirekter Migrationshintergrund","7.63","7.5","223","5","7","9","10","10","7.41","7.85","0","10","8","8"
"1989","17-29","kein Migrationshintergrund","7.19","7.5","1857","5","6","8","9","10","7.11","7.27","0","10","8","8"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","7.01","6.5","874","5","6","8","9","10","6.89","7.13","0","10","7","7"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
