"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.46","6.5","4977","4","5","8","9","10","6.41","6.51","0","10","7","7"
"1995","2","6.91","6.5","3845","5","6","8","9","10","6.85","6.97","0","10","7","7"
"1995","3","7.1","6.5","2199","5","6","8","9","10","7.03","7.17","0","10","7","8"
"1995","4","7.28","7.5","1470","5","7","8","9","10","7.2","7.36","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","7.42","7.5","724","6","7","8","9","10","7.31","7.53","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","6.5","6.5","4489","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1996","2","6.9","6.5","3857","5","6","8","9","10","6.85","6.95","0","10","7","7"
"1996","3","7.17","6.5","2307","5","6","8","9","10","7.1","7.24","0","10","7","7"
"1996","4","7.29","7.5","1546","5","7","8","9","10","7.21","7.37","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","7.34","7.5","830","5","7","8","9","10","7.24","7.44","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","6.31","6.5","4249","4","5","8","8","10","6.25","6.37","0","10","7","7"
"1997","2","6.78","6.5","3801","5","6","8","9","10","6.72","6.84","0","10","7","7"
"1997","3","7","6.5","2351","5","6","8","9","10","6.93","7.07","0","10","7","7"
"1997","4","7.28","7.5","1580","5","7","8","9","10","7.2","7.36","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","7.37","7.5","821","5","7","8","9","10","7.26","7.48","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","6.52","6.5","4601","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1998","2","6.95","6.5","4099","5","6","8","9","10","6.9","7","0","10","7","7"
"1998","3","7.13","6.5","2565","5","6","8","9","10","7.07","7.19","0","10","7","8"
