year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,7045,7.188351142770235,7.162965367386621,7.213736918153848,5.751008769939592,6.898590459267585,6.389750866224654,9.0,4.0,8.0,8.0,8.0
1984,2. Quintil,2934,7.657528685103578,7.623410952365101,7.691646417842056,8.0,9.67763408042623,7.9151933758198485,8.127209936270226,7.0,8.0,8.0,8.0
1984,3. Quintil,1189,7.835875014980889,7.782365993123438,7.88938403683834,9.621454456190568,8.0,9.0,10.55363614047642,6.0,8.0,8.0,8.0
1984,4. Quintil,486,7.841240756340682,7.755449926452476,7.927031586228887,8.422297049685351,8.684497742652603,9.845593642486955,8.0,9.0,8.0,8.0,8.0
1984,5. Quintil,178,7.911271442076869,7.797172926011988,8.025369958141749,7.621664556508464,5.546549243353983,8.0,8.0,8.567503165237303,8.0,8.0,8.0
1985,1. Quintil,5997,6.972246679860572,6.945439949224897,6.999053410496246,6.707468297428215,7.466503491597663,8.495021369646365,5.0,8.0,7.0,7.0,7.0
1985,2. Quintil,2804,7.490247015113312,7.457337741476538,7.523156288750085,7.047825004825023,4.7040785950714445,8.413210657937249,9.0,9.0,8.0,8.0,8.0
1985,3. Quintil,1276,7.537804205884477,7.489128971331521,7.586479440437433,9.0,5.0,8.0,10.5,6.5,8.0,8.0,8.0
1985,4. Quintil,480,7.624592470232342,7.54416328799892,7.7050216524657635,7.274210035933763,8.064406205776985,7.874642568920629,10.0,8.0,8.0,8.0,8.0
1985,5. Quintil,165,7.871064356215654,7.748311664483087,7.9938170479482205,5.393405642318175,8.007455545720438,7.0,8.0,7.0,8.0,8.0,8.0
1986,1. Quintil,5418,7.134227125399209,7.108211895121085,7.160242355677334,9.4618398034727,9.533978961438754,5.343170651792458,15.639843530993062,-0.8348330757279045,8.0,8.0,9.0
1986,2. Quintil,2815,7.414423947939577,7.382133804823031,7.446714091056123,5.0,6.374671465466555,9.0,9.0,7.0,8.0,8.0,8.0
1986,3. Quintil,1375,7.578222283286038,7.5334069561328105,7.623037610439266,7.0,9.027161506737194,8.0,8.0,7.0,8.0,8.0,8.0
1986,4. Quintil,516,7.469538083378745,7.3884478298794285,7.550628336878061,5.096841765394754,8.780254582050912,8.0,5.0,6.0,8.0,8.0,8.0
1986,5. Quintil,161,7.63326081037387,7.5099024244912895,7.756619196256451,7.200681376523023,7.77269740859326,5.8974366994309015,9.155548392161204,3.9425696837927195,8.0,8.0,8.0
1987,1. Quintil,4887,6.8823620330099375,6.854183283175561,6.910540782844314,5.459875207358736,9.049121695088793,5.493070668853049,8.0,5.542863861094519,7.0,7.0,7.0
1987,2. Quintil,2871,7.233021589389161,7.200324525137106,7.265718653641216,7.0,9.342898706291583,5.3420197013916715,9.486970447912492,2.8550492534791787,8.0,8.0,9.0
1987,3. Quintil,1602,7.330571594597043,7.287458762044355,7.373684427149731,8.41163637211212,7.0,7.742368940116326,9.415537520105811,6.738467792122634,8.0,8.0,8.0
1987,4. Quintil,593,7.387375753358901,7.319311374476069,7.455440132241733,8.0,7.733984592870616,8.0,8.0,8.0,8.0,8.0,8.0
1987,5. Quintil,228,7.2807317309367,7.151490072671137,7.409973389202263,7.025421951903951,7.503791965830646,7.183638405104325,7.0,3.0,8.0,8.0,9.0
1988,1. Quintil,4323,6.751348920757889,6.72101028595517,6.781687555560607,6.923736735773307,4.43959602478029,9.0,3.8093418394332677,7.0,7.0,7.0,7.0
1988,2. Quintil,2864,7.110701487828824,7.076613006458413,7.144789969199235,7.230228566066285,6.212611501674049,8.0,6.075571415165712,5.0,7.0,6.0,7.0
1988,3. Quintil,1603,7.15348236239751,7.109495120968098,7.197469603826922,8.129595595824647,6.532449160891834,7.537956895959273,10.0,6.0,8.0,8.0,9.0
1988,4. Quintil,677,7.460491942476576,7.394310346255528,7.526673538697624,7.370547466349512,6.0,8.79648645367577,8.0,9.0,8.0,8.0,8.0
1988,5. Quintil,248,7.3782542952242425,7.262179445438051,7.494329145010434,7.0,5.311425429231986,5.709757464421315,8.935363803368027,3.7743936610532884,8.0,8.0,8.0
1989,1. Quintil,3817,6.769558661593848,6.737436887456054,6.801680435731642,5.518711990785846,7.5031877118463735,8.0,5.0,10.0,7.0,7.0,7.0
1989,2. Quintil,2824,7.128539025780471,7.09395149685246,7.163126554708482,5.412073256360922,2.1581379353626033,6.36151371039175,9.0,7.7856743914379924,8.0,8.0,9.0
1989,3. Quintil,1735,7.260605914417907,7.219259884784896,7.301951944050917,8.723661522287346,8.86842992091973,7.0,11.309153805718363,4.414507716568981,8.0,8.0,8.0
1989,4. Quintil,794,7.415619999100265,7.354652017953606,7.476587980246924,8.0,5.682133900689094,7.0,9.5,5.5,8.0,8.0,8.0
1989,5. Quintil,280,7.4936930261191055,7.396752193865274,7.590633858372937,5.421347749163015,10.0,9.135657545392164,8.0,8.0,8.0,8.0,8.0
1990,1. Quintil,3432,6.92385729209741,6.891287309885259,6.956427274309561,8.362347025784095,3.95146912784377,5.323306595360205,12.92090767141993,0.7647459497243707,7.0,7.0,7.0
1990,2. Quintil,2744,7.325257917553721,7.293503683458268,7.357012151649173,8.430780382163729,9.029701369827642,7.227804389236243,10.235244371554957,5.423340399845015,8.0,8.0,8.0
1990,3. Quintil,1775,7.394606144551294,7.356284449739195,7.432927839363393,6.0,7.326829753719467,6.665925188713475,7.0,7.0,8.0,8.0,8.0
1990,4. Quintil,935,7.588915022451768,7.539870131487894,7.637959913415641,8.535863473382316,6.999563250429288,5.9283503573927065,12.44713314736673,2.017080683408293,8.0,8.0,8.0
1990,5. Quintil,365,7.675345714118698,7.603761113903175,7.74693031433422,6.045421627561677,8.003336401730598,6.512152315607177,8.0,7.212248347675429,8.0,8.0,8.0
1991,1. Quintil,2837,7.039281859425888,7.005016891970779,7.073546826880996,6.76460599637946,6.215230184751097,8.0,8.0,6.0,7.0,6.0,7.0
1991,2. Quintil,2579,7.485399310348217,7.453695006762497,7.517103613933936,6.665901175397849,7.133963337575555,8.0,8.0,8.0,8.0,8.0,8.0
1991,3. Quintil,1995,7.337736102951522,7.302843334798563,7.37262887110448,9.0,6.0,8.0,10.5,6.5,8.0,8.0,8.0
1991,4. Quintil,1301,7.466731545193084,7.424642524221352,7.5088205661648155,8.836611908854913,7.34515781137209,8.4191590131298,9.462791252442582,7.792979669542131,8.0,8.0,8.0
1991,5. Quintil,457,7.668764578492601,7.603980156451632,7.73354900053357,9.778693629481335,8.80815988837825,7.222547819041066,13.612912345141739,3.3883291033806615,8.0,8.0,8.0
1992,1. Quintil,4836,6.516284166455143,6.4898388255458554,6.54272950736443,4.999891513115574,6.318547642257002,9.0,6.0,6.0,7.0,7.0,7.0
1992,2. Quintil,3578,7.080581472563801,7.052410153492011,7.108752791635591,7.38655503902763,6.746556120285059,8.577146021123841,7.0,8.0,7.0,7.0,7.0
1992,3. Quintil,2339,7.2583144515866405,7.224606580355479,7.292022322817802,4.904565509447584,7.0,8.297866795101857,8.0,7.0,8.0,8.0,8.0
1992,4. Quintil,1656,7.407963630788476,7.371580846111268,7.444346415465684,9.382327446770379,7.0,8.0,11.455818616925947,5.9265088298444315,8.0,8.0,8.0
1992,5. Quintil,596,7.630525824926257,7.576054547072538,7.684997102779976,8.560205293241632,6.859413976376177,6.0610348719775775,12.308960925137713,2.312279240081496,8.0,8.0,8.0
1993,1. Quintil,3932,6.4098564261425715,6.378493625163338,6.441219227121805,4.5068688149005744,9.0,6.3212098607953955,7.0,6.0,7.0,7.0,7.0
1993,2. Quintil,3558,7.005020903242997,6.975469286229718,7.034572520256276,7.098587525905145,9.552914673270362,3.235751943772616,12.89284089910394,-2.558501429426178,7.0,7.0,7.0
1993,3. Quintil,2738,7.127651898615678,7.095694663582476,7.15960913364888,9.0,1.2746703930570797,5.395040702687351,14.407438945968973,-0.012398243281622534,7.0,6.0,7.0
1993,4. Quintil,1803,7.4006588485217835,7.364425000878304,7.436892696165263,7.293594375372635,6.186117211404772,5.5619473610350925,9.891064896878948,2.964476839528779,8.0,8.0,8.0
1993,5. Quintil,790,7.4803269957457665,7.428368629389619,7.532285362101914,8.0,8.546494463430232,8.390091360459671,7.4148629593104936,8.0,8.0,8.0,8.0
1994,1. Quintil,3158,6.360605644120546,6.325589686184652,6.39562160205644,8.0,9.288913592438085,5.0,12.5,0.5,7.0,7.0,7.0
1994,2. Quintil,3591,6.839567549841085,6.809863604059761,6.869271495622409,2.0976376032481245,7.397205010684821,8.0,7.0,7.0,7.0,7.0,7.0
1994,3. Quintil,2837,7.057267889285442,7.02521241866551,7.089323359905374,7.323724357079783,10.0,7.0,7.809310892699457,4.0,7.0,6.0,7.0
1994,4. Quintil,2051,7.22162714490423,7.188118425753207,7.255135864055252,7.330385424863911,7.7694317322205775,5.584253950534525,9.94958263635799,2.9650567390404468,8.0,8.0,9.0
1994,5. Quintil,980,7.391137302577962,7.343742881616118,7.438531723539807,5.27687496731409,5.937560897987386,7.554505033997956,8.0,9.0,8.0,8.0,8.0
1995,1. Quintil,3269,6.369284461686301,6.334247936980615,6.404320986391987,8.421432532752666,4.639389307320844,5.669275526425401,12.549668042243564,1.5410400169345033,7.0,7.0,7.0249999999999995
1995,2. Quintil,3659,6.794248139876861,6.764784415611881,6.823711864141841,5.055546199116314,5.945637404780497,7.175473389637707,8.0,10.0,7.0,7.0,7.0
1995,3. Quintil,2957,7.058996928301113,7.029200792029689,7.0887930645725366,6.9099444496645575,6.5337153488111515,5.7988357422201044,8.576607510831238,3.0,7.0,7.0,7.0
1995,4. Quintil,2060,7.154537580712366,7.118388032187443,7.190687129237288,8.876258602074252,4.629232761067855,4.9183123345084505,14.813178003422953,-1.018607066840251,8.0,8.0,9.0
1995,5. Quintil,1052,7.352786486988396,7.307983188228205,7.397589785748588,7.397723187069188,6.746898668682153,9.0,8.0,9.0,8.0,8.0,8.0
1996,1. Quintil,2838,6.423704283218192,6.3872438721768034,6.46016469425958,6.96800000000003,6.896226328820325,9.363767238084632,3.374349142873127,6.0,7.0,7.0,7.0
1996,2. Quintil,3686,6.806214417703585,6.77755431643153,6.83487451897564,6.0,5.756341108858433,6.99543406322284,6.0,5.0,7.0,7.0,7.0
1996,3. Quintil,2975,7.0302693314176645,7.000537549526781,7.060001113308548,7.4582448676421915,7.876434756447034,7.173636778255514,8.0,6.746724644175499,7.0,7.0,7.0
1996,4. Quintil,2257,7.208531179674274,7.1755508377068855,7.241511521641663,5.350572634587753,7.0,7.805496871891165,8.0,0.0,8.0,8.0,9.0
1996,5. Quintil,1054,7.332029954131718,7.2852951550425145,7.3787647532209215,7.636611433723667,7.693670349728046,7.4759313579773075,8.0,7.234911244357768,8.0,8.0,8.0
1997,1. Quintil,2396,6.274585404759681,6.234922013617375,6.314248795901987,7.605806748064498,5.965344304706776,7.465706809190663,7.81595665637525,7.0,7.0,7.0,8.0
1997,2. Quintil,3599,6.59472322447126,6.5648794859026,6.62456696303992,8.0,8.856038066089752,6.092584639125777,10.861123041311334,3.231461597814442,7.0,7.0,7.0
