year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2473,6.91303,6.81727,7.00879,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,2nd Quintile,2374,7.23827,7.15126,7.32527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,2356,7.41548,7.33112,7.49984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2487,7.65070,7.57414,7.72727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,2398,7.80658,7.72928,7.88388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2239,6.62984,6.53426,6.72541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,2150,7.08074,6.99060,7.17088,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,2196,7.26337,7.17928,7.34746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2221,7.50257,7.42606,7.57909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,2172,7.59637,7.51958,7.67317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,2060,6.78908,6.69635,6.88180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,2080,7.24117,7.15669,7.32565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,2099,7.43231,7.35613,7.50849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2208,7.41476,7.33839,7.49113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2095,7.57852,7.50183,7.65521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,2020,6.57678,6.48292,6.67065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,2041,7.05641,6.96949,7.14334,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,2097,7.21080,7.12907,7.29253,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,2184,7.25663,7.18030,7.33297,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,2073,7.34794,7.26857,7.42731,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1988,1st Quintile,1954,6.44354,6.34572,6.54137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,1979,6.97730,6.89027,7.06432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,2005,7.08951,7.00372,7.17529,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,2063,7.16843,7.08739,7.24947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,1925,7.31190,7.22903,7.39478,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1912,6.51784,6.41921,6.61647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,1960,6.98312,6.89818,7.06805,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,1887,7.17362,7.08656,7.26068,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,4th Quintile,2028,7.17783,7.09390,7.26177,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,1843,7.39481,7.31423,7.47538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,1875,6.65105,6.55819,6.74391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,1882,7.25286,7.16586,7.33985,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,3rd Quintile,1906,7.28288,7.20289,7.36287,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,4th Quintile,1931,7.38024,7.30498,7.45549,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,5th Quintile,1825,7.59764,7.52573,7.66956,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,1817,6.81598,6.72414,6.90781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,1873,7.42334,7.34492,7.50175,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,3rd Quintile,1882,7.52591,7.45078,7.60104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,1928,7.33230,7.25956,7.40504,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,5th Quintile,1823,7.53830,7.46584,7.61077,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,1st Quintile,2763,6.26299,6.18776,6.33823,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,2nd Quintile,2832,6.84235,6.77728,6.90741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,2653,7.11536,7.04852,7.18220,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,4th Quintile,2612,7.26575,7.19947,7.33204,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,2364,7.48227,7.42059,7.54394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1993,1st Quintile,2605,6.25388,6.17437,6.33339,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,2810,6.80241,6.73012,6.87470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,2655,7.05580,6.98556,7.12604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,2599,7.19076,7.12415,7.25736,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,5th Quintile,2366,7.46053,7.39650,7.52455,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,1st Quintile,2495,6.26141,6.17777,6.34504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,2nd Quintile,2683,6.72604,6.65674,6.79533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,2693,6.99174,6.92295,7.06053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,2527,7.13404,7.06519,7.20289,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,5th Quintile,2397,7.29977,7.23564,7.36389,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,1st Quintile,2531,6.25080,6.16817,6.33344,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,2nd Quintile,2854,6.71147,6.63993,6.78300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,2699,6.94743,6.87947,7.01539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,2661,7.10077,7.03637,7.16516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,5th Quintile,2466,7.26957,7.20501,7.33413,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,1st Quintile,2533,6.37560,6.29574,6.45546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,2nd Quintile,2731,6.73991,6.67061,6.80921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,2654,6.95348,6.88695,7.02001,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
