year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2473,6.913032324901444,6.817272318735763,7.0087923310671245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,2374,7.238266041926745,7.151260958588172,7.325271125265318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,2356,7.415483133769549,7.331121565616722,7.499844701922377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2487,7.650704449087746,7.574141812738672,7.72726708543682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2398,7.806580242235016,7.729277181848613,7.8838833026214195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2239,6.62983531669918,6.534256772001587,6.725413861396772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,2150,7.080740545066588,6.990599236742873,7.170881853390303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,2196,7.263368210795294,7.17927884616385,7.347457575426738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2221,7.502573424357576,7.426057617924472,7.57908923079068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,2172,7.5963713744862575,7.519575168634548,7.673167580337967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2060,6.789076472188039,6.6963493626651,6.881803581710977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,2080,7.241169054340343,7.1566912044171564,7.32564690426353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,2099,7.43231363552536,7.356133727207537,7.5084935438431835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2208,7.414763507786314,7.338393270550922,7.491133745021706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,2095,7.5785209868388685,7.501829830423965,7.655212143253772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,2020,6.5767830838612005,6.482915817065873,6.670650350656528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,2041,7.056412571458491,6.969489279088503,7.143335863828479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,2097,7.210801809556259,7.12907089770336,7.292532721409159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,2184,7.25663468323817,7.1803012165093305,7.33296814996701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,2073,7.347942365653917,7.268572144460464,7.4273125868473695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,1st Quintile,1954,6.443543106950446,6.3457201040521065,6.541366109848785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1979,6.977298390271232,6.890274045890718,7.064322734651747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,2005,7.089505324148595,7.003722887101966,7.175287761195224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,2063,7.168425795429861,7.0873865697077365,7.249465021151985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,1925,7.3119037248563234,7.229025899227376,7.394781550485271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,1st Quintile,1912,6.517843756305706,6.419213532456363,6.61647398015505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,1960,6.983116532105821,6.898182454464332,7.068050609747309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,1887,7.173620581118009,7.086560372840804,7.260680789395215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,2028,7.177834251488621,7.093896061595479,7.261772441381763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,5th Quintile,1843,7.39480631141898,7.314231168636347,7.475381454201614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,1875,6.651051206039007,6.5581885720016,6.743913840076414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1882,7.252855480199399,7.165858005870886,7.339852954527911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,3rd Quintile,1906,7.2828772909450725,7.202888291204899,7.362866290685246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,4th Quintile,1931,7.3802380327767745,7.304984431033474,7.455491634520075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,5th Quintile,1825,7.597644528922504,7.525730617232706,7.669558440612302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,1817,6.815977180990277,6.724140351794387,6.907814010186168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1873,7.423335395174172,7.34492496436081,7.501745825987535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,3rd Quintile,1882,7.525912456108237,7.4507816374570375,7.601043274759437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1928,7.332298033813733,7.259557949794024,7.405038117833442,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5th Quintile,1823,7.53830430362439,7.46583716512861,7.6107714421201695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,1st Quintile,2763,6.262993670631783,6.187756310696439,6.338231030567127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,2832,6.842349138579697,6.777284433192906,6.907413843966487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2653,7.115358346362511,7.0485186816774,7.182198011047621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,2612,7.265751470967706,7.199465070870593,7.332037871064818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,5th Quintile,2364,7.482265933261249,7.420588975180019,7.543942891342478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,1st Quintile,2605,6.25387916263516,6.174370397129162,6.333387928141158,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,2810,6.802407225350666,6.730119156091447,6.874695294609885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2655,7.055799563168643,6.985561704823705,7.126037421513581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,2599,7.190755460130319,7.124151642861163,7.257359277399475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,2366,7.46052896807546,7.396503064903014,7.524554871247906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,1st Quintile,2495,6.261405305241974,6.177768320778025,6.345042289705923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,2683,6.726038543785158,6.656743649074708,6.795333438495608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2693,6.991741623346144,6.92295287525204,7.060530371440247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,2527,7.13403956265393,7.065194005771293,7.2028851195365675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,2397,7.299767932876729,7.23564387475379,7.363891990999668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,1st Quintile,2531,6.250804287425078,6.1681689350563556,6.3334396397938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,2854,6.711465036011343,6.639934862642135,6.782995209380551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2699,6.947429220674117,6.879473251611037,7.015385189737197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,2661,7.100765191775907,7.0363747111862445,7.16515567236557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,2466,7.269570342350172,7.205011625542522,7.3341290591578225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,1st Quintile,2533,6.375600786596654,6.295737179858833,6.455464393334475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,2731,6.739908647070441,6.670608524826901,6.8092087693139804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,2654,6.95348235037607,6.8869502588875084,7.020014441864631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,4th Quintile,2706,7.1205362262768395,7.0561222142928886,7.18495023826079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,2399,7.295689244816345,7.230708060015264,7.360670429617427,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,1st Quintile,2374,6.25889153338814,6.1754323189945,6.34235074778178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,2765,6.614252502703684,6.544500902989764,6.684004102417603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,2561,6.765314524042537,6.69580923151055,6.834819816574525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,2660,6.976874100756675,6.912625949100788,7.041122252412561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,2441,7.250963550185584,7.186029933743077,7.3158971666280905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,1st Quintile,2333,6.285185524798301,6.203943528226316,6.366427521370286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,2560,6.669755338300178,6.599181653563081,6.740329023037276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2538,6.906438996993654,6.836429242512485,6.976448751474824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,2589,7.054393081368499,6.987478068145099,7.121308094591899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,5th Quintile,2280,7.3410308407928735,7.276993047465387,7.40506863412036,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,1st Quintile,2579,6.498201937231362,6.419685287883832,6.576718586578892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,2871,6.791477709454355,6.723865152317149,6.859090266591561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,2815,7.094367621861413,7.0294340330304514,7.159301210692375,6.0,7.574270097742617,8.0,3.0,10.0,8.0,8.0,9.0
1999,4th Quintile,2777,7.131258084083033,7.069240641293188,7.193275526872878,6.0,7.011836748399462,8.0,3.0,10.0,7.0,6.0,7.0
1999,5th Quintile,2602,7.401419689523889,7.3366668486902356,7.466172530357543,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,1st Quintile,2577,6.417269612259896,6.339979646075989,6.494559578443804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,2754,6.7932984333783715,6.7283876804756195,6.858209186281123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,2705,6.953221631735184,6.890492482546531,7.015950780923838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2688,7.131769119820369,7.069563212925639,7.193975026715099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,2525,7.307774318142707,7.242507392473725,7.373041243811689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,1st Quintile,3854,6.607521473918404,6.5469291774012035,6.668113770435605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4375,6.971526067066969,6.919247809901417,7.02380432423252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,4527,7.133578792027754,7.083452076315445,7.183705507740062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,4595,7.309229895044147,7.2607002865861965,7.357759503502098,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,5th Quintile,4517,7.507878000660733,7.460194736857477,7.5555612644639885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,1st Quintile,3448,6.373546642839446,6.308313256333747,6.4387800293451445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
