year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2473,6.91303,6.78940,7.03608,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,2nd Quintile,2374,7.23827,7.12934,7.34691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,2356,7.41548,7.31883,7.52172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2487,7.65070,7.57464,7.74048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,2398,7.80658,7.72401,7.89659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2239,6.62984,6.51526,6.74965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,2150,7.08074,6.98550,7.19056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,2196,7.26337,7.16170,7.35346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2221,7.50257,7.42533,7.58336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,2172,7.59637,7.50491,7.67700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,2060,6.78908,6.67769,6.92162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,2080,7.24117,7.13942,7.31646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,3rd Quintile,2099,7.43231,7.34877,7.51524,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2208,7.41476,7.31940,7.50159,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2095,7.57852,7.51029,7.65771,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,2020,6.57678,6.45370,6.69138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,2041,7.05641,6.93599,7.16743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,2097,7.21080,7.11414,7.30235,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,2184,7.25663,7.18139,7.33377,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,2073,7.34794,7.25545,7.44466,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1988,1st Quintile,1954,6.44354,6.30455,6.57452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,1979,6.97730,6.86314,7.08104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,2005,7.08951,6.98389,7.19092,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,2063,7.16843,7.06405,7.28395,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,5th Quintile,1925,7.31190,7.22430,7.39258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1912,6.51784,6.39390,6.65496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,1960,6.98312,6.88910,7.09423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,1887,7.17362,7.08148,7.24830,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,2028,7.17783,7.06874,7.27769,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,1843,7.39481,7.29654,7.48074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,1875,6.65105,6.54612,6.76360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,1882,7.25286,7.13436,7.34388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,3rd Quintile,1906,7.28288,7.19016,7.39360,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,4th Quintile,1931,7.38024,7.28371,7.47215,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1990,5th Quintile,1825,7.59764,7.51196,7.66696,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
