year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7037,7.188040427160386,7.162657294457679,7.213423559863093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,2974,7.641856748370162,7.607743535441639,7.675969961298685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1176,7.860163557671858,7.807070059774278,7.913257055569438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,467,7.841894893845216,7.753438250318378,7.930351537372055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,178,7.934887127601469,7.818843637261603,8.050930617941335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,6054,6.985844497146699,6.959298173061076,7.012390821232322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,2801,7.444504680251706,7.410899966600213,7.478109393903199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,1275,7.5999844418507,7.552546908433342,7.647421975268058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,436,7.543450770326144,7.453509662063336,7.633391878588952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,156,7.937643245745495,7.818736682968109,8.056549808522881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,5456,7.121345609693593,7.0954338920532365,7.14725732733395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,2807,7.416133608972436,7.383655958224217,7.448611259720655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,1353,7.605733793568171,7.560967395549482,7.65050019158686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,525,7.498233514084332,7.41747344851477,7.578993579653894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,144,7.637858495886907,7.513073685002448,7.762643306771366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,4871,6.873352226263507,6.845067782679146,6.901636669847869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,2919,7.230891925352827,7.198532500101631,7.263251350604023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,1609,7.35187126448187,7.3092330898160265,7.394509439147714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,4th Quintile,564,7.39484268017692,7.325289109128409,7.4643962512254305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,5th Quintile,218,7.238276303316155,7.100682397778612,7.375870208853699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,4311,6.729504775584594,6.699180532493049,6.75982901867614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,2933,7.114322714271636,7.080604915114731,7.148040513428541,6.0,7.83571124417625,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,1580,7.201635581655779,7.1577204630937095,7.245550700217849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,659,7.423175083079788,7.35468644752186,7.491663718637716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,232,7.407365657768451,7.284573695380532,7.53015762015637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,3802,6.740306916320766,6.708284919359629,6.772328913281903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,2867,7.144063679917587,7.109574318668589,7.178553041166586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,1738,7.257578179463233,7.216453329649584,7.298703029276883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4th Quintile,771,7.438082971219704,7.3754503186236535,7.500715623815755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,272,7.561323236417518,7.4640968989386955,7.658549573896341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,3427,6.915406798888302,6.882593683476631,6.948219914299973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,2nd Quintile,2775,7.330751195291911,7.299333970397099,7.362168420186722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
