year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.188351142770235,7.162965367386621,7.213736918153848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7045.0
1984,2. Quintil,7.65752868510358,7.623410952365103,7.691646417842057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
1984,3. Quintil,7.835875014980889,7.782365993123438,7.88938403683834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1189.0
1984,4. Quintil,7.8412407563406825,7.755449926452477,7.927031586228888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
1984,5. Quintil,7.911271442076871,7.79717292601199,8.025369958141752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,178.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,6.972246679860572,6.945439949224897,6.999053410496246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5997.0
1985,2. Quintil,7.4902470151133125,7.457337741476539,7.523156288750086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2804.0
1985,3. Quintil,7.537804205884477,7.489128971331521,7.586479440437433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
1985,4. Quintil,7.624592470232338,7.5441632879989164,7.70502165246576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
1985,5. Quintil,7.871064356215653,7.7483116644830865,7.99381704794822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,7.13422712539921,7.1082118951210855,7.160242355677335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5418.0
1986,2. Quintil,7.414423947939578,7.382133804823032,7.446714091056124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
1986,3. Quintil,7.578222283286038,7.5334069561328105,7.623037610439266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1375.0
1986,4. Quintil,7.469538083378745,7.3884478298794285,7.550628336878061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1986,5. Quintil,7.633260810373871,7.50990242449129,7.756619196256452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,6.8823620330099375,6.854183283175561,6.910540782844314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4887.0
1987,2. Quintil,7.233021589389161,7.200324525137106,7.265718653641216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2871.0
1987,3. Quintil,7.330571594597042,7.287458762044354,7.37368442714973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1602.0
1987,4. Quintil,7.387375753358901,7.319311374476069,7.455440132241733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1987,5. Quintil,7.280731730936697,7.151490072671134,7.409973389202261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,228.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,6.75134892075789,6.721010285955171,6.781687555560608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4323.0
1988,2. Quintil,7.110701487828825,7.076613006458414,7.144789969199236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2864.0
1988,3. Quintil,7.15348236239751,7.109495120968098,7.197469603826922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1603.0
1988,4. Quintil,7.460491942476576,7.394310346255528,7.526673538697624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1988,5. Quintil,7.3782542952242425,7.262179445438051,7.494329145010434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.769558661593846,6.737436887456052,6.80168043573164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
1989,2. Quintil,7.128539025780471,7.09395149685246,7.163126554708482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2824.0
1989,3. Quintil,7.2606059144179085,7.219259884784898,7.301951944050919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1735.0
1989,4. Quintil,7.415619999100265,7.354652017953606,7.476587980246924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
1989,5. Quintil,7.4936930261191055,7.396752193865274,7.590633858372937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
1990,-6,6.555777089760285,6.5271788326288425,6.584375346891728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4327.0
1990,1. Quintil,6.923857292097411,6.89128730988526,6.956427274309562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3432.0
1990,2. Quintil,7.325257917553719,7.293503683458266,7.3570121516491715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2744.0
1990,3. Quintil,7.394606144551294,7.356284449739195,7.432927839363393,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1775.0
1990,4. Quintil,7.588915022451768,7.539870131487894,7.637959913415641,7.0,8.0,8.52868365294307,4.706974520585396,10.0,8.0,8.0,8.0,935.0
1990,5. Quintil,7.675345714118699,7.603761113903177,7.746930314334222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,365.0
1991,-6,6.037288366471834,6.007607668416278,6.066969064527391,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4071.0
1991,1. Quintil,7.039281859425888,7.005016891970779,7.073546826880996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1991,2. Quintil,7.485399310348217,7.453695006762497,7.517103613933936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2579.0
1991,3. Quintil,7.3377361029515225,7.302843334798564,7.372628871104481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1995.0
1991,4. Quintil,7.466731545193084,7.424642524221352,7.5088205661648155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1301.0
1991,5. Quintil,7.668764578492599,7.60398015645163,7.733549000533568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.516284166455144,6.489838825545856,6.542729507364431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4836.0
1992,2. Quintil,7.080581472563799,7.052410153492009,7.108752791635589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3578.0
1992,3. Quintil,7.2583144515866405,7.224606580355479,7.292022322817802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2339.0
1992,4. Quintil,7.407963630788476,7.371580846111268,7.444346415465684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1656.0
1992,5. Quintil,7.630525824926257,7.576054547072538,7.684997102779976,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,596.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.4098564261425715,6.378493625163338,6.441219227121805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3932.0
1993,2. Quintil,7.005020903242997,6.975469286229718,7.034572520256276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3558.0
1993,3. Quintil,7.127651898615678,7.095694663582476,7.15960913364888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2738.0
1993,4. Quintil,7.400658848521785,7.364425000878306,7.436892696165264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1803.0
1993,5. Quintil,7.480326995745766,7.4283686293896185,7.532285362101913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.360605644120547,6.325589686184653,6.3956216020564405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3158.0
1994,2. Quintil,6.839567549841086,6.809863604059762,6.86927149562241,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3591.0
1994,3. Quintil,7.057267889285442,7.02521241866551,7.089323359905374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2837.0
1994,4. Quintil,7.22162714490423,7.188118425753207,7.255135864055252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2051.0
1994,5. Quintil,7.3911373025779605,7.343742881616116,7.438531723539805,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,980.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.369284461686301,6.334247936980615,6.404320986391987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3269.0
1995,2. Quintil,6.794248139876863,6.764784415611882,6.823711864141843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3659.0
1995,3. Quintil,7.058996928301113,7.029200792029689,7.0887930645725366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2957.0
1995,4. Quintil,7.1545375807123675,7.118388032187445,7.19068712923729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2060.0
1995,5. Quintil,7.352786486988396,7.307983188228205,7.397589785748588,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1052.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.423704283218192,6.3872438721768034,6.46016469425958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2838.0
1996,2. Quintil,6.806214417703585,6.77755431643153,6.83487451897564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3686.0
1996,3. Quintil,7.030269331417664,7.00053754952678,7.060001113308547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2975.0
1996,4. Quintil,7.208531179674274,7.1755508377068855,7.241511521641663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2257.0
1996,5. Quintil,7.332029954131717,7.285295155042514,7.378764753220921,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1054.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.274585404759681,6.234922013617375,6.314248795901987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2396.0
1997,2. Quintil,6.59472322447126,6.5648794859026,6.62456696303992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3599.0
1997,3. Quintil,6.905932886473107,6.876991582594639,6.934874190351576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3193.0
1997,4. Quintil,7.108040309073529,7.074802494644543,7.141278123502516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2254.0
1997,5. Quintil,7.295164756242092,7.249673524141787,7.340655988342396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1120.0
1998,-6,,,,,,,,,,,,
