year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2473,6.913032324901445,6.866639909352623,6.959424740450267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,2374,7.238266041926745,7.196115945528779,7.2804161383247115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,2356,7.415483133769551,7.374613862410985,7.456352405128117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2487,7.650704449087744,7.613612393835858,7.68779650433963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2398,7.8065802422350155,7.769130153453344,7.844030331016687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2239,6.629835316699181,6.583533184620744,6.6761374487776175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,2150,7.080740545066588,7.037073409887868,7.124407680245308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,2196,7.263368210795293,7.22263233636291,7.304104085227676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2221,7.502573424357576,7.465506220174322,7.5396406285408295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,2172,7.5963713744862575,7.559168792066411,7.633573956906104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2060,6.789076472188039,6.74415780434402,6.833995140032057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,2080,7.241169054340343,7.20024624361785,7.282091865062836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,2099,7.43231363552536,7.395410323973608,7.469216947077112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2208,7.414763507786314,7.377766941806496,7.451760073766132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,2095,7.5785209868388685,7.541370055835196,7.615671917842541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,2020,6.576783083861199,6.531312633336612,6.622253534385785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,2041,7.05641257145849,7.014305606959718,7.098519535957262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,2097,7.210801809556259,7.171209485164745,7.250394133947774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,2184,7.25663468323817,7.219656153327398,7.293613213148942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,2073,7.347942365653917,7.309493871168704,7.386390860139129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,1st Quintile,1954,6.443543106950446,6.396157410112439,6.490928803788453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1979,6.9772983902712316,6.93514325908029,7.019453521462173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,2005,7.089505324148595,7.047951450470407,7.131059197826783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,2063,7.1684257954298625,7.129168913636616,7.207682677223109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,1925,7.311903724856325,7.271757882915379,7.352049566797271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,1st Quintile,1912,6.517843756305707,6.470067690852764,6.56561982175865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,1960,6.983116532105819,6.941974183383333,7.024258880828305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,1887,7.173620581118009,7.13144933680242,7.215791825433599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,2028,7.177834251488621,7.1371734708293575,7.218495032147884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,5th Quintile,1843,7.39480631141898,7.355776977847254,7.433835644990706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,1875,6.651051206039008,6.606069499676801,6.696032912401215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1882,7.252855480199397,7.210714695622346,7.294996264776448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,1906,7.2828772909450725,7.244131033359687,7.321623548530458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,4th Quintile,1931,7.380238032776775,7.343785277287837,7.416690788265714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,5th Quintile,1825,7.5976445289225065,7.56281078567347,7.632478272171543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,1817,6.815977180990277,6.771493282168433,6.860461079812121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1873,7.423335395174172,7.385354213875077,7.461316576473267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,3rd Quintile,1882,7.525912456108237,7.4895197715123345,7.56230514070414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1928,7.332298033813733,7.297062857753098,7.3675332098743676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5th Quintile,1823,7.53830430362439,7.503202613323498,7.573405993925282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,1st Quintile,2763,6.262993670631783,6.226541893599543,6.299445447664023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,2832,6.842349138579697,6.810825577971103,6.87387269918829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
