year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2473,6.913032324901444,6.795742575295379,7.036495528040348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,2374,7.238266041926745,7.146742351853308,7.3486961013277785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,2356,7.415483133769549,7.335051365172584,7.509533958774271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2487,7.650704449087746,7.5705802287966755,7.731972990644101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2398,7.806580242235016,7.733620731159298,7.8890621081701235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2239,6.62983531669918,6.522916282330281,6.75170801618151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,2150,7.080740545066588,6.976784245147308,7.17257661767534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,2196,7.263368210795294,7.163778826138675,7.364211065539904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2221,7.502573424357576,7.420456211389639,7.589452438383164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,2172,7.5963713744862575,7.507646115959791,7.678358221730382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2060,6.789076472188039,6.689164655017211,6.8939124300126124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,2080,7.241169054340343,7.145498571703912,7.3277193669174165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,2099,7.43231363552536,7.34014754349541,7.514405447435322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2208,7.414763507786314,7.322108193345162,7.500150995828867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,2095,7.5785209868388685,7.506147333174186,7.660347568602934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,2020,6.5767830838612005,6.46750830739349,6.695710429109411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,2041,7.056412571458491,6.953032910573767,7.150972057951146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,2097,7.210801809556259,7.130340713736231,7.30996836735579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,2184,7.25663468323817,7.178447630507946,7.346517049850956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,2073,7.347942365653917,7.269808006687747,7.429310336979261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,1st Quintile,1954,6.443543106950446,6.326780751957857,6.568593596292188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1979,6.977298390271232,6.841084540592632,7.06900779598999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,2005,7.089505324148595,6.978137159177603,7.177292964271309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,2063,7.168425795429861,7.076564531574812,7.266919984095975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,1925,7.3119037248563234,7.217779207316026,7.404501208543553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
