year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,7.50929,7.22844,7.79014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,Rural regions,37,7.75388,7.30230,8.20546,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1985,Primary Level,Urban regions,723,6.85161,6.68240,7.02083,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Primary Level,Rural regions,106,7.31591,6.90215,7.72968,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,Urban regions,2302,7.13947,7.05171,7.22723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,Rural regions,747,7.04958,6.89841,7.20075,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Upper Secondary Level,Urban regions,4021,7.27138,7.20866,7.33409,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,Rural regions,1146,7.13525,7.00922,7.26127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,Urban regions,229,7.29975,7.06319,7.53632,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.29656,6.76346,7.82967,6.77080,8.00000,8.00000,4.92700,9.84380,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,Urban regions,481,7.26749,7.10005,7.43493,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,Rural regions,139,7.50681,7.18919,7.82443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,Urban regions,632,7.51003,7.37377,7.64629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,Rural regions,122,7.78674,7.48350,8.08999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,Urban regions,165,7.68554,7.42866,7.94243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,669,6.69660,6.52951,6.86369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Primary Level,Rural regions,105,6.72127,6.31260,7.12993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Lower Secondary Level,Urban regions,2190,7.21405,7.12702,7.30107,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Lower Secondary Level,Rural regions,703,7.27712,7.13772,7.41653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Upper Secondary Level,Urban regions,3880,7.31920,7.25831,7.38008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,Rural regions,1099,7.28841,7.18291,7.39390,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.23092,6.99005,7.47179,6.00000,7.19331,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Post-secondary Non-tertiary Level,Rural regions,45,7.60085,7.10944,8.09226,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,Urban regions,453,7.42003,7.25536,7.58471,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,Rural regions,128,7.26688,6.97306,7.56070,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Second Stage of Tertiary Education,Urban regions,623,7.51604,7.37488,7.65720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,Rural regions,125,7.75159,7.47932,8.02385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,Urban regions,163,7.24902,6.95126,7.54678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,648,6.61391,6.44995,6.77788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Primary Level,Rural regions,101,6.39362,5.88892,6.89832,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1987,Lower Secondary Level,Urban regions,2153,7.06472,6.97791,7.15154,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,Rural regions,672,6.93349,6.77458,7.09239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Upper Secondary Level,Urban regions,3841,7.11976,7.05921,7.18030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Upper Secondary Level,Rural regions,1112,7.08014,6.96918,7.19109,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,Urban regions,230,7.14115,6.87179,7.41050,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Post-secondary Non-tertiary Level,Rural regions,42,7.07617,6.47786,7.67448,6.15023,7.00000,8.00000,3.37557,10.00000,7.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,Urban regions,445,7.14463,6.97414,7.31513,6.06731,7.00000,8.00000,3.16826,10.00000,7.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,Rural regions,121,7.46214,7.13121,7.79307,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,Second Stage of Tertiary Education,Urban regions,617,7.31091,7.16174,7.46007,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,Rural regions,124,7.40929,7.07183,7.74676,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1988,Pre-primary Level,Urban regions,133,7.29404,6.93934,7.64874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
