year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,7.768850403971175,7.522101707015526,8.015599100926824,6.335788095027242,8.0,10.0,0.8394702375681051,10.0,8.0,6.0,9.0,62.0
1984,in school,-1,7.336057340032293,7.123633243382413,7.548481436682174,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,86.0
1984,inadequately,-1,6.76092612356449,6.682033014641027,6.839819232487953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,973.0
1984,general elemantary,-1,7.159261577814761,7.122045690767365,7.1964774648621574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3293.0
1984,middle vocational,-1,7.495278032702212,7.468654327370685,7.52190173803374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5667.0
1984,vocational + Abi,-1,7.50391589411975,7.395423167765261,7.6124086204742385,6.757945487055432,8.0,9.0,3.3948637176385796,10.0,8.0,8.0,8.0,308.0
1984,higher vocational,-1,7.639055194641864,7.568918392956344,7.709191996327385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
1984,higher education,-1,7.816771620413332,7.754453829821483,7.8790894110051815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.095669936940162,6.868934869181419,7.322405004698905,6.0,7.593590108804627,8.0,3.0,10.0,8.0,8.0,9.0,88.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,7.5599343289986844,7.373545501380385,7.746323156616984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,6.795540091488064,6.713519537071963,6.877560645904166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
1985,inadequately,Laendlicher Raum,7.183134589045873,6.979395958514233,7.386873219577514,5.0,7.26265713856313,9.0,1.0,10.0,8.0,8.0,9.0,98.0
1985,general elemantary,Staedtischer Raum,7.125407405810406,7.081855891591517,7.1689589200292945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2200.0
1985,general elemantary,Laendlicher Raum,7.060066092567662,6.985452149673453,7.134680035461871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,712.0
1985,middle vocational,Staedtischer Raum,7.270717792814989,7.240294967963048,7.30114061766693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4013.0
1985,middle vocational,Laendlicher Raum,7.1343894381733115,7.0733177297922945,7.195461146554329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1145.0
1985,vocational + Abi,Staedtischer Raum,7.299753489161859,7.185697414355418,7.413809563968301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,229.0
1985,vocational + Abi,Laendlicher Raum,7.296561065925921,7.045431795361241,7.547690336490602,6.478338099891059,8.0,8.0,4.195845249727647,10.0,8.0,8.0,9.0,44.0
1985,higher vocational,Staedtischer Raum,7.267487979575967,7.186534927758054,7.34844103139388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,481.0
1985,higher vocational,Laendlicher Raum,7.506806568445186,7.354205805086049,7.659407331804323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,139.0
1985,higher education,Staedtischer Raum,7.510030664078092,7.444112806673468,7.575948521482715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1985,higher education,Laendlicher Raum,7.786743564691731,7.641231456916722,7.932255672466741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,7.202945734883259,7.023343459815245,7.382548009951273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,94.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,7.613527017991798,7.421257871526937,7.805796164456659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,6.68425509688976,6.601620817490154,6.766889376289365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
1986,inadequately,Laendlicher Raum,6.714512595162938,6.518085516583627,6.910939673742249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
1986,general elemantary,Staedtischer Raum,7.207274300480441,7.164020912955541,7.2505276880053415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
1986,general elemantary,Laendlicher Raum,7.259532251763858,7.19008453859693,7.328979964930785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,669.0
1986,middle vocational,Staedtischer Raum,7.319046251122298,7.289517931151497,7.348574571093099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3874.0
1986,middle vocational,Laendlicher Raum,7.28860195457657,7.237483137539593,7.339720771613546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1098.0
1986,vocational + Abi,Staedtischer Raum,7.230919001944039,7.114793133738971,7.347044870149107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1986,vocational + Abi,Laendlicher Raum,7.600849262314941,7.369208868096353,7.832489656533529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,45.0
1986,higher vocational,Staedtischer Raum,7.4200348865358565,7.340429261203053,7.49964051186866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,453.0
1986,higher vocational,Laendlicher Raum,7.26688126399586,7.125823667894475,7.407938860097246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1986,higher education,Staedtischer Raum,7.516044028841296,7.447756241737486,7.584331815945107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
1986,higher education,Laendlicher Raum,7.751587803882536,7.620908087146332,7.882267520618741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,125.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,6.786377040372326,6.589891566338,6.982862514406651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,7.12904322220902,6.935549838414368,7.3225366060036725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,95.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,6.601491312834282,6.521210606668469,6.681772019000095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,636.0
1987,inadequately,Laendlicher Raum,6.4171241814346685,6.175533311925698,6.658715050943639,5.0,6.601691389419377,9.0,0.0,10.0,7.0,6.0,9.0,100.0
1987,general elemantary,Staedtischer Raum,7.0445716525710464,7.001420004901346,7.0877233002407465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2054.0
1987,general elemantary,Laendlicher Raum,6.895845450282405,6.817171866900192,6.974519033664618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
1987,middle vocational,Staedtischer Raum,7.119811096504414,7.09045061820727,7.149171574801557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3836.0
1987,middle vocational,Laendlicher Raum,7.0784551870354075,7.024622862343513,7.132287511727302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1108.0
