year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,7.509290237767533,7.374269208044322,7.644311267490743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,Rural regions,37,7.753879912731969,7.54235015387123,7.965409671592707,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1985,Primary Level,Urban regions,723,6.851614218632355,6.769731035678155,6.933497401586556,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,106,7.315911701242888,7.11767038023394,7.514153022251835,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999
1985,Lower Secondary Level,Urban regions,2302,7.13947047089486,7.096955338718897,7.181985603070824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,Rural regions,747,7.049576600723324,6.9764232105691155,7.122729990877532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,Urban regions,4021,7.271375238945869,7.240988092418271,7.3017623854734675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,Rural regions,1146,7.135246346225732,7.074226730436422,7.196265962015042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,7.2997534891618585,7.185697414355417,7.4138095639683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.296561065925921,7.045431795361241,7.547690336490602,6.770800294551042,8.0,8.0,4.927000736377604,9.843799558173437,8.0,8.0,9.0
1985,First Stage of Tertiary Education,Urban regions,481,7.267487979575967,7.186534927758054,7.34844103139388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,Rural regions,139,7.506806568445185,7.354205805086048,7.6594073318043225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,Urban regions,632,7.5100306640780925,7.444112806673469,7.575948521482716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,7.7867435646917285,7.641231456916719,7.932255672466738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,Urban regions,165,7.685544725992334,7.5619517492391894,7.8091377027454785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,669,6.696600130681211,6.615756992057018,6.777443269305404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Primary Level,Rural regions,105,6.721265145263805,6.5254900521377595,6.917040238389851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Secondary Level,Urban regions,2190,7.214046475309278,7.1718879866781045,7.256204963940451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,Rural regions,703,7.2771235714161575,7.209671553144285,7.34457558968803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,Urban regions,3880,7.319195285459024,7.2896921541746025,7.348698416743446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Rural regions,1099,7.2884069208412345,7.2373281817000485,7.3394856599824205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.230919001944039,7.114793133738971,7.347044870149107,6.0,7.193308423913056,8.0,3.0,10.0,7.0,6.0,7.0
1986,Post-secondary Non-tertiary Level,Rural regions,45,7.600849262314941,7.369208868096353,7.832489656533529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,Urban regions,453,7.420034886535858,7.340429261203055,7.4996405118686615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,Rural regions,128,7.26688126399586,7.125823667894475,7.407938860097246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,Urban regions,623,7.516044028841296,7.447756241737486,7.584331815945107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Rural regions,125,7.7515878038825345,7.62090808714633,7.882267520618739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,Urban regions,163,7.249021650239427,7.105773429464306,7.392269871014547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,648,6.613913227076049,6.534586834918765,6.693239619233332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Primary Level,Rural regions,101,6.393618098077767,6.1519497615010446,6.63528643465449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Lower Secondary Level,Urban regions,2153,7.064722816902487,7.022668256655866,7.106777377149108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,Rural regions,672,6.933485856835215,6.856601110187924,7.010370603482507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,Urban regions,3841,7.119756179695733,7.090417559658686,7.149094799732779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,Rural regions,1112,7.080137805564746,7.026416961404327,7.133858649725165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,7.14114716207964,7.01128017379287,7.271014150366409,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,7.076171086518355,6.794723016014223,7.357619157022486,6.15022616074614,7.0,8.0,3.37556540186535,10.0,7.0,6.0,7.0
1987,First Stage of Tertiary Education,Urban regions,445,7.144633567287305,7.062220563944746,7.227046570629864,6.260293460248742,7.0,8.0,3.6507336506218553,10.0,7.0,6.0,7.0
1987,First Stage of Tertiary Education,Rural regions,121,7.462139681009108,7.303355114907955,7.620924247110262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,Urban regions,617,7.310906036746414,7.238746577420825,7.383065496072003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,Rural regions,124,7.409294467694741,7.247332281754547,7.571256653634935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,Urban regions,133,7.294040069403616,7.123693885712526,7.464386253094706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,6.712000068999394,6.632688151398251,6.791311986600538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Primary Level,Rural regions,95,5.9291116423656565,5.693812620239558,6.164410664491755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Lower Secondary Level,Urban regions,2097,6.914693237587983,6.871436871162074,6.9579496040138915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Lower Secondary Level,Rural regions,614,6.876012488551329,6.7975076341071645,6.954517342995494,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1988,Upper Secondary Level,Urban regions,3671,7.048845738667928,7.0183390516578354,7.07935242567802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,Rural regions,1052,6.964520124668461,6.905193728128354,7.023846521208568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Post-secondary Non-tertiary Level,Urban regions,231,7.004605411861928,6.879382159292369,7.129828664431487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Post-secondary Non-tertiary Level,Rural regions,37,6.456651135808487,6.129234938638746,6.784067332978228,5.015840869838553,7.0,8.0,0.539602174596383,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,Urban regions,422,7.177071860780305,7.092948191049411,7.261195530511198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,Rural regions,115,7.113093704209799,6.9475710194048625,7.2786163890147355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Second Stage of Tertiary Education,Urban regions,585,7.156020826299071,7.078433291908258,7.2336083606898836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,Rural regions,112,7.485393642344077,7.318207834048291,7.652579450639863,6.192240967368788,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,Urban regions,148,7.285458532917304,7.1242118384146575,7.446705227419951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,6.822203013015974,6.735985101243114,6.908420924788834,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Primary Level,Rural regions,85,6.941827003299931,6.738922963918401,7.144731042681461,5.797776188904774,7.0,8.0,2.4944404722619358,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,Urban regions,1999,7.022756277648432,6.978674483915249,7.066838071381614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,Rural regions,561,6.790225678929832,6.709740786953329,6.8707105709063345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,Urban regions,3602,7.071790214740775,7.0412237534268955,7.102356676054655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,Rural regions,1008,6.892945482801181,6.831491691395412,6.954399274206951,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Post-secondary Non-tertiary Level,Urban regions,247,7.324151841065809,7.216997902510678,7.431305779620939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,Rural regions,40,6.971747691420106,6.64399880061836,7.299496582221852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,Urban regions,400,7.293430468158419,7.210326928551192,7.376534007765647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1989,First Stage of Tertiary Education,Rural regions,113,7.241613766847953,7.0913401106423555,7.391887423053551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Second Stage of Tertiary Education,Urban regions,586,7.315487967545202,7.243329408499185,7.38764652659122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,Rural regions,110,7.229580868959142,7.045229183845096,7.413932554073188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Pre-primary Level,Urban regions,139,7.572562466114685,7.42704714282522,7.71807778940415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,Rural regions,54,7.927782065342263,7.725254748510996,8.13030938217353,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Primary Level,Urban regions,549,6.822223545421129,6.738387797184214,6.906059293658044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Primary Level,Rural regions,90,7.098286107140426,6.893628494558726,7.302943719722126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,Lower Secondary Level,Urban regions,2059,7.058016310083527,7.016039218664493,7.099993401502561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,Rural regions,894,6.819512387479429,6.753538603129193,6.8854861718296645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,Urban regions,4285,7.213904637690523,7.18754552679358,7.2402637485874655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,Rural regions,2699,6.974990995913967,6.9405651495377905,7.009416842290144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,Urban regions,287,7.35300151775663,7.259166592576082,7.446836442937179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,Rural regions,84,7.252107833633298,7.0781933267704895,7.4260223404961065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,Urban regions,477,7.354941184741199,7.284065372419503,7.4258169970628956,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1990,First Stage of Tertiary Education,Rural regions,286,7.08190073908697,6.974687433840523,7.189114044333418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Second Stage of Tertiary Education,Urban regions,980,7.141054049587385,7.087558352504915,7.194549746669856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,687,7.026714513503604,6.962116060567832,7.091312966439377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Pre-primary Level,Urban regions,122,7.8850380638753546,7.75758979219923,8.012486335551479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Rural regions,40,7.7423477153327225,7.522493338380283,7.962202092285162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Primary Level,Urban regions,541,6.864898249312612,6.786350805147316,6.943445693477908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,111,6.899969703742688,6.721896597271383,7.078042810213993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Urban regions,1966,7.162550934935514,7.121129138647136,7.203972731223892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,Rural regions,848,6.942406428071706,6.878575198967432,7.00623765717598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,Urban regions,4175,7.2298860414535735,7.203350688171534,7.256421394735613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2616,6.767128508538532,6.730593174059126,6.8036638430179375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,291,7.25160436101283,7.16342008702187,7.3397886350037895,7.0,7.6649197872864345,8.0,5.5,9.5,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,82,6.648684015249654,6.455859689994786,6.8415083405045225,5.484514032760496,7.0,8.0,1.711285081901241,10.0,7.0,7.0,8.0
1991,First Stage of Tertiary Education,Urban regions,463,7.35033409421484,7.277190483718387,7.423477704711292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,285,7.061372383263197,6.964059375192349,7.1586853913340445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,974,7.072600259336572,7.018961554055175,7.126238964617969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,676,6.536852793564732,6.470064538028822,6.603641049100641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Pre-primary Level,Urban regions,130,7.672321837205906,7.54745377998494,7.797189894426872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Pre-primary Level,Rural regions,56,7.7559080190032725,7.5909152378710925,7.920900800135453,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Primary Level,Urban regions,516,6.692796137607014,6.604106568843911,6.781485706370117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,101,6.902612470501421,6.701705502027275,7.103519438975567,5.0,7.416105015586795,8.0,1.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,Urban regions,1925,7.088746873932765,7.047713794203841,7.129779953661688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,Rural regions,828,6.795051310480942,6.732738253899686,6.857364367062199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4138,7.150246036269347,7.124161083817905,7.176330988720789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
