year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,71,7.5599343289986844,7.373545501380385,7.746323156616984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,715,6.795540091488064,6.713519537071963,6.877560645904166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,inadequately,Laendlicher Raum,98,7.183134589045873,6.979395958514233,7.386873219577514,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999
1985,general elemantary,Staedtischer Raum,2200,7.125407405810405,7.081855891591516,7.168958920029294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,general elemantary,Laendlicher Raum,712,7.060066092567663,6.985452149673454,7.134680035461872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,middle vocational,Staedtischer Raum,4013,7.270717792814991,7.24029496796305,7.301140617666932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,Laendlicher Raum,1145,7.134389438173311,7.073317729792294,7.195461146554328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,vocational + Abi,Staedtischer Raum,229,7.299753489161859,7.185697414355418,7.413809563968301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,vocational + Abi,Laendlicher Raum,44,7.296561065925921,7.045431795361241,7.547690336490602,6.761733338752767,8.0,8.0,4.904333346881916,9.85739999187085,8.0,8.0,9.0
1985,higher vocational,Staedtischer Raum,481,7.267487979575967,7.186534927758054,7.34844103139388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,higher vocational,Laendlicher Raum,139,7.506806568445186,7.354205805086049,7.659407331804323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,higher education,Staedtischer Raum,632,7.510030664078092,7.444112806673468,7.575948521482715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,higher education,Laendlicher Raum,122,7.786743564691731,7.641231456916722,7.932255672466741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,Staedtischer Raum,81,7.613527017991797,7.421257871526936,7.805796164456658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,650,6.68425509688976,6.601620817490154,6.766889376289365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,inadequately,Laendlicher Raum,104,6.714512595162938,6.518085516583627,6.910939673742249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
