year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,71,7.559934328998687,7.373545501380388,7.746323156616986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,715,6.795540091488064,6.713519537071963,6.877560645904166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,98,7.1831345890458715,6.979395958514231,7.386873219577512,5.014174078736476,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999
1985,Lower Secondary Level,Urban regions,2200,7.125407405810406,7.081855891591517,7.1689589200292945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,Rural regions,712,7.060066092567662,6.985452149673453,7.134680035461871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,Urban regions,4013,7.270717792814989,7.240294967963048,7.30114061766693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,Rural regions,1145,7.13438943817331,7.073317729792293,7.195461146554327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,7.2997534891618585,7.185697414355417,7.4138095639683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.296561065925921,7.045431795361241,7.547690336490602,6.770800294551042,8.0,8.0,4.927000736377604,9.843799558173437,8.0,8.0,9.0
1985,First Stage of Tertiary Education,Urban regions,481,7.267487979575966,7.1865349277580535,7.348441031393879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,First Stage of Tertiary Education,Rural regions,139,7.506806568445185,7.354205805086048,7.6594073318043225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,Urban regions,632,7.510030664078092,7.444112806673468,7.575948521482715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,7.7867435646917285,7.641231456916719,7.932255672466738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,Urban regions,81,7.613527017991797,7.421257871526936,7.805796164456658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,650,6.68425509688976,6.601620817490154,6.766889376289365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Primary Level,Rural regions,104,6.714512595162938,6.518085516583627,6.910939673742249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Lower Secondary Level,Urban regions,2083,7.207274300480441,7.164020912955541,7.2505276880053415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,Rural regions,669,7.259532251763859,7.190084538596931,7.328979964930786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,Urban regions,3874,7.319046251122296,7.289517931151495,7.3485745710930965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,Rural regions,1098,7.288601954576571,7.237483137539594,7.339720771613547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,Urban regions,227,7.230919001944039,7.114793133738971,7.347044870149107,6.0,7.193308423913056,8.0,3.0,10.0,7.0,6.0,7.0
1986,Post-secondary Non-tertiary Level,Rural regions,45,7.60084926231494,7.369208868096352,7.832489656533528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,Urban regions,453,7.4200348865358565,7.340429261203053,7.49964051186866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,Rural regions,128,7.2668812639958595,7.125823667894474,7.407938860097245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,Urban regions,623,7.5160440288412955,7.447756241737485,7.584331815945106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,Rural regions,125,7.751587803882536,7.620908087146332,7.882267520618741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,Urban regions,95,7.129043222209022,6.93554983841437,7.322536606003674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,636,6.6014913128342805,6.521210606668467,6.6817720190000935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Primary Level,Rural regions,100,6.417124181434668,6.175533311925697,6.658715050943638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Lower Secondary Level,Urban regions,2054,7.044571652571044,7.001420004901344,7.087723300240744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,Rural regions,637,6.895845450282405,6.817171866900192,6.974519033664618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Upper Secondary Level,Urban regions,3836,7.119811096504414,7.09045061820727,7.149171574801557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Upper Secondary Level,Rural regions,1108,7.0784551870354075,7.024622862343513,7.132287511727302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,Urban regions,230,7.14114716207964,7.01128017379287,7.271014150366409,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,7.076171086518354,6.794723016014222,7.357619157022485,6.15022616074614,7.0,8.0,3.37556540186535,10.0,7.0,6.0,7.0
