"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.94","6.5","270","4","5","9","10","10","6.66","7.22","0","10","7","8"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","7.37","7.5","585","5","6","9","10","10","7.2","7.54","0","10","8","8"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.06","6.5","1035","4","5","9","10","10","6.91","7.21","0","10","7","8"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","226","4","6","9","10","10","6.86","7.48","0","10","7","8"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","7.44","7.5","121","5","6","9","10","10","7.06","7.82","0","10","7","8"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","7.86","7.5","663","5","7","9","10","10","7.73","7.99","0","10","8","8"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","7.41","7.5","1719","5","6","9","10","10","7.31","7.51","0","10","8","8"
"1984","Hauptschule","indirekter Migrationshintergrund","7.66","7.5","73","5","6","9","10","10","7.26","8.06","4","10","7","8"
"1984","Hauptschule","kein Migrationshintergrund","7.31","7.5","5430","5","6","9","10","10","7.25","7.37","0","10","8","8"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","7.63","7.5","138","5","6","9","10","10","7.32","7.94","0","10","8","8"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","7.71","7.5","1709","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","230","4","5","8","9","10","6.19","6.77","0","10","7","7"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","7.26","7.5","549","5","6","8","10","10","7.1","7.42","0","10","7","8"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.03","6.5","838","4","5","9","10","10","6.88","7.18","0","10","7","8"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","7.31","7.5","225","5","6","9","10","10","7.05","7.57","0","10","7","8"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","7.56","7.5","110","5","6","9","10","10","7.24","7.88","3","10","7","8"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.57","7.5","640","5","7","9","10","10","7.44","7.7","0","10","8","8"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","7.15","7.5","1503","5","6","9","10","10","7.04","7.26","0","10","8","8"
"1985","Hauptschule","indirekter Migrationshintergrund","7.52","7.5","80","5","7","8","10","10","7.05","7.99","0","10","8","8"
"1985","Hauptschule","kein Migrationshintergrund","7.15","7.5","4840","5","6","9","10","10","7.09","7.21","0","10","7","8"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","7.4","7.5","138","5","6","9","10","10","7.06","7.74","0","10","7","8"
"1985","Realschule","indirekter Migrationshintergrund","7.65","7.5","31","4","7","10","10","10","7.02","8.28","4","10","8","9"
"1985","Realschule","kein Migrationshintergrund","7.41","7.5","1642","5","7","9","10","10","7.32","7.5","0","10","8","8"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.75","6.5","228","5","5","8","9","10","6.47","7.03","0","10","7","8"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","7.31","7.5","566","5","6","8","9","10","7.16","7.46","0","10","7","8"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","6.5","786","4","5","8","10","10","6.82","7.12","0","10","7","8"
