"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","7.15","7.03","7","5.25","9.05"
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.37","8","585","7.2","7.54"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.86","8","665","7.73","7.99"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.7","8","75","7.31","8.09"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.31","8","5446","7.25","7.37"
"1984","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","8.53","9","5","6.65","10.41"
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.25","8","552","7.09","7.41"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","7","856","6.87","7.17"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","indirekter Migrationshintergrund","6.72","6.15","4","4.47","8.97"
"1985","AkademikerInnen","kein Migrationshintergrund ","7.57","8","642","7.44","7.7"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","7.63","8","83","7.17","8.09"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.15","8","4849","7.09","7.21"
"1985","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","31","6.83","8.09"
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","7.94","8","9","6.96","8.92"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.3","8","572","7.16","7.44"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","7","800","6.79","7.09"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","indirekter Migrationshintergrund","7.33","6.51","4","4.94","9.72"
"1986","AkademikerInnen","kein Migrationshintergrund ","7.58","8","636","7.45","7.71"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.25","8","87","6.85","7.65"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.25","8","4525","7.19","7.31"
"1986","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","indirekter Migrationshintergrund","7.26","8","31","6.67","7.85"
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","6.96","7","538","6.79","7.13"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","7","783","6.72","7.02"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","indirekter Migrationshintergrund","8.69","9","4","5.16","12.22"
"1987","AkademikerInnen","kein Migrationshintergrund ","7.34","8","639","7.2","7.48"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","7.12","8","96","6.71","7.53"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.06","7","4431","7","7.12"
