"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.94","6.5","270","6.66","7.22"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.37","7.5","585","7.2","7.54"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.06","6.5","1035","6.91","7.21"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","7.5","226","6.86","7.48"
"1984","AkademikerInnen","direkter Migrationshintergrund","7.44","7.5","121","7.06","7.82"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.86","7.5","663","7.73","7.99"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","7.41","7.5","1719","7.31","7.51"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.66","7.5","73","7.26","8.06"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.31","7.5","5430","7.25","7.37"
"1984","Realschulabschluss","direkter Migrationshintergrund","7.63","7.5","138","7.32","7.94"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","7.71","7.5","1709","7.62","7.8"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","230","6.19","6.77"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.26","7.5","549","7.1","7.42"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.03","6.5","838","6.88","7.18"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","7.31","7.5","225","7.05","7.57"
"1985","AkademikerInnen","direkter Migrationshintergrund","7.56","7.5","110","7.24","7.88"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.57","7.5","640","7.44","7.7"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","7.15","7.5","1503","7.04","7.26"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","7.52","7.5","80","7.05","7.99"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.15","7.5","4840","7.09","7.21"
"1985","Realschulabschluss","direkter Migrationshintergrund","7.4","7.5","138","7.06","7.74"
"1985","Realschulabschluss","indirekter Migrationshintergrund","7.65","7.5","31","7.02","8.28"
"1985","Realschulabschluss","kein Migrationshintergrund ","7.41","7.5","1642","7.32","7.5"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.75","6.5","228","6.47","7.03"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.31","7.5","566","7.16","7.46"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","6.5","786","6.82","7.12"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","7.23","7.5","218","6.98","7.48"
"1986","AkademikerInnen","direkter Migrationshintergrund","7.34","7.5","110","6.97","7.71"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","7.58","7.5","634","7.45","7.71"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.27","7.5","1476","7.17","7.37"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","7.5","85","6.77","7.59"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.25","7.5","4511","7.19","7.31"
"1986","Realschulabschluss","direkter Migrationshintergrund","7.49","7.5","144","7.15","7.83"
"1986","Realschulabschluss","indirekter Migrationshintergrund","7.39","7.5","31","6.8","7.98"
"1986","Realschulabschluss","kein Migrationshintergrund ","7.41","7.5","1590","7.32","7.5"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.16","6.5","228","6.92","7.4"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","6.96","6.5","534","6.79","7.13"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","770","6.72","7.02"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","6.84","6.5","209","6.56","7.12"
"1987","AkademikerInnen","direkter Migrationshintergrund","7.1","6.5","100","6.69","7.51"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.34","7.5","637","7.2","7.48"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.12","6.5","1489","7.02","7.22"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","7.14","7.5","94","6.72","7.56"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.06","6.5","4415","7","7.12"
"1987","Realschulabschluss","direkter Migrationshintergrund","7.31","6.5","147","6.99","7.63"
"1987","Realschulabschluss","indirekter Migrationshintergrund","6.75","6","34","6.14","7.36"
"1987","Realschulabschluss","kein Migrationshintergrund ","7.2","7.5","1571","7.11","7.29"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.99","6.5","210","6.73","7.25"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","7.02","7.5","506","6.85","7.19"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","693","6.83","7.13"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","6.95","7.5","180","6.64","7.26"
"1988","AkademikerInnen","direkter Migrationshintergrund","7.43","7.5","82","7.02","7.84"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.18","7.5","611","7.03","7.33"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","7.04","6.5","1448","6.94","7.14"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","6.86","6.5","114","6.49","7.23"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","6.94","6.5","4164","6.88","7"
"1988","Realschulabschluss","direkter Migrationshintergrund","7.3","7.5","149","7","7.6"
"1988","Realschulabschluss","indirekter Migrationshintergrund","7.55","7.5","44","7.06","8.04"
"1988","Realschulabschluss","kein Migrationshintergrund ","7.12","7.5","1499","7.03","7.21"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7.02","6.5","210","6.75","7.29"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.1","6.5","519","6.94","7.26"
