year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.334629746587858,7.30016953670546,7.369089956470256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,30-45 J.,-1,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,-1,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,-1,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.2136683017054795,7.175391776833344,7.251944826577615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2276.0
1985,18-29 J.,Laendlicher Raum,7.163885952830924,7.084756082604302,7.243015823057546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,585.0
1985,30-45 J.,Staedtischer Raum,7.21782800363279,7.182911084002198,7.252744923263382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2745.0
1985,30-45 J.,Laendlicher Raum,7.208478289256599,7.13768874906674,7.279267829446457,6.0,8.0,8.099418170993648,2.8508727435095285,10.0,8.0,8.0,9.0,722.0
1985,46-65 J.,Staedtischer Raum,7.238777798435341,7.1996868972177746,7.277868699652907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2601.0
1985,46-65 J.,Laendlicher Raum,7.172587682050591,7.09608922595483,7.249086138146352,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,695.0
1985,66 und älter,Staedtischer Raum,7.335527307265734,7.261587597487655,7.409467017043812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,807.0
1985,66 und älter,Laendlicher Raum,7.189719549897969,7.062814506670131,7.316624593125807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.277282249960275,7.239932546561561,7.314631953358989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2188.0
1986,18-29 J.,Laendlicher Raum,7.37095055194777,7.306171205638456,7.435729898257084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1986,30-45 J.,Staedtischer Raum,7.2783250571327365,7.244271144557815,7.312378969707658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2594.0
1986,30-45 J.,Laendlicher Raum,7.25128380622471,7.18590330322149,7.31666430922793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Staedtischer Raum,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2542.0
1986,46-65 J.,Laendlicher Raum,7.182166021718769,7.112868712480205,7.251463330957332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,671.0
1986,66 und älter,Staedtischer Raum,7.505257606521041,7.431708772440137,7.578806440601944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
1986,66 und älter,Laendlicher Raum,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
