"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","7.18","7.5","861","5","6","8","10","10","7.04","7.32","0","10","7","8"
"1985","17-34","Staedtischer Raum","7.22","7.5","3290","5","6","8","10","10","7.15","7.29","0","10","8","8"
"1985","35-65","Laendlicher Raum","7.19","7.5","1209","5","6","9","10","10","7.07","7.31","0","10","7","8"
"1985","35-65","Staedtischer Raum","7.24","7.5","4528","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1985","66 +","Laendlicher Raum","7.19","7.5","291","4","6","9","10","10","6.93","7.45","0","10","7","8"
"1985","66 +","Staedtischer Raum","7.34","7.5","807","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1986","17-34","Laendlicher Raum","7.36","7.5","842","5","7","8","9","10","7.24","7.48","1","10","8","8"
"1986","17-34","Staedtischer Raum","7.32","7.5","3232","5","6","8","9","10","7.26","7.38","0","10","8","8"
"1986","35-65","Laendlicher Raum","7.21","7.5","1143","5","6","8","10","10","7.1","7.32","0","10","7","8"
"1986","35-65","Staedtischer Raum","7.22","7.5","4304","5","6","8","10","10","7.16","7.28","0","10","8","8"
"1986","66 +","Laendlicher Raum","7.45","7.5","266","5","6","9","10","10","7.22","7.68","0","10","7","8"
"1986","66 +","Staedtischer Raum","7.51","7.5","761","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1987","17-34","Laendlicher Raum","7.05","6.5","835","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1987","17-34","Staedtischer Raum","7.15","7.5","3176","5","6","8","9","10","7.08","7.22","0","10","8","8"
"1987","35-65","Laendlicher Raum","7.02","6.5","1113","5","6","8","10","10","6.91","7.13","0","10","7","8"
"1987","35-65","Staedtischer Raum","7.05","6.5","4228","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1987","66 +","Laendlicher Raum","7.23","7.5","272","5","6","8","10","10","6.97","7.49","0","10","7","8"
"1987","66 +","Staedtischer Raum","7.22","7.5","794","5","6","9","10","10","7.07","7.37","0","10","8","8"
"1988","17-34","Laendlicher Raum","7.06","6.5","774","4","6","8","9","10","6.93","7.19","0","10","8","8"
