syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,7.239490092484558,7.202767735400238,7.276212449568877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2476.0
1985,17-29 J.,Rural regions,7.168044674848013,7.092740443927629,7.243348905768397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,649.0
1985,30-45 J.,Urban regions,7.217828003632792,7.1829110840022,7.252744923263384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2745.0
1985,30-45 J.,Rural regions,7.208478289256599,7.13768874906674,7.279267829446457,6.0,8.0,8.013012820689227,2.98048076896616,10.0,8.0,8.0,9.0,722.0
1985,46-65 J.,Urban regions,7.238777798435341,7.1996868972177746,7.277868699652907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2601.0
1985,46-65 J.,Rural regions,7.172587682050592,7.096089225954831,7.249086138146353,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,695.0
1985,66 und älter,Urban regions,7.335527307265733,7.2615875974876545,7.409467017043811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,807.0
1985,66 und älter,Rural regions,7.189719549897969,7.062814506670131,7.316624593125807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
1986,17-29 J.,Urban regions,7.294296005184398,7.258754225836737,7.329837784532059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2405.0
1986,17-29 J.,Rural regions,7.38900348314486,7.326974036860939,7.451032929428781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,639.0
1986,30-45 J.,Urban regions,7.2783250571327365,7.244271144557815,7.312378969707658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2594.0
1986,30-45 J.,Rural regions,7.25128380622471,7.18590330322149,7.31666430922793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Urban regions,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2542.0
1986,46-65 J.,Rural regions,7.182166021718769,7.112868712480205,7.251463330957332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,671.0
1986,66 und älter,Urban regions,7.505257606521042,7.431708772440138,7.578806440601945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
1986,66 und älter,Rural regions,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,266.0
1987,17-29 J.,Urban regions,7.129076576602402,7.091727219748419,7.1664259334563845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2353.0
1987,17-29 J.,Rural regions,7.0893476082901286,7.020689855924089,7.158005360656168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,641.0
1987,30-45 J.,Urban regions,7.0691649676887085,7.0336047000611375,7.1047252353162795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2510.0
1987,30-45 J.,Rural regions,6.840375666410036,6.766466343883463,6.914284988936609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,46-65 J.,Urban regions,7.0752673392160315,7.038763094280162,7.111771584151901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2545.0
1987,46-65 J.,Rural regions,7.140274924972012,7.067899910692826,7.212649939251198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
1987,66 und älter,Urban regions,7.215436185780175,7.142720645771224,7.288151725789126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
1987,66 und älter,Rural regions,7.226194553313487,7.10238187473676,7.350007231890214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
