year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.334629746587855,7.300169536705457,7.369089956470253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1984,30-45 J.,-1,7.495578506934032,7.4645671167899135,7.52658989707815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3898.0
1984,46-65 J.,-1,7.432944862434747,7.398337644621943,7.46755208024755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3538.0
1984,66 und älter,-1,7.376192626146751,7.313107166354405,7.439278085939097,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1259.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.2136683017054795,7.175391776833344,7.251944826577615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2276.0
1985,18-29 J.,Laendlicher Raum,7.163885952830924,7.084756082604302,7.243015823057546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,585.0
1985,30-45 J.,Staedtischer Raum,7.21782800363279,7.182911084002198,7.252744923263382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2745.0
1985,30-45 J.,Laendlicher Raum,7.208478289256599,7.13768874906674,7.279267829446457,6.0,8.0,8.014790548638386,2.977814177042421,10.0,8.0,8.0,9.0,722.0
1985,46-65 J.,Staedtischer Raum,7.238777798435341,7.1996868972177746,7.277868699652907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2601.0
1985,46-65 J.,Laendlicher Raum,7.172587682050592,7.096089225954831,7.249086138146353,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,695.0
1985,66 und älter,Staedtischer Raum,7.3355273072657345,7.261587597487656,7.409467017043813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,807.0
1985,66 und älter,Laendlicher Raum,7.189719549897969,7.062814506670131,7.316624593125807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.277282249960272,7.239932546561557,7.314631953358986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2188.0
1986,18-29 J.,Laendlicher Raum,7.370950551947772,7.306171205638457,7.435729898257086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1986,30-45 J.,Staedtischer Raum,7.278325057132738,7.244271144557817,7.31237896970766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2594.0
1986,30-45 J.,Laendlicher Raum,7.25128380622471,7.18590330322149,7.31666430922793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,670.0
1986,46-65 J.,Staedtischer Raum,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2542.0
1986,46-65 J.,Laendlicher Raum,7.18216602171877,7.112868712480207,7.251463330957334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,671.0
1986,66 und älter,Staedtischer Raum,7.505257606521042,7.431708772440138,7.578806440601945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
1986,66 und älter,Laendlicher Raum,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.101900438212626,7.062899231878297,7.140901644546955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2169.0
1987,18-29 J.,Laendlicher Raum,7.039597322456767,6.9684703496827165,7.110724295230817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,588.0
1987,30-45 J.,Staedtischer Raum,7.0691649676887085,7.0336047000611375,7.1047252353162795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2510.0
1987,30-45 J.,Laendlicher Raum,6.840375666410036,6.766466343883463,6.914284988936609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1987,46-65 J.,Staedtischer Raum,7.0752673392160315,7.038763094280162,7.111771584151901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2545.0
1987,46-65 J.,Laendlicher Raum,7.140274924972012,7.067899910692826,7.212649939251198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
1987,66 und älter,Staedtischer Raum,7.215436185780176,7.142720645771225,7.288151725789127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
1987,66 und älter,Laendlicher Raum,7.226194553313489,7.1023818747367615,7.350007231890216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
