year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2276,7.2136683017054795,7.175391776833344,7.251944826577615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,18-29 y.,Rural regions,585,7.163885952830924,7.084756082604302,7.243015823057546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2745,7.217828003632792,7.1829110840022,7.252744923263384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,722,7.2084782892565995,7.137688749066742,7.279267829446457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Urban regions,2601,7.238777798435341,7.1996868972177746,7.277868699652907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.17258768205059,7.096089225954829,7.249086138146351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,66 and older,Urban regions,807,7.335527307265734,7.261587597487655,7.409467017043812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Rural regions,291,7.189719549897971,7.062814506670133,7.316624593125809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2188,7.277282249960275,7.239932546561561,7.314631953358989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,18-29 y.,Rural regions,593,7.370950551947772,7.306171205638457,7.435729898257086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2594,7.278325057132738,7.244271144557817,7.31237896970766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.251283806224709,7.185903303221489,7.316664309227929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2542,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,7.18216602171877,7.112868712480207,7.251463330957334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,66 and older,Urban regions,761,7.505257606521042,7.431708772440138,7.578806440601945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,266,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2169,7.101900438212626,7.062899231878297,7.140901644546955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,18-29 y.,Rural regions,588,7.039597322456767,6.9684703496827165,7.110724295230817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2510,7.069164967688707,7.033604700061136,7.104725235316278,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
