year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2476,7.23949,7.16369,7.31529,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,649,7.16804,7.01239,7.32370,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Urban regions,2745,7.21783,7.14576,7.28990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Rural regions,722,7.20848,7.06219,7.35477,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Urban regions,2601,7.23878,7.15809,7.31946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,695,7.17259,7.01449,7.33069,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,66 and older,Urban regions,807,7.33553,7.18275,7.48830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Rural regions,291,7.18972,6.92680,7.45264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,7.29430,7.22093,7.36766,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,639,7.38900,7.26079,7.51722,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1986,30-45 y.,Urban regions,2594,7.27833,7.20803,7.34862,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,670,7.25128,7.11615,7.38642,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,Urban regions,2542,7.22431,7.14493,7.30368,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,671,7.18217,7.03894,7.32539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,66 and older,Urban regions,761,7.50526,7.35328,7.65724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Rural regions,266,7.44545,7.21972,7.67119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2353,7.12908,7.05198,7.20617,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,17-29 y.,Rural regions,641,7.08935,6.94743,7.23127,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Urban regions,2510,7.06916,6.99576,7.14257,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,Rural regions,647,6.84038,6.68761,6.99315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Urban regions,2545,7.07527,6.99992,7.15062,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,46-65 y.,Rural regions,656,7.14027,6.99068,7.28987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,66 and older,Urban regions,794,7.21544,7.06519,7.36569,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Rural regions,272,7.22619,6.96961,7.48278,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2283,7.06409,6.98579,7.14240,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,17-29 y.,Rural regions,575,7.09760,6.93743,7.25777,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Urban regions,2323,7.03739,6.96213,7.11265,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,615,6.83039,6.66891,6.99188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,Urban regions,2473,6.99809,6.91948,7.07669,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,Rural regions,628,6.98332,6.83014,7.13651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1988,66 and older,Urban regions,776,7.00957,6.85217,7.16697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,66 and older,Rural regions,255,6.92816,6.65423,7.20210,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,7.19735,7.12054,7.27416,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,17-29 y.,Rural regions,562,7.19131,7.03978,7.34285,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Urban regions,2265,7.06602,6.98975,7.14230,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Rural regions,572,6.80066,6.63111,6.97020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,Urban regions,2384,7.03741,6.95810,7.11672,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Rural regions,583,6.90668,6.73956,7.07379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,66 and older,Urban regions,759,7.15756,7.00379,7.31134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Rural regions,250,6.79685,6.53625,7.05745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2500,7.28991,7.22070,7.35913,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,1314,7.14349,7.04271,7.24426,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Urban regions,2728,7.24574,7.18245,7.30904,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Rural regions,1527,6.88432,6.79484,6.97380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,Urban regions,2778,7.13492,7.06644,7.20341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,Rural regions,1439,6.91123,6.80919,7.01326,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,Urban regions,903,7.00651,6.86299,7.15002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,Rural regions,543,6.98018,6.80409,7.15627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2396,7.30902,7.24233,7.37571,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1231,6.94876,6.84668,7.05084,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2721,7.15797,7.09296,7.22297,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Rural regions,1530,6.62407,6.52766,6.72048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Urban regions,2661,7.16375,7.09419,7.23331,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Rural regions,1411,6.76073,6.65844,6.86301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,895,7.21253,7.07600,7.34907,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Rural regions,519,6.96366,6.78891,7.13840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2343,7.27289,7.20621,7.33957,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1167,6.97560,6.87427,7.07694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2704,7.08849,7.02562,7.15136,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Rural regions,1488,6.64068,6.54601,6.73535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Urban regions,2631,7.10380,7.03521,7.17239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,Rural regions,1347,6.70251,6.60582,6.79919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,921,7.08509,6.95076,7.21942,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,66 and older,Rural regions,507,6.74127,6.57371,6.90883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2307,7.25190,7.18106,7.32274,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1993,17-29 y.,Rural regions,1158,6.88572,6.78435,6.98710,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2703,6.97075,6.90547,7.03602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Rural regions,1479,6.67751,6.57938,6.77565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2606,6.98475,6.91228,7.05722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,Rural regions,1325,6.66661,6.55963,6.77360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,934,7.12263,6.98812,7.25715,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,66 and older,Rural regions,525,6.96803,6.79672,7.13934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2226,7.17342,7.09928,7.24757,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,17-29 y.,Rural regions,1098,6.96287,6.85781,7.06793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Urban regions,2677,6.90072,6.83551,6.96593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Rural regions,1448,6.67145,6.57452,6.76838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2555,6.87823,6.80419,6.95227,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1322,6.66250,6.56275,6.76224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,960,6.96665,6.83709,7.09622,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,66 and older,Rural regions,516,6.84975,6.67673,7.02277,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2216,7.16349,7.09044,7.23653,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,17-29 y.,Rural regions,1120,7.05505,6.95682,7.15327,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,Urban regions,2865,6.88266,6.81691,6.94841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
