year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2476,7.239490092484556,7.202767735400236,7.276212449568876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,649,7.168044674848013,7.092740443927629,7.243348905768397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2745,7.217828003632792,7.1829110840022,7.252744923263384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,722,7.2084782892565995,7.137688749066742,7.279267829446457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Urban regions,2601,7.238777798435342,7.199686897217775,7.277868699652908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.17258768205059,7.096089225954829,7.249086138146351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,66 and older,Urban regions,807,7.3355273072657345,7.261587597487656,7.409467017043813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Rural regions,291,7.189719549897969,7.062814506670131,7.316624593125807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,7.294296005184396,7.258754225836735,7.3298377845320575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1986,17-29 y.,Rural regions,639,7.38900348314486,7.326974036860939,7.451032929428781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2594,7.278325057132738,7.244271144557817,7.31237896970766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.25128380622471,7.18590330322149,7.31666430922793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2542,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,7.1821660217187695,7.112868712480206,7.251463330957333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,66 and older,Urban regions,761,7.505257606521041,7.431708772440137,7.578806440601944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,266,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2353,7.129076576602403,7.09172721974842,7.166425933456385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,17-29 y.,Rural regions,641,7.089347608290128,7.020689855924088,7.158005360656167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2510,7.0691649676887085,7.0336047000611375,7.1047252353162795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Rural regions,647,6.840375666410037,6.766466343883464,6.91428498893661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Urban regions,2545,7.075267339216031,7.038763094280161,7.1117715841519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 y.,Rural regions,656,7.140274924972012,7.067899910692826,7.212649939251198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,Urban regions,794,7.215436185780176,7.142720645771225,7.288151725789127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Rural regions,272,7.226194553313489,7.1023818747367615,7.350007231890216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2283,7.064092526046893,7.026157346763802,7.102027705329983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,17-29 y.,Rural regions,575,7.097603725367116,7.020132139514308,7.175075311219924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Urban regions,2323,7.037388653061719,7.000928356331861,7.073848949791578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,Rural regions,615,6.83039447060569,6.7522753791694905,6.908513562041889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Urban regions,2473,6.998085352906957,6.960005284330164,7.03616542148375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,46-65 y.,Rural regions,628,6.983324991614656,6.909216916285332,7.05743306694398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,Urban regions,776,7.009573215575655,6.933400472325212,7.085745958826098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,Rural regions,255,6.928164951012629,6.79602074266139,7.060309159363869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,7.197350162963131,7.1601419829279065,7.234558342998356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,17-29 y.,Rural regions,562,7.191314489097433,7.118024768397209,7.264604209797657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Urban regions,2265,7.066020742853623,7.029069571907979,7.102971913799267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Rural regions,572,6.800656363093928,6.718652876609181,6.882659849578675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2384,7.037408932531799,6.998987933395369,7.07582993166823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Rural regions,583,6.906675179164893,6.825843700323904,6.9875066580058816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,66 and older,Urban regions,759,7.157564590290131,7.083148367947657,7.231980812632606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,Rural regions,250,6.796852205790225,6.671153476688499,6.922550934891952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2500,7.289913457355662,7.25637941401886,7.323447500692464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,1314,7.143486050850017,7.0946850478136625,7.192287053886371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Urban regions,2728,7.245744113055049,7.2150768460148935,7.276411380095205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1527,6.884319455843922,6.840983897331255,6.927655014356589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,46-65 y.,Urban regions,2778,7.134920548798215,7.10174028147623,7.1681008161202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Rural regions,1439,6.911226774159014,6.8618128847863025,6.960640663531726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,Urban regions,903,7.006506023170508,6.9370358302167485,7.075976216124268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,Rural regions,543,6.980181935289046,6.895020304269975,7.065343566308117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2396,7.309018029134608,7.276710851143043,7.3413252071261725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1231,6.948760371371083,6.899330463768675,6.9981902789734916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2721,7.157966120822985,7.126473129025461,7.189459112620508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1530,6.624072850501792,6.577380513166371,6.670765187837212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2661,7.163749697694055,7.130048092375956,7.197451303012153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1411,6.760725099471487,6.711188196056219,6.810262002886755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,895,7.212531612222224,7.146442334988732,7.278620889455716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,66 and older,Rural regions,519,6.963656741577279,6.879155500842955,7.048157982311603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2343,7.272886708144061,7.2405835736239315,7.305189842664191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1167,6.975602285809681,6.926535744349463,7.024668827269899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2704,7.088494432657721,7.058034716230531,7.118954149084911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,Rural regions,1488,6.640676199517523,6.594826159244572,6.686526239790475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Urban regions,2631,7.103800423656014,7.070570422153038,7.13703042515899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Rural regions,1347,6.702506764892474,6.65568489170958,6.749328638075369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,921,7.085086501329981,7.020062119438913,7.150110883221048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,Rural regions,507,6.7412669613581215,6.660243896141092,6.822290026575151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2307,7.25190001904252,7.217581372358212,7.286218665726827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,17-29 y.,Rural regions,1158,6.885724110900097,6.836637033466061,6.934811188334133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2703,6.9707460137936135,6.939119812996267,7.00237221459096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1479,6.677511526378701,6.629984209351364,6.725038843406037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2606,6.98475339241013,6.949643345288958,7.019863439531301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,1325,6.666613896838709,6.61480478596017,6.718423007717248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Urban regions,934,7.122633644433792,7.057517960349228,7.187749328518356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,66 and older,Rural regions,525,6.968030061657679,6.885188850872467,7.05087127244289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2226,7.173424178274396,7.137504698816067,7.209343657732725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,17-29 y.,Rural regions,1098,6.962867226559497,6.912000071205012,7.013734381913982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,Urban regions,2677,6.900720521598062,6.869127476698502,6.932313566497623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,Rural regions,1448,6.671451609663891,6.624507096908399,6.718396122419383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2555,6.87823134626755,6.842362089637686,6.914100602897414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1322,6.662496493001462,6.614194719827405,6.710798266175519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Urban regions,960,6.966654115903949,6.903933715459312,7.029374516348586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,66 and older,Rural regions,516,6.849748536585697,6.7660820485241,6.933415024647293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2216,7.163487180910061,7.128101588899952,7.19887277292017,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
