year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2476,7.23949,7.15179,7.32551,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,649,7.16804,6.96613,7.34511,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Urban regions,2745,7.21783,7.13594,7.30906,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Rural regions,722,7.20848,7.05852,7.36834,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,Urban regions,2601,7.23878,7.14095,7.33396,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Rural regions,695,7.17259,7.02084,7.31752,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,66 and older,Urban regions,807,7.33553,7.20172,7.50656,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,Rural regions,291,7.18972,6.91503,7.46206,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,7.29430,7.19081,7.37338,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,639,7.38900,7.23566,7.55743,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1986,30-45 y.,Urban regions,2594,7.27833,7.19881,7.37206,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,670,7.25128,7.11440,7.40501,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,46-65 y.,Urban regions,2542,7.22431,7.14161,7.32392,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,671,7.18217,7.05482,7.32398,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,66 and older,Urban regions,761,7.50526,7.35253,7.68961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Rural regions,266,7.44545,7.22663,7.68753,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2353,7.12908,7.02688,7.21016,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,Rural regions,641,7.08935,6.91690,7.22963,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,30-45 y.,Urban regions,2510,7.06916,6.99864,7.16972,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,Rural regions,647,6.84038,6.67905,7.00048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,Urban regions,2545,7.07527,6.97916,7.16647,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,46-65 y.,Rural regions,656,7.14027,6.99841,7.28904,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,66 and older,Urban regions,794,7.21544,7.08821,7.38179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1987,66 and older,Rural regions,272,7.22619,6.96505,7.47320,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2283,7.06409,6.95880,7.17339,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Rural regions,575,7.09760,6.89876,7.26871,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Urban regions,2323,7.03739,6.95889,7.14478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,30-45 y.,Rural regions,615,6.83039,6.66666,7.01840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,Urban regions,2473,6.99809,6.92038,7.09855,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,Rural regions,628,6.98332,6.82232,7.13741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,Urban regions,776,7.00957,6.86314,7.17178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,66 and older,Rural regions,255,6.92816,6.65520,7.20312,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,7.19735,7.10052,7.31170,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,17-29 y.,Rural regions,562,7.19131,6.97366,7.37329,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,Urban regions,2265,7.06602,6.98244,7.15701,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,Rural regions,572,6.80066,6.57091,6.99044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,Urban regions,2384,7.03741,6.93877,7.12901,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,Rural regions,583,6.90668,6.73460,7.08350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,66 and older,Urban regions,759,7.15756,7.00747,7.31198,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,Rural regions,250,6.79685,6.52115,7.06521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2500,7.28991,7.20421,7.37685,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,1314,7.14349,7.01256,7.24881,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,Urban regions,2728,7.24574,7.17226,7.31673,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,Rural regions,1527,6.88432,6.77135,6.98377,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,Urban regions,2778,7.13492,7.06010,7.21221,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Rural regions,1439,6.91123,6.80703,7.03490,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,Urban regions,903,7.00651,6.83899,7.16036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Rural regions,543,6.98018,6.81087,7.16361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2396,7.30902,7.23707,7.38415,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1231,6.94876,6.83659,7.05261,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Urban regions,2721,7.15797,7.08590,7.23445,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,Rural regions,1530,6.62407,6.51262,6.72819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Urban regions,2661,7.16375,7.08583,7.23746,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,Rural regions,1411,6.76073,6.65685,6.87028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Urban regions,895,7.21253,7.05292,7.34446,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Rural regions,519,6.96366,6.79162,7.14766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2343,7.27289,7.19121,7.35691,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1167,6.97560,6.87379,7.11067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Urban regions,2704,7.08849,7.01135,7.16201,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Rural regions,1488,6.64068,6.51288,6.76035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Urban regions,2631,7.10380,7.02634,7.17925,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,Rural regions,1347,6.70251,6.60991,6.82264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,921,7.08509,6.92964,7.21453,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,66 and older,Rural regions,507,6.74127,6.56000,6.91682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2307,7.25190,7.15936,7.33263,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1993,17-29 y.,Rural regions,1158,6.88572,6.77856,6.99454,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Urban regions,2703,6.97075,6.89482,7.04120,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Rural regions,1479,6.67751,6.54351,6.82138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2606,6.98475,6.90068,7.06375,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,Rural regions,1325,6.66661,6.55872,6.80219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,Urban regions,934,7.12263,6.94603,7.26665,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,66 and older,Rural regions,525,6.96803,6.80808,7.14794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2226,7.17342,7.08084,7.25249,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,17-29 y.,Rural regions,1098,6.96287,6.84286,7.08879,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Urban regions,2677,6.90072,6.81895,6.97292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,Rural regions,1448,6.67145,6.56234,6.79758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2555,6.87823,6.76983,6.97427,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1322,6.66250,6.55328,6.75936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,Urban regions,960,6.96665,6.83200,7.10553,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,66 and older,Rural regions,516,6.84975,6.65344,7.00099,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2216,7.16349,7.06980,7.24579,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,17-29 y.,Rural regions,1120,7.05505,6.93525,7.19683,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,Urban regions,2865,6.88266,6.80817,6.96336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
