year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2476,7.239490092484558,7.163690395245325,7.31528978972379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,649,7.168044674848013,7.012392285831749,7.3236970638642775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Urban regions,2745,7.217828003632788,7.145758419678766,7.28989758758681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Rural regions,722,7.2084782892565995,7.062185395074429,7.35477118343877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Urban regions,2601,7.238777798435342,7.158091017546136,7.319464579324547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,695,7.17258768205059,7.014486461856959,7.330688902244222,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,66 and older,Urban regions,807,7.335527307265734,7.182751397866587,7.48830321666488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Rural regions,291,7.189719549897969,6.926801969873808,7.45263712992213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,7.294296005184396,7.220932113058035,7.367659897310757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,639,7.38900348314486,7.260786056709194,7.517220909580526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2594,7.2783250571327365,7.2080349397034436,7.348615174562029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,670,7.251283806224709,7.1161515082830284,7.38641610416639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Urban regions,2542,7.224306901751601,7.1449295176737575,7.303684285829444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,7.1821660217187695,7.038938623982948,7.325393419454591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,66 and older,Urban regions,761,7.505257606521042,7.353275499398932,7.657239713643151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,266,7.445453984509855,7.219722466083481,7.671185502936228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2353,7.129076576602402,7.051980698072027,7.206172455132776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,17-29 y.,Rural regions,641,7.0893476082901286,6.947430042426981,7.231265174153276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Urban regions,2510,7.0691649676887085,6.995764460131126,7.142565475246291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 y.,Rural regions,647,6.840375666410036,6.687605641033533,6.993145691786539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Urban regions,2545,7.0752673392160315,6.999918853568284,7.150615824863779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 y.,Rural regions,656,7.140274924972012,6.990680161666237,7.289869688277786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,Urban regions,794,7.215436185780175,7.065185979576227,7.365686391984123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Rural regions,272,7.226194553313491,6.969608245230083,7.482780861396898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2283,7.064092526046893,6.985786166543607,7.142398885550178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,17-29 y.,Rural regions,575,7.097603725367116,6.937432816600963,7.257774634133269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Urban regions,2323,7.03738865306172,6.962127455997181,7.112649850126259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,30-45 y.,Rural regions,615,6.83039447060569,6.668907086375878,6.991881854835501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Urban regions,2473,6.9980853529069575,6.9194831167749395,7.0766875890389755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,46-65 y.,Rural regions,628,6.983324991614655,6.830135432327218,7.136514550902092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,66 and older,Urban regions,776,7.009573215575655,6.8521738933168415,7.166972537834468,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,Rural regions,255,6.928164951012631,6.65423034925407,7.202099552771192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2256,7.197350162963129,7.120543998067208,7.274156327859051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,17-29 y.,Rural regions,562,7.191314489097433,7.039782080945302,7.342846897249564,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Urban regions,2265,7.066020742853623,6.989745266136038,7.142296219571208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Rural regions,572,6.800656363093928,6.631113960933746,6.970198765254111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2384,7.037408932531801,6.958101520236108,7.116716344827495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Rural regions,583,6.906675179164893,6.739562614429716,7.073787743900069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,66 and older,Urban regions,759,7.157564590290131,7.003789455503748,7.311339725076515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,Rural regions,250,6.796852205790224,6.536254015073077,7.057450396507372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2500,7.28991345735566,7.220695177535023,7.359131737176297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,1314,7.143486050850016,7.042710829965055,7.244261271734977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Urban regions,2728,7.245744113055048,7.182445767151319,7.3090424589587775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1527,6.8843194558439205,6.7948420299734416,6.973796881714399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,46-65 y.,Urban regions,2778,7.134920548798215,7.0664358271491565,7.2034052704472735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Rural regions,1439,6.911226774159014,6.809194111864169,7.013259436453859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,66 and older,Urban regions,903,7.006506023170506,6.862988102218813,7.1500239441222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,Rural regions,543,6.980181935289047,6.804090049116403,7.156273821461691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2396,7.309018029134606,7.242330743041181,7.37570531522803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1231,6.948760371371084,6.84668009220085,7.050840650541319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,Urban regions,2721,7.157966120822984,7.09296337493989,7.222968866706077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Rural regions,1530,6.624072850501792,6.527664640033224,6.720481060970359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Urban regions,2661,7.163749697694055,7.094187590073912,7.233311805314197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Rural regions,1411,6.760725099471486,6.658436719552489,6.863013479390483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Urban regions,895,7.212531612222223,7.075996656652189,7.349066567792258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,66 and older,Rural regions,519,6.96365674157728,6.788912249931806,7.138401233222754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2343,7.272886708144061,7.20620700546919,7.339566410818933,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1167,6.975602285809681,6.874266934450421,7.076937637168942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Urban regions,2704,7.08849443265772,7.0256242308374075,7.151364634478033,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,30-45 y.,Rural regions,1488,6.6406761995175225,6.546005007296456,6.735347391738589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Urban regions,2631,7.103800423656013,7.0352113780562835,7.172389469255743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Rural regions,1347,6.702506764892473,6.605820680890577,6.79919284889437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,921,7.085086501329979,6.9507566774730325,7.219416325186925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,Rural regions,507,6.7412669613581215,6.573705862840073,6.90882805987617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2307,7.25190001904252,7.181059351001413,7.322740687083626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,17-29 y.,Rural regions,1158,6.885724110900098,6.784345527914258,6.987102693885937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Urban regions,2703,6.970746013793613,6.905468125821459,7.036023901765766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1479,6.6775115263787,6.579376605265645,6.775646447491755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2606,6.98475339241013,6.912283481038697,7.057223303781562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Rural regions,1325,6.666613896838709,6.5596276825045035,6.7736001111729145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Urban regions,934,7.122633644433794,6.988117674027863,7.257149614839725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,66 and older,Rural regions,525,6.96803006165768,6.796723025598905,7.139337097716454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2226,7.173424178274395,7.099277648238477,7.247570708310313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,17-29 y.,Rural regions,1098,6.962867226559497,6.857806266009593,7.0679281871094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,Urban regions,2677,6.900720521598061,6.835510784941942,6.965930258254181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,Rural regions,1448,6.671451609663893,6.574518367183216,6.76838485214457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2555,6.87823134626755,6.804193679248395,6.952269013286705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1322,6.662496493001462,6.562752750870846,6.762240235132078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Urban regions,960,6.966654115903949,6.837090884714214,7.096217347093684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,66 and older,Rural regions,516,6.849748536585697,6.6767279128612005,7.022769160310193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2216,7.163487180910062,7.0904425447571215,7.236531817063002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
