"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","7.17","7.5","651","5","6","8","10","10","7.01","7.33","0","10","7","8"
"1985","17-29","Städtischer Raum","7.24","7.5","2474","5","6","8","10","10","7.16","7.32","0","10","8","8"
"1985","30-45","Ländlicher Raum","7.21","7.5","723","5","6","8","10","10","7.06","7.36","0","10","7","8"
"1985","30-45","Städtischer Raum","7.22","7.5","2744","5","6","8","10","10","7.15","7.29","0","10","7","8"
"1985","46-65","Ländlicher Raum","7.18","6.5","696","5","6","9","10","10","7.02","7.34","0","10","7","8"
"1985","46-65","Städtischer Raum","7.24","7.5","2600","5","6","9","10","10","7.16","7.32","0","10","8","8"
"1985","66","Ländlicher Raum","7.19","7.5","291","4","6","9","10","10","6.93","7.45","0","10","7","8"
"1985","66","Städtischer Raum","7.34","7.5","807","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1986","17-29","Ländlicher Raum","7.39","7.5","642","5","7","8","9","10","7.26","7.52","1","10","8","8"
"1986","17-29","Städtischer Raum","7.29","7.5","2403","5","6","8","9","10","7.21","7.37","0","10","8","8"
"1986","30-45","Ländlicher Raum","7.25","7.5","670","5","6","8","9","10","7.11","7.39","0","10","7","8"
"1986","30-45","Städtischer Raum","7.28","7.5","2593","5","6","8","9","10","7.21","7.35","0","10","8","8"
"1986","46-65","Ländlicher Raum","7.18","6.5","673","5","6","8","10","10","7.03","7.33","1","10","7","8"
"1986","46-65","Städtischer Raum","7.22","7.5","2540","5","6","9","10","10","7.14","7.3","0","10","8","8"
"1986","66","Ländlicher Raum","7.45","7.5","266","5","6","9","10","10","7.22","7.68","0","10","7","8"
"1986","66","Städtischer Raum","7.51","7.5","761","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1987","17-29","Ländlicher Raum","7.09","6.5","643","5","6","8","9","10","6.95","7.23","0","10","7","8"
"1987","17-29","Städtischer Raum","7.13","7.5","2351","4","6","8","9","10","7.05","7.21","0","10","8","8"
"1987","30-45","Ländlicher Raum","6.84","6.5","647","4","5","8","9","10","6.69","6.99","0","10","7","8"
"1987","30-45","Städtischer Raum","7.07","6.5","2510","5","6","8","9","10","7","7.14","0","10","7","8"
"1987","46-65","Ländlicher Raum","7.15","6.5","658","5","6","8","10","10","7","7.3","0","10","7","8"
"1987","46-65","Städtischer Raum","7.07","6.5","2543","5","6","8","9","10","6.99","7.15","0","10","7","8"
"1987","66","Ländlicher Raum","7.23","7.5","272","5","6","8","10","10","6.97","7.49","0","10","7","8"
"1987","66","Städtischer Raum","7.22","7.5","794","5","6","9","10","10","7.07","7.37","0","10","8","8"
"1988","17-29","Ländlicher Raum","7.1","7.5","579","5","6","8","9","10","6.94","7.26","0","10","8","8"
"1988","17-29","Städtischer Raum","7.06","7.5","2279","4","6","8","9","10","6.98","7.14","0","10","8","8"
"1988","30-45","Ländlicher Raum","6.83","6.5","616","4","5","8","9","10","6.67","6.99","0","10","7","8"
"1988","30-45","Städtischer Raum","7.04","6.5","2322","5","6","8","9","10","6.97","7.11","0","10","7","8"
"1988","46-65","Ländlicher Raum","6.98","6.5","630","5","6","8","9","10","6.82","7.14","0","10","7","8"
"1988","46-65","Städtischer Raum","7","6.5","2471","5","6","8","9","10","6.92","7.08","0","10","7","7"
"1988","66","Ländlicher Raum","6.93","6.5","255","5","6","8","10","10","6.64","7.22","0","10","7","8"
"1988","66","Städtischer Raum","7.01","6.5","776","4","5","8","10","10","6.85","7.17","0","10","7","8"
"1989","17-29","Ländlicher Raum","7.2","7.5","566","5","6","8","9","10","7.05","7.35","0","10","8","8"
"1989","17-29","Städtischer Raum","7.2","7.5","2252","5","6","8","9","10","7.12","7.28","0","10","8","8"
"1989","30-45","Ländlicher Raum","6.81","6.5","573","4","5","8","9","10","6.65","6.97","0","10","7","7"
"1989","30-45","Städtischer Raum","7.06","7.5","2264","5","6","8","9","10","6.98","7.14","0","10","7","8"
"1989","46-65","Ländlicher Raum","6.91","6.5","585","4","5","8","9","10","6.74","7.08","0","10","7","8"
"1989","46-65","Städtischer Raum","7.04","6.5","2382","5","6","8","9","10","6.96","7.12","0","10","7","8"
"1989","66","Ländlicher Raum","6.8","6.5","250","5","5","8","10","10","6.53","7.07","0","10","7","7"
"1989","66","Städtischer Raum","7.16","7.5","759","5","6","9","10","10","7.01","7.31","0","10","7","8"
"1990","17-29","Ländlicher Raum","7.14","7.5","1315","5","6","8","9","10","7.04","7.24","0","10","7","8"
