year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2276,7.2136683017054795,7.175391776833344,7.251944826577615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,18-29 J.,Laendlicher Raum,585,7.163885952830924,7.084756082604302,7.243015823057546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 J.,Staedtischer Raum,2745,7.21782800363279,7.182911084002198,7.252744923263382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 J.,Laendlicher Raum,722,7.2084782892565995,7.137688749066741,7.279267829446458,6.0,8.0,8.05044025376728,2.924339619349081,10.0,8.0,8.0,9.0
1985,46-65 J.,Staedtischer Raum,2601,7.238777798435342,7.199686897217775,7.277868699652908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,Laendlicher Raum,695,7.17258768205059,7.096089225954829,7.249086138146351,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,66 und älter,Staedtischer Raum,807,7.335527307265732,7.261587597487654,7.40946701704381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,Laendlicher Raum,291,7.189719549897969,7.062814506670131,7.316624593125807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2188,7.277282249960273,7.239932546561559,7.314631953358988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,18-29 J.,Laendlicher Raum,593,7.370950551947772,7.306171205638457,7.435729898257086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,30-45 J.,Staedtischer Raum,2594,7.278325057132738,7.244271144557817,7.31237896970766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 J.,Laendlicher Raum,670,7.25128380622471,7.18590330322149,7.31666430922793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 J.,Staedtischer Raum,2542,7.224306901751601,7.18585078923046,7.262763014272742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,Laendlicher Raum,671,7.1821660217187695,7.112868712480206,7.251463330957333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,66 und älter,Staedtischer Raum,761,7.5052576065210435,7.43170877244014,7.578806440601947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,Laendlicher Raum,266,7.445453984509855,7.336540980936041,7.554366988083668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2169,7.101900438212626,7.062899231878297,7.140901644546955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,18-29 J.,Laendlicher Raum,588,7.0395973224567685,6.968470349682718,7.110724295230819,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 J.,Staedtischer Raum,2510,7.0691649676887085,7.0336047000611375,7.1047252353162795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 J.,Laendlicher Raum,647,6.840375666410036,6.766466343883463,6.914284988936609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,Staedtischer Raum,2545,7.075267339216031,7.038763094280161,7.1117715841519,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 J.,Laendlicher Raum,656,7.140274924972012,7.067899910692826,7.212649939251198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 und älter,Staedtischer Raum,794,7.215436185780175,7.142720645771224,7.288151725789126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 und älter,Laendlicher Raum,272,7.226194553313489,7.1023818747367615,7.350007231890216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
