"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","7.22","7.5","1153","7.1","7.34"
"1985","Laendlicher Raum","weiblich","7.15","7.5","1208","7.03","7.27"
"1985","Staedtischer Raum","maennlich","7.24","7.5","4247","7.18","7.3"
"1985","Staedtischer Raum","weiblich","7.25","7.5","4378","7.19","7.31"
"1986","Laendlicher Raum","maennlich","7.32","7.5","1097","7.21","7.43"
"1986","Laendlicher Raum","weiblich","7.29","7.5","1154","7.18","7.4"
"1986","Staedtischer Raum","maennlich","7.32","7.5","4115","7.26","7.38"
"1986","Staedtischer Raum","weiblich","7.29","7.5","4182","7.23","7.35"
"1987","Laendlicher Raum","maennlich","7.12","6.5","1078","7.01","7.23"
"1987","Laendlicher Raum","weiblich","7.03","6.5","1142","6.91","7.15"
"1987","Staedtischer Raum","maennlich","7.12","6.5","4077","7.06","7.18"
"1987","Staedtischer Raum","weiblich","7.1","7.5","4121","7.04","7.16"
"1988","Laendlicher Raum","maennlich","7.01","6.5","1019","6.89","7.13"
"1988","Laendlicher Raum","weiblich","6.92","6.5","1061","6.79","7.05"
"1988","Staedtischer Raum","maennlich","7","6.5","3894","6.94","7.06"
"1988","Staedtischer Raum","weiblich","7.05","6.5","3954","6.99","7.11"
"1989","Laendlicher Raum","maennlich","7.01","6.5","978","6.89","7.13"
"1989","Laendlicher Raum","weiblich","6.86","6.5","996","6.73","6.99"
"1989","Staedtischer Raum","maennlich","7.09","7.5","3765","7.03","7.15"
"1989","Staedtischer Raum","weiblich","7.11","7.5","3892","7.05","7.17"
"1990","Laendlicher Raum","maennlich","7.03","6.5","2341","6.95","7.11"
"1990","Laendlicher Raum","weiblich","6.92","6.5","2488","6.84","7"
"1990","Staedtischer Raum","maennlich","7.21","7.5","4357","7.16","7.26"
"1990","Staedtischer Raum","weiblich","7.15","7.5","4546","7.09","7.21"
"1991","Laendlicher Raum","maennlich","6.83","6.5","2290","6.75","6.91"
"1991","Laendlicher Raum","weiblich","6.78","6.5","2413","6.7","6.86"
"1991","Staedtischer Raum","maennlich","7.21","7.5","4249","7.16","7.26"
"1991","Staedtischer Raum","weiblich","7.2","7.5","4412","7.14","7.26"
"1992","Laendlicher Raum","maennlich","6.78","6.5","2183","6.7","6.86"
"1992","Laendlicher Raum","weiblich","6.73","6.5","2336","6.66","6.8"
"1992","Staedtischer Raum","maennlich","7.17","7.5","4175","7.12","7.22"
"1992","Staedtischer Raum","weiblich","7.1","6.5","4414","7.05","7.15"
"1993","Laendlicher Raum","maennlich","6.78","6.5","2170","6.7","6.86"
"1993","Laendlicher Raum","weiblich","6.77","6.5","2326","6.69","6.85"
"1993","Staedtischer Raum","maennlich","7.06","6.5","4165","7.01","7.11"
"1993","Staedtischer Raum","weiblich","7.07","6.5","4376","7.01","7.13"
"1994","Laendlicher Raum","maennlich","6.78","6.5","2115","6.7","6.86"
"1994","Laendlicher Raum","weiblich","6.74","6.5","2278","6.66","6.82"
"1994","Staedtischer Raum","maennlich","6.98","6.5","4064","6.93","7.03"
"1994","Staedtischer Raum","weiblich","6.95","6.5","4345","6.89","7.01"
"1995","Laendlicher Raum","maennlich","6.83","6.5","2210","6.75","6.91"
"1995","Laendlicher Raum","weiblich","6.81","6.5","2351","6.74","6.88"
"1995","Staedtischer Raum","maennlich","6.93","6.5","4163","6.88","6.98"
"1995","Staedtischer Raum","weiblich","6.88","6.5","4491","6.82","6.94"
"1996","Laendlicher Raum","maennlich","6.72","6.5","2200","6.64","6.8"
"1996","Laendlicher Raum","weiblich","6.81","6.5","2332","6.74","6.88"
"1996","Staedtischer Raum","maennlich","6.99","6.5","4085","6.94","7.04"
"1996","Staedtischer Raum","weiblich","6.98","6.5","4412","6.93","7.03"
"1997","Laendlicher Raum","maennlich","6.68","6.5","2161","6.61","6.75"
"1997","Laendlicher Raum","weiblich","6.68","6.5","2298","6.61","6.75"
"1997","Staedtischer Raum","maennlich","6.85","6.5","4034","6.79","6.91"
"1997","Staedtischer Raum","weiblich","6.84","6.5","4308","6.79","6.89"
"1998","Laendlicher Raum","maennlich","6.91","6.5","2422","6.84","6.98"
"1998","Laendlicher Raum","weiblich","6.88","6.5","2549","6.81","6.95"
"1998","Staedtischer Raum","maennlich","6.96","6.5","4448","6.91","7.01"
"1998","Staedtischer Raum","weiblich","7.02","6.5","4782","6.97","7.07"
"1999","Laendlicher Raum","maennlich","6.94","6.5","2330","6.87","7.01"
"1999","Laendlicher Raum","weiblich","6.93","6.5","2472","6.86","7"
"1999","Staedtischer Raum","maennlich","7.02","6.5","4269","6.97","7.07"
"1999","Staedtischer Raum","weiblich","7.04","6.5","4573","6.99","7.09"
"2000","Laendlicher Raum","maennlich","6.97","6.5","4076","6.92","7.02"
"2000","Laendlicher Raum","weiblich","6.99","6.5","4334","6.94","7.04"
"2000","Staedtischer Raum","maennlich","7.17","7.5","7483","7.13","7.21"
"2000","Staedtischer Raum","weiblich","7.16","7.5","8153","7.12","7.2"
"2001","Laendlicher Raum","maennlich","6.99","6.5","3712","6.93","7.05"
"2001","Laendlicher Raum","weiblich","6.98","6.5","3922","6.92","7.04"
"2001","Staedtischer Raum","maennlich","7.16","7.5","6789","7.12","7.2"
"2001","Staedtischer Raum","weiblich","7.2","7.5","7447","7.16","7.24"
"2002","Laendlicher Raum","maennlich","6.75","6.5","3789","6.69","6.81"
"2002","Laendlicher Raum","weiblich","6.81","6.5","3990","6.76","6.86"
"2002","Staedtischer Raum","maennlich","7","6.5","7321","6.96","7.04"
"2002","Staedtischer Raum","weiblich","6.99","6.5","7881","6.95","7.03"
"2003","Laendlicher Raum","maennlich","6.7","6.5","3614","6.64","6.76"
"2003","Laendlicher Raum","weiblich","6.74","6.5","3838","6.68","6.8"
"2003","Staedtischer Raum","maennlich","6.93","6.5","7049","6.89","6.97"
"2003","Staedtischer Raum","weiblich","6.97","6.5","7622","6.93","7.01"
"2004","Laendlicher Raum","maennlich","6.51","6.5","3523","6.45","6.57"
"2004","Laendlicher Raum","weiblich","6.59","6.5","3749","6.53","6.65"
"2004","Staedtischer Raum","maennlich","6.75","6.5","6836","6.71","6.79"
"2004","Staedtischer Raum","weiblich","6.71","6.5","7450","6.67","6.75"
"2005","Laendlicher Raum","maennlich","6.69","6.5","3343","6.63","6.75"
"2005","Laendlicher Raum","weiblich","6.79","6.5","3608","6.73","6.85"
"2005","Staedtischer Raum","maennlich","6.88","6.5","6526","6.84","6.92"
"2005","Staedtischer Raum","weiblich","6.9","6.5","7157","6.86","6.94"
"2006","Laendlicher Raum","maennlich","6.67","6.5","3601","6.61","6.73"
"2006","Laendlicher Raum","weiblich","6.69","6.5","3928","6.63","6.75"
"2006","Staedtischer Raum","maennlich","6.84","6.5","6839","6.8","6.88"
"2006","Staedtischer Raum","weiblich","6.84","6.5","7528","6.8","6.88"
"2007","Laendlicher Raum","maennlich","6.68","6.5","3424","6.62","6.74"
"2007","Laendlicher Raum","weiblich","6.81","6.5","3669","6.75","6.87"
"2007","Staedtischer Raum","maennlich","6.88","6.5","6330","6.84","6.92"
"2007","Staedtischer Raum","weiblich","6.91","6.5","7038","6.87","6.95"
"2008","Laendlicher Raum","maennlich","6.83","6.5","3213","6.77","6.89"
"2008","Laendlicher Raum","weiblich","6.85","6.5","3452","6.79","6.91"
"2008","Staedtischer Raum","maennlich","6.9","6.5","5970","6.86","6.94"
"2008","Staedtischer Raum","weiblich","6.9","6.5","6640","6.86","6.94"
"2009","Laendlicher Raum","maennlich","6.7","6.5","3068","6.64","6.76"
"2009","Laendlicher Raum","weiblich","6.71","6.5","3279","6.65","6.77"
"2009","Staedtischer Raum","maennlich","6.83","6.5","5502","6.78","6.88"
"2009","Staedtischer Raum","weiblich","6.89","6.5","6114","6.85","6.93"
"2010","Laendlicher Raum","maennlich","6.92","6.5","3843","6.86","6.98"
"2010","Laendlicher Raum","weiblich","6.99","6.5","4510","6.94","7.04"
"2010","Staedtischer Raum","maennlich","7.01","6.5","7051","6.97","7.05"
"2010","Staedtischer Raum","weiblich","7.1","6.5","8523","7.06","7.14"
"2011","Laendlicher Raum","maennlich","6.82","6.5","4224","6.77","6.87"
"2011","Laendlicher Raum","weiblich","6.9","6.5","5040","6.85","6.95"
"2011","Staedtischer Raum","maennlich","7.02","6.5","7400","6.98","7.06"
"2011","Staedtischer Raum","weiblich","7.04","6.5","9113","7","7.08"
"2012","Laendlicher Raum","maennlich","7.01","6.5","4432","6.96","7.06"
"2012","Laendlicher Raum","weiblich","7","6.5","5221","6.95","7.05"
"2012","Staedtischer Raum","maennlich","7.11","6.5","7533","7.07","7.15"
"2012","Staedtischer Raum","weiblich","7.13","7.5","9201","7.09","7.17"
"2013","Laendlicher Raum","maennlich","7.09","6.5","4832","7.04","7.14"
"2013","Laendlicher Raum","weiblich","7.1","7.5","5653","7.05","7.15"
"2013","Staedtischer Raum","maennlich","7.2","7.5","9125","7.16","7.24"
"2013","Staedtischer Raum","weiblich","7.21","7.5","10946","7.18","7.24"
"2014","Laendlicher Raum","maennlich","7.08","6.5","4368","7.03","7.13"
"2014","Laendlicher Raum","weiblich","7.13","7.5","5068","7.08","7.18"
"2014","Staedtischer Raum","maennlich","7.2","7.5","8015","7.16","7.24"
"2014","Staedtischer Raum","weiblich","7.18","7.5","9537","7.14","7.22"
"2015","Laendlicher Raum","maennlich","7.16","7.5","4321","7.11","7.21"
"2015","Laendlicher Raum","weiblich","7.23","7.5","4996","7.18","7.28"
"2015","Staedtischer Raum","maennlich","7.3","7.5","7960","7.26","7.34"
"2015","Staedtischer Raum","weiblich","7.31","7.5","9451","7.27","7.35"
"2016","Laendlicher Raum","maennlich","7.21","7.5","4452","7.16","7.26"
"2016","Laendlicher Raum","weiblich","7.12","7.5","4913","7.07","7.17"
"2016","Staedtischer Raum","maennlich","7.29","7.5","8344","7.25","7.33"
"2016","Staedtischer Raum","weiblich","7.35","7.5","9408","7.32","7.38"
"2017","Laendlicher Raum","maennlich","7.15","7.5","5108","7.1","7.2"
"2017","Laendlicher Raum","weiblich","7.22","7.5","5516","7.17","7.27"
"2017","Staedtischer Raum","maennlich","7.25","7.5","9399","7.22","7.28"
"2017","Staedtischer Raum","weiblich","7.36","7.5","10451","7.33","7.39"
"2018","Laendlicher Raum","maennlich","7.31","7.5","4751","7.26","7.36"
"2018","Laendlicher Raum","weiblich","7.31","7.5","5234","7.26","7.36"
"2018","Staedtischer Raum","maennlich","7.34","7.5","9110","7.31","7.37"
"2018","Staedtischer Raum","weiblich","7.4","7.5","10070","7.37","7.43"
"2019","Laendlicher Raum","maennlich","7.33","7.5","4775","7.28","7.38"
"2019","Laendlicher Raum","weiblich","7.36","7.5","4989","7.31","7.41"
"2019","Staedtischer Raum","maennlich","7.48","7.5","9179","7.45","7.51"
"2019","Staedtischer Raum","weiblich","7.48","7.5","9611","7.45","7.51"
"2020","Laendlicher Raum","maennlich","7.36","7.5","4712","7.31","7.41"
"2020","Laendlicher Raum","weiblich","7.4","7.5","4838","7.35","7.45"
"2020","Staedtischer Raum","maennlich","7.48","7.5","9920","7.45","7.51"
"2020","Staedtischer Raum","weiblich","7.52","7.5","9981","7.49","7.55"
