year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4248,7.24307,7.17607,7.30797,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4381,7.25552,7.19558,7.32379,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1152,7.22051,7.08555,7.35504,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Rural regions,female,1205,7.15080,7.01675,7.27463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Urban regions,male,4117,7.32305,7.26464,7.40489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4185,7.28604,7.21463,7.36588,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1095,7.31691,7.20022,7.42541,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,1151,7.28836,7.15999,7.39842,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Urban regions,male,4079,7.12432,7.05927,7.19487,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Urban regions,female,4123,7.10003,7.02005,7.16589,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Rural regions,male,1076,7.11775,7.00137,7.25259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Rural regions,female,1140,7.02929,6.89438,7.17390,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Urban regions,male,3898,7.00435,6.93558,7.06254,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Urban regions,female,3957,7.04613,6.97786,7.12973,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Rural regions,male,1015,7.01010,6.87982,7.16686,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1988,Rural regions,female,1058,6.91650,6.77124,7.07687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Urban regions,male,3769,7.09582,7.02556,7.16257,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Urban regions,female,3895,7.11304,7.05141,7.18647,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,male,974,7.00241,6.87327,7.17677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,Rural regions,female,993,6.85570,6.73277,7.00453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1990,Urban regions,male,4360,7.20963,7.15302,7.26812,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,female,4549,7.15401,7.08936,7.21590,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,Rural regions,male,2338,7.02763,6.94528,7.09986,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Rural regions,female,2485,6.92354,6.82514,7.01059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,male,4255,7.21301,7.15473,7.27187,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,4418,7.19454,7.12725,7.26548,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,male,2284,6.83099,6.74260,6.90841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2407,6.78206,6.68381,6.88461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4180,7.17079,7.10781,7.23364,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Urban regions,female,4419,7.09791,7.02970,7.16286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,male,2178,6.78070,6.68487,6.86510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,female,2331,6.73204,6.63601,6.82644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,male,4169,7.05657,6.99486,7.12649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4381,7.06645,7.01110,7.13354,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Rural regions,male,2166,6.78260,6.68081,6.88785,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,female,2321,6.76672,6.65676,6.89319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,male,4068,6.97498,6.91144,7.04181,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,female,4350,6.94818,6.86263,7.01512,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2111,6.78494,6.67912,6.87252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,female,2273,6.74068,6.63587,6.83190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,male,4168,6.92676,6.85540,6.99491,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,female,4496,6.88306,6.80945,6.95441,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,male,2205,6.83211,6.72523,6.93975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,female,2346,6.80426,6.71133,6.89625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
