year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
1984,-1,weiblich,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6041.0
1985,Staedtischer Raum,maennlich,7.229035660839014,7.1997198753177845,7.258351446360244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4137.0
1985,Staedtischer Raum,weiblich,7.256566992384686,7.22649004962412,7.286643935145252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4292.0
1985,Laendlicher Raum,maennlich,7.209339194993133,7.150438040521234,7.268240349465032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1113.0
1985,Laendlicher Raum,weiblich,7.160126889150766,7.101245761985309,7.219008016316224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1180.0
1986,Staedtischer Raum,maennlich,7.315179204651025,7.286350594338321,7.344007814963728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4000.0
1986,Staedtischer Raum,weiblich,7.285647524364728,7.256030910282679,7.315264138446776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4085.0
1986,Laendlicher Raum,maennlich,7.305403479457696,7.2538557239099,7.356951235005492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1070.0
1986,Laendlicher Raum,weiblich,7.288396543562095,7.236518891880042,7.340274195244149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1130.0
1987,Staedtischer Raum,maennlich,7.113801549181212,7.084751201802625,7.142851896559799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3988.0
1987,Staedtischer Raum,weiblich,7.09700547445759,7.067349100352898,7.126661848562282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4030.0
1987,Laendlicher Raum,maennlich,7.107642528033434,7.052379666760276,7.162905389306593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1055.0
1987,Laendlicher Raum,weiblich,7.0152380214961,6.956874001747771,7.073602041244429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1108.0
1988,Staedtischer Raum,maennlich,7.000786839266977,6.971195719104382,7.030377959429573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3802.0
1988,Staedtischer Raum,weiblich,7.031243405544594,7.000229387923009,7.062257423166179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3881.0
1988,Laendlicher Raum,maennlich,6.994382431747687,6.935025121680152,7.053739741815223,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,996.0
1988,Laendlicher Raum,weiblich,6.891494858928271,6.8297408013639505,6.953248916492592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1036.0
1989,Staedtischer Raum,maennlich,7.087388140567351,7.057697599219198,7.117078681915505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3709.0
1989,Staedtischer Raum,weiblich,7.110985876170328,7.080346385574123,7.141625366766532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3811.0
1989,Laendlicher Raum,maennlich,6.990260648576218,6.928000767565979,7.052520529586457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,949.0
1989,Laendlicher Raum,weiblich,6.847566222755018,6.785982607172481,6.909149838337554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1990,-1,maennlich,6.937042888612751,6.620396353625687,7.253689423599815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,37.0
1990,-1,weiblich,6.621368930077562,6.351539124092502,6.891198736062622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.202275670864678,7.176379118865255,7.2281722228641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4274.0
1990,Staedtischer Raum,weiblich,7.146328663882048,7.119295217584301,7.173362110179794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4490.0
1990,Laendlicher Raum,maennlich,7.025759907092709,6.988092071386308,7.06342774279911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2295.0
1990,Laendlicher Raum,weiblich,6.919057397824996,6.881620699634969,6.956494096015022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
1991,-1,maennlich,5.728126348750429,5.4245858147767665,6.031666882724092,5.0,5.023932457539993,7.267949489306233,1.598075766040651,9.0,5.0,3.0,5.0,40.0
1991,-1,weiblich,6.116019893340009,5.769973804074465,6.462065982605552,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,48.0
1991,Staedtischer Raum,maennlich,7.203667763336973,7.177693592779679,7.229641933894266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4187.0
1991,Staedtischer Raum,weiblich,7.187990148986395,7.161239203383585,7.214741094589205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4355.0
1991,Laendlicher Raum,maennlich,6.813953113438525,6.774963995166058,6.852942231710992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2247.0
1991,Laendlicher Raum,weiblich,6.773811441831427,6.736068724928963,6.811554158733891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
