"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","7.22","7.5","1153","5","6","9","10","10","7.1","7.34","0","10","7","8"
"1985","Laendlicher Raum","weiblich","7.15","7.5","1208","4","6","9","10","10","7.03","7.27","0","10","7","8"
"1985","Staedtischer Raum","maennlich","7.24","7.5","4247","5","6","8","10","10","7.18","7.3","0","10","8","8"
"1985","Staedtischer Raum","weiblich","7.25","7.5","4378","5","6","9","10","10","7.19","7.31","0","10","8","8"
"1986","Laendlicher Raum","maennlich","7.32","7.5","1097","5","6","8","10","10","7.21","7.43","0","10","8","8"
"1986","Laendlicher Raum","weiblich","7.29","7.5","1154","5","6","8","10","10","7.18","7.4","0","10","8","8"
"1986","Staedtischer Raum","maennlich","7.32","7.5","4115","5","6","9","10","10","7.26","7.38","0","10","8","8"
"1986","Staedtischer Raum","weiblich","7.29","7.5","4182","5","6","9","10","10","7.23","7.35","0","10","8","8"
"1987","Laendlicher Raum","maennlich","7.12","6.5","1078","5","6","8","9","10","7.01","7.23","0","10","7","8"
"1987","Laendlicher Raum","weiblich","7.03","6.5","1142","5","6","8","10","10","6.91","7.15","0","10","7","8"
"1987","Staedtischer Raum","maennlich","7.12","6.5","4077","5","6","8","9","10","7.06","7.18","0","10","7","8"
"1987","Staedtischer Raum","weiblich","7.1","7.5","4121","5","6","8","9","10","7.04","7.16","0","10","7","8"
"1988","Laendlicher Raum","maennlich","7.01","6.5","1019","5","6","8","9","10","6.89","7.13","0","10","7","8"
"1988","Laendlicher Raum","weiblich","6.92","6.5","1061","4","5","8","9","10","6.79","7.05","0","10","7","8"
"1988","Staedtischer Raum","maennlich","7","6.5","3894","5","6","8","9","10","6.94","7.06","0","10","7","8"
"1988","Staedtischer Raum","weiblich","7.05","6.5","3954","4","6","8","10","10","6.99","7.11","0","10","7","8"
"1989","Laendlicher Raum","maennlich","7.01","6.5","978","5","6","8","9","10","6.89","7.13","0","10","7","8"
"1989","Laendlicher Raum","weiblich","6.86","6.5","996","4","5","8","9","10","6.73","6.99","0","10","7","8"
"1989","Staedtischer Raum","maennlich","7.09","7.5","3765","5","6","8","9","10","7.03","7.15","0","10","8","8"
"1989","Staedtischer Raum","weiblich","7.11","7.5","3892","5","6","8","10","10","7.05","7.17","0","10","7","8"
"1990","Laendlicher Raum","maennlich","7.03","6.5","2341","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1990","Laendlicher Raum","weiblich","6.92","6.5","2488","5","5","8","9","10","6.84","7","0","10","7","7"
"1990","Staedtischer Raum","maennlich","7.21","7.5","4357","5","6","8","9","10","7.16","7.26","0","10","7","8"
"1990","Staedtischer Raum","weiblich","7.15","7.5","4546","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1991","Laendlicher Raum","maennlich","6.83","6.5","2290","5","6","8","9","10","6.75","6.91","0","10","7","7"
"1991","Laendlicher Raum","weiblich","6.78","6.5","2413","5","5","8","9","10","6.7","6.86","0","10","7","7"
"1991","Staedtischer Raum","maennlich","7.21","7.5","4249","5","6","8","9","10","7.16","7.26","0","10","7","8"
"1991","Staedtischer Raum","weiblich","7.2","7.5","4412","5","6","8","9","10","7.14","7.26","0","10","7","8"
"1992","Laendlicher Raum","maennlich","6.78","6.5","2183","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1992","Laendlicher Raum","weiblich","6.73","6.5","2336","5","5","8","9","10","6.66","6.8","0","10","7","7"
"1992","Staedtischer Raum","maennlich","7.17","7.5","4175","5","6","8","9","10","7.12","7.22","0","10","7","8"
"1992","Staedtischer Raum","weiblich","7.1","6.5","4414","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1993","Laendlicher Raum","maennlich","6.78","6.5","2170","5","6","8","9","10","6.7","6.86","0","10","7","7"
"1993","Laendlicher Raum","weiblich","6.77","6.5","2326","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1993","Staedtischer Raum","maennlich","7.06","6.5","4165","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1993","Staedtischer Raum","weiblich","7.07","6.5","4376","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1994","Laendlicher Raum","maennlich","6.78","6.5","2115","4","6","8","9","10","6.7","6.86","0","10","7","7"
"1994","Laendlicher Raum","weiblich","6.74","6.5","2278","5","5","8","9","10","6.66","6.82","0","10","7","7"
"1994","Staedtischer Raum","maennlich","6.98","6.5","4064","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1994","Staedtischer Raum","weiblich","6.95","6.5","4345","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1995","Laendlicher Raum","maennlich","6.83","6.5","2210","5","6","8","9","10","6.75","6.91","0","10","7","7"
"1995","Laendlicher Raum","weiblich","6.81","6.5","2351","5","5","8","9","10","6.74","6.88","0","10","7","7"
"1995","Staedtischer Raum","maennlich","6.93","6.5","4163","5","6","8","9","10","6.88","6.98","0","10","7","7"
