year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4248,7.2430680113408545,7.214218217113594,7.2719178055681155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,4381,7.255520807827826,7.225727306537868,7.285314309117783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1152,7.220506200400671,7.162901472543075,7.2781109282582666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Rural regions,female,1205,7.150804443408469,7.092342863107509,7.209266023709429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,4117,7.32305454374549,7.294720501734098,7.351388585756883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4185,7.28604434326181,7.256782384561508,7.315306301962111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1095,7.31691199896204,7.266042660610804,7.367781337313277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Rural regions,female,1151,7.288359768146862,7.2370712322455315,7.339648304048193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Urban regions,male,4079,7.1243191604126155,7.095612094573091,7.15302622625214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Urban regions,female,4123,7.100027208122845,7.070738154452148,7.129316261793542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,male,1076,7.117754699621244,7.063063098357783,7.1724463008847055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,female,1140,7.029292547785744,6.971670780219824,7.086914315351663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Urban regions,male,3898,7.004350043960341,6.9750371276826275,7.033662960238054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,female,3957,7.046126408020013,7.015426873149358,7.076825942890669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,male,1015,7.010101295594031,6.951371632256804,7.068830958931257,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Rural regions,female,1058,6.91649897830789,6.855516673814706,6.977481282801073,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,3769,7.0958227403443725,7.066350007034968,7.125295473653777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Urban regions,female,3895,7.113038052919102,7.082724514610875,7.14335159122733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,974,7.0024055300215124,6.94130107181809,7.063509988224935,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1989,Rural regions,female,993,6.855701302598775,6.794589761862911,6.91681284333464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4360,7.209632758273804,7.183945314233851,7.235320202313757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Urban regions,female,4549,7.154006841347545,7.1271426981148185,7.180870984580272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,male,2338,7.027634183327021,6.990311176001,7.064957190653042,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1990,Rural regions,female,2485,6.923539105170619,6.886475172352109,6.960603037989128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4255,7.213009780440203,7.187277822676529,7.238741738203877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4418,7.194539662755328,7.16801084628676,7.221068479223895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2284,6.830987181436453,6.79238546951749,6.869588893355416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Rural regions,female,2407,6.7820646278132655,6.744700987904993,6.819428267721538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4180,7.170791174000463,7.145602367291294,7.195979980709633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4419,7.0979073794299214,7.071556315645668,7.124258443214175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2178,6.780702037088271,6.743218608961498,6.818185465215044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2331,6.7320425267856585,6.695952048603951,6.768133004967366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4169,7.056572893919851,7.0303896761202305,7.082756111719472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4381,7.066452600548391,7.038911300083656,7.0939939010131265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,male,2166,6.782604955203677,6.743967967833738,6.821241942573616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2321,6.766720360639557,6.728095568376183,6.80534515290293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4068,6.974975380039449,6.948254854525196,7.001695905553703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4350,6.948177408482672,6.9205692673045895,6.975785549660754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2111,6.7849378063023735,6.745584525916441,6.824291086688306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,female,2273,6.740677940826016,6.703797101819048,6.777558779832984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4168,6.926761313092772,6.9002529031515305,6.953269723034014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4496,6.883059116612139,6.855611851543975,6.910506381680303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,male,2205,6.8321102883673115,6.794345867621253,6.86987470911337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2346,6.804259225307012,6.76775348544005,6.840764965173975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4091,6.987078210120281,6.9609074111833795,7.013249009057182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4418,6.978111906183032,6.951885404922041,7.004338407444023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,male,2194,6.718419392795842,6.679802617640611,6.757036167951073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2326,6.804886447195983,6.768911331006152,6.840861563385814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,male,4039,6.851593742242106,6.824392305383986,6.878795179100226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4313,6.835820901765138,6.808753743195625,6.862888060334651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,2156,6.6833912087550535,6.645628321932627,6.7211540955774804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,female,2293,6.676568134767848,6.640779595275955,6.712356674259741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4454,6.961621105741441,6.93617628457219,6.9870659269106925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4788,7.021642832208815,6.996417422644154,7.046868241773476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2416,6.90429862882597,6.868545362021298,6.940051895630641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2543,6.879806585283845,6.845692407284406,6.913920763283284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4276,7.018366195233789,6.991975997964004,7.044756392503573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4580,7.04005512860735,7.013944661140258,7.066165596074443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,male,2323,6.944997587470293,6.910545496332331,6.979449678608255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2465,6.926709506803177,6.892016728288079,6.961402285318275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,male,7500,7.166254829989984,7.146706893243528,7.1858027667364395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Urban regions,female,8170,7.161210567570973,7.141991945690394,7.1804291894515515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,male,4058,6.9730223037275225,6.947098273512236,6.998946333942809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Rural regions,female,4316,6.985486533574975,6.959086375201833,7.011886691948117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,6804,7.1630424326755575,7.1429199873645635,7.183164877986552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7462,7.205630116670955,7.186044965752483,7.225215267589427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3697,6.990071622498655,6.962501272015646,7.0176419729816635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Rural regions,female,3907,6.978863876390654,6.951987008322228,7.00574074445908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,male,7337,7.00123441005046,6.981617213672117,7.020851606428804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7899,6.987278387980136,6.967845968473132,7.006710807487139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3773,6.74342749856039,6.7158719750376275,6.770983022083152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3972,6.805326528400256,6.778146712934658,6.8325063438658535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,7066,6.931190894797927,6.910496640943531,6.951885148652323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7640,6.965546695972035,6.945571618043561,6.985521773900509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,male,3597,6.699595023250176,6.67148139691285,6.727708649587503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3820,6.7443336446555735,6.716382502580948,6.772284786730199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,male,6853,6.748244555862608,6.7271419749169326,6.769347136808284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7465,6.708618815435838,6.6874068957945045,6.729830735077172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3506,6.510197332708206,6.479816946652791,6.54057771876362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3734,6.591730270237678,6.562432956729763,6.621027583745592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,6542,6.8866389493106475,6.864749066287259,6.908528832334036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7171,6.906410143855039,6.885529098083309,6.92729118962677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,3327,6.684710015784918,6.652811207898594,6.716608823671242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,3594,6.782913820833971,6.7525888845848865,6.813238757083056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,6855,6.838986151756471,6.817969187083803,6.860003116429138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,female,7540,6.841726410975911,6.821729590223599,6.861723231728222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,male,3585,6.668453516680111,6.639018190968053,6.697888842392168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,female,3916,6.685681646658571,6.6560739823258785,6.715289310991263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,male,6349,6.885433169026574,6.863697309003166,6.907169029049982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
