year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4137,7.229035660839014,7.1997198753177845,7.258351446360244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,4292,7.256566992384684,7.226490049624118,7.28664393514525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1113,7.209339194993133,7.150438040521234,7.268240349465032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Rural regions,female,1180,7.160126889150766,7.101245761985309,7.219008016316224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,4000,7.3151792046510264,7.286350594338323,7.34400781496373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4085,7.285647524364728,7.256030910282679,7.315264138446776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1070,7.305403479457696,7.2538557239099,7.356951235005492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Rural regions,female,1130,7.288396543562095,7.236518891880042,7.340274195244149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Urban regions,male,3988,7.11380154918121,7.084751201802623,7.142851896559797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Urban regions,female,4030,7.097005474457592,7.067349100352899,7.126661848562284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,male,1055,7.107642528033434,7.052379666760276,7.162905389306593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Rural regions,female,1108,7.0152380214961,6.956874001747771,7.073602041244429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Urban regions,male,3802,7.000786839266977,6.971195719104382,7.030377959429573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,female,3881,7.031243405544596,7.000229387923011,7.062257423166181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,male,996,6.994382431747689,6.9350251216801535,7.053739741815225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,female,1036,6.891494858928271,6.8297408013639505,6.953248916492592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,3709,7.0873881405673504,7.057697599219197,7.117078681915504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Urban regions,female,3811,7.110985876170328,7.080346385574123,7.141625366766532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,949,6.990260648576217,6.928000767565978,7.052520529586456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Rural regions,female,981,6.847566222755019,6.785982607172483,6.909149838337556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4274,7.202275670864679,7.176379118865256,7.228172222864101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Urban regions,female,4490,7.14632866388205,7.119295217584304,7.173362110179797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,male,2295,7.025759907092709,6.988092071386308,7.06342774279911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Rural regions,female,2433,6.919057397824996,6.881620699634969,6.956494096015022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4187,7.203667763336973,7.177693592779679,7.229641933894266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Urban regions,female,4355,7.187990148986393,7.161239203383583,7.214741094589203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2247,6.813953113438524,6.774963995166057,6.852942231710991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2363,6.773811441831428,6.7360687249289635,6.811554158733892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4108,7.162667400544047,7.137234056540855,7.1881007445472385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4347,7.095208375172294,7.068671540539213,7.121745209805375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2140,6.766837325534609,6.728986124845208,6.80468852622401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2295,6.729635161439412,6.6932436329516705,6.766026689927154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4101,7.042957958751301,7.0165464441993,7.0693694733033015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4306,7.055670822973654,7.02787773513915,7.083463910808158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
