year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4248,7.243068011340853,7.184774382391402,7.320313129462489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,4381,7.255520807827825,7.198050292789134,7.332043174937486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1152,7.220506200400671,7.095753147357903,7.332985861211895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Rural regions,female,1205,7.150804443408468,7.031018062671754,7.288798732606692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,4117,7.3230545437454895,7.266474969272945,7.39938112966733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4185,7.28604434326181,7.225707194307262,7.367222403646008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1095,7.31691199896204,7.193805890255625,7.442419205098599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Rural regions,female,1151,7.288359768146862,7.1885490326668755,7.4277748264629215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Urban regions,male,4079,7.124319160412615,7.057283658167046,7.206674491128101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Urban regions,female,4123,7.100027208122845,7.036001939776379,7.182723816036947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,male,1076,7.117754699621242,6.979151624271956,7.233190854051857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,female,1140,7.029292547785743,6.895971943968586,7.160124419164126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Urban regions,male,3898,7.00435004396034,6.93792501157552,7.0796250178130125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,female,3957,7.0461264080200126,6.977773861793829,7.127879056865225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
