year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4137,7.229035660839013,7.199719875317784,7.258351446360243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,4292,7.256566992384686,7.22649004962412,7.286643935145252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1113,7.209339194993133,7.150438040521234,7.268240349465032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Rural regions,female,1180,7.160126889150766,7.101245761985309,7.219008016316224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,4000,7.315179204651024,7.28635059433832,7.344007814963727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4085,7.285647524364728,7.256030910282679,7.315264138446776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1070,7.305403479457696,7.2538557239099,7.356951235005492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Rural regions,female,1130,7.2883965435620945,7.236518891880041,7.340274195244148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Urban regions,male,3988,7.113801549181212,7.084751201802625,7.142851896559799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Urban regions,female,4030,7.097005474457592,7.067349100352899,7.126661848562284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,male,1055,7.107642528033433,7.052379666760275,7.162905389306592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,female,1108,7.0152380214961,6.956874001747771,7.073602041244429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Urban regions,male,3802,7.000786839266977,6.971195719104382,7.030377959429573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,female,3881,7.031243405544596,7.000229387923011,7.062257423166181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,male,996,6.994382431747689,6.9350251216801535,7.053739741815225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Rural regions,female,1036,6.8914948589282705,6.82974080136395,6.9532489164925915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,3709,7.087388140567352,7.057697599219199,7.117078681915506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Urban regions,female,3811,7.110985876170328,7.080346385574123,7.141625366766532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,949,6.990260648576217,6.928000767565978,7.052520529586456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Rural regions,female,981,6.847566222755019,6.785982607172483,6.909149838337556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4274,7.202275670864679,7.176379118865256,7.228172222864101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Urban regions,female,4490,7.14632866388205,7.119295217584304,7.173362110179797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,male,2295,7.025759907092709,6.988092071386308,7.06342774279911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Rural regions,female,2433,6.919057397824996,6.881620699634969,6.956494096015022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,male,4187,7.2036677633369735,7.17769359277968,7.229641933894267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4355,7.187990148986393,7.161239203383583,7.214741094589203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2247,6.813953113438524,6.774963995166057,6.852942231710991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2363,6.773811441831428,6.7360687249289635,6.811554158733892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4108,7.162667400544047,7.137234056540855,7.1881007445472385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4347,7.0952083751722945,7.0686715405392135,7.1217452098053755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2140,6.766837325534608,6.728986124845207,6.804688526224009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2295,6.72963516143941,6.693243632951669,6.766026689927152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4101,7.042957958751304,7.016546444199303,7.069369473303304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4306,7.055670822973654,7.02787773513915,7.083463910808158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,male,2128,6.775667293723897,6.736663324246425,6.814671263201369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2286,6.756851307056573,6.717941811499011,6.795760802614136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4020,6.97257369427171,6.945695155200484,6.999452233342936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4277,6.935160898619826,6.907294855331126,6.9630269419085264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2083,6.772476042710376,6.732826235983572,6.812125849437179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,female,2237,6.732511205929045,6.695331919374707,6.769690492483383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4107,6.924086395507001,6.8973925861812155,6.950780204832787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4426,6.876656073500504,6.848963906584095,6.904348240416913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,male,2155,6.814639909272456,6.776455195916556,6.852824622628356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2309,6.793830562939323,6.757005226226328,6.830655899652319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4026,6.974192429543002,6.947809827974443,7.00057503111156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4351,6.9705864597623695,6.944135400892115,6.997037518632624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,male,2153,6.711154919114579,6.672280490346761,6.750029347882396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2280,6.794129514754748,6.757824664084124,6.830434365425372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,male,3954,6.844287817060448,6.816864010242154,6.871711623878743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4249,6.826631117032317,6.799357903831901,6.853904330232733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,2103,6.665510687408536,6.627216546598194,6.703804828218877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,female,2255,6.658015115861102,6.621991278327258,6.694038953394946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4379,6.947868265022405,6.922169690035357,6.973566840009452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4716,7.0173532611499105,6.991914345752092,7.042792176547729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2369,6.890419486420758,6.854392863558547,6.92644610928297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2498,6.869344468904337,6.83492575299295,6.903763184815723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4209,7.0080927819082826,6.981463940095813,7.034721623720752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,female,4514,7.029914964611012,7.003591744784906,7.0562381844371185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,male,2278,6.936113439042904,6.901253473216971,6.970973404868837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2424,6.925352481151751,6.890373883526117,6.960331078777385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,male,7381,7.1599363836768415,7.140228760307604,7.179644007046079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Urban regions,female,8065,7.156671450328605,7.137327949500593,7.176014951156617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,male,3980,6.9685469629289605,6.942316269684179,6.994777656173742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Rural regions,female,4235,6.9807256363942365,6.953992869415698,7.007458403372775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,6726,7.153667242641021,7.133432288380586,7.173902196901455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,female,7355,7.19904204844022,7.179291350527654,7.218792746352786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3627,6.9762554603862466,6.948349780541106,7.004161140231387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Rural regions,female,3851,6.971580650660056,6.944481725159914,6.998679576160198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,male,7230,6.990449197472158,6.970671104549505,7.01022729039481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7775,6.9793961923788475,6.959770397137868,6.999021987619827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3703,6.738585277346903,6.710763755553409,6.766406799140397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3908,6.787122939924338,6.759719722247902,6.814526157600773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,6947,6.920469068436195,6.899567826446618,6.941370310425772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7534,6.953362576603949,6.9332531476529455,6.973472005554952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,male,3537,6.683638134146504,6.655318240645024,6.7119580276479835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,3752,6.7310408657769845,6.702825375123311,6.759256356430658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,6751,6.739211883005457,6.717914298639955,6.76050946737096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7344,6.703921462261522,6.682510501077375,6.725332423445669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3431,6.493763942537465,6.462975061948144,6.524552823126787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,3669,6.583829650750698,6.554268573754332,6.613390727747065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,6424,6.8766398496519345,6.854559639832847,6.898720059471022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7066,6.899238053845174,6.878196598518302,6.920279509172047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
