year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4258,7.23898,7.17952,7.29844,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4397,7.25031,7.18894,7.31169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1142,7.23351,7.11394,7.35308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Rural regions,female,1189,7.16541,7.04377,7.28706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,male,4126,7.32106,7.26271,7.37941,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4200,7.28471,7.22448,7.34495,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1086,7.32293,7.21711,7.42875,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,1136,7.29190,7.18512,7.39869,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,4086,7.12543,7.06626,7.18460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Urban regions,female,4133,7.09966,7.03931,7.16001,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Rural regions,male,1069,7.11313,6.99964,7.22661,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Rural regions,female,1130,7.02966,6.90992,7.14941,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Urban regions,male,3905,7.00657,6.94610,7.06704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3967,7.04738,6.98418,7.11059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,male,1008,7.00147,6.87986,7.12309,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,female,1048,6.90978,6.78275,7.03680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Urban regions,male,3774,7.09783,7.03704,7.15863,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Urban regions,female,3904,7.11409,7.05164,7.17654,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,male,969,6.99505,6.86854,7.12155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,Rural regions,female,984,6.84913,6.72204,6.97623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,4364,7.21056,7.15755,7.26357,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Urban regions,female,4558,7.15424,7.09886,7.20961,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Rural regions,male,2334,7.02479,6.94775,7.10183,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Rural regions,female,2476,6.92172,6.84505,6.99839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,male,4259,7.21305,7.15996,7.26613,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,4426,7.19367,7.13898,7.24837,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,male,2280,6.82935,6.74962,6.90909,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2399,6.78067,6.70337,6.85797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4186,7.17229,7.12033,7.22424,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Urban regions,female,4431,7.09889,7.04462,7.15316,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Rural regions,male,2172,6.77513,6.69770,6.85257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,female,2319,6.72529,6.65050,6.80007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,male,4177,7.05833,7.00433,7.11232,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4395,7.06454,7.00779,7.12129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Rural regions,male,2158,6.77681,6.69692,6.85671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,female,2307,6.76794,6.68793,6.84796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,male,4075,6.97535,6.92025,7.03045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,female,4363,6.94826,6.89140,7.00512,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2104,6.78308,6.70172,6.86445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,female,2260,6.73827,6.66185,6.81469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,male,4175,6.92793,6.87330,6.98256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,female,4509,6.88333,6.82681,6.93986,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,male,2198,6.82891,6.75074,6.90708,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,female,2333,6.80247,6.72681,6.87813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,male,4099,6.98736,6.93343,7.04130,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,female,4430,6.98057,6.92655,7.03458,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,male,2186,6.71618,6.63624,6.79613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,female,2314,6.79780,6.72327,6.87233,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,male,4047,6.85333,6.79726,6.90940,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,female,4325,6.83299,6.77715,6.88882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,male,2148,6.67910,6.60097,6.75722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,female,2281,6.68169,6.60778,6.75560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,male,4461,6.96203,6.90958,7.01448,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,female,4798,7.02188,6.96989,7.07388,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,male,2409,6.90283,6.82886,6.97680,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,female,2533,6.87860,6.80802,6.94918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,male,4284,7.01915,6.96476,7.07355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,female,4588,7.04090,6.98709,7.09472,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Rural regions,male,2315,6.94281,6.87152,7.01409,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,female,2457,6.92470,6.85292,6.99649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,male,7517,7.16668,7.12640,7.20697,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Urban regions,female,8190,7.16006,7.12042,7.19970,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Rural regions,male,4041,6.97130,6.91767,7.02492,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,female,4296,6.98701,6.93249,7.04153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,male,6820,7.16508,7.12364,7.20651,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,female,7480,7.20576,7.16539,7.24613,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,male,3681,6.98494,6.92781,7.04207,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,female,3889,6.97726,6.92169,7.03283,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,male,7353,7.00110,6.96069,7.04150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,female,7914,6.98807,6.94801,7.02813,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,male,3757,6.74222,6.68515,6.79929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,female,3957,6.80258,6.74639,6.85877,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
