year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4248,7.24307,7.18353,7.30261,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4381,7.25552,7.19404,7.31701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1152,7.22051,7.10154,7.33948,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Rural regions,female,1205,7.15080,7.03007,7.27154,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,male,4117,7.32305,7.26458,7.38153,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4185,7.28604,7.22566,7.34643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1095,7.31691,7.21185,7.42198,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1986,Rural regions,female,1151,7.28836,7.18243,7.39429,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,4079,7.12432,7.06508,7.18356,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Urban regions,female,4123,7.10003,7.03958,7.16047,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Rural regions,male,1076,7.11775,7.00479,7.23072,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Rural regions,female,1140,7.02929,6.91029,7.14830,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Urban regions,male,3898,7.00435,6.94386,7.06484,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3957,7.04613,6.98277,7.10948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,male,1015,7.01010,6.88879,7.13141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,female,1058,6.91650,6.79054,7.04246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Urban regions,male,3769,7.09582,7.03500,7.15665,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Urban regions,female,3895,7.11304,7.05048,7.17560,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,male,974,7.00241,6.87618,7.12863,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,Rural regions,female,993,6.85570,6.72947,6.98194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,4360,7.20963,7.15662,7.26264,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Urban regions,female,4549,7.15401,7.09857,7.20945,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1990,Rural regions,male,2338,7.02763,6.95059,7.10468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Rural regions,female,2485,6.92354,6.84703,7.00004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,male,4255,7.21301,7.15991,7.26611,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,4418,7.19454,7.13979,7.24929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,male,2284,6.83099,6.75130,6.91067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2407,6.78206,6.70494,6.85919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4180,7.17079,7.11881,7.22277,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Urban regions,female,4419,7.09791,7.04353,7.15229,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Rural regions,male,2178,6.78070,6.70333,6.85808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,female,2331,6.73204,6.65754,6.80654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,male,4169,7.05657,7.00254,7.11061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4381,7.06645,7.00962,7.12329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Rural regions,male,2166,6.78260,6.70285,6.86236,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,female,2321,6.76672,6.68699,6.84645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,male,4068,6.97498,6.91983,7.03012,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,female,4350,6.94818,6.89120,7.00515,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
